route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3532,1,185315,Huntington Metro North,0,31002, 
3532,1,185317,Huntington Metro North,0,31000, 
3532,1,185292,Huntington Metro North,0,30997, 
3532,1,185293,Huntington Metro North,0,30998, 
3532,1,185294,Huntington Metro North,0,30999, 
3532,1,185302,Huntington Metro North,0,31002, 
3532,1,185295,Huntington Metro North,0,31000, 
3532,1,185319,Huntington Metro North,0,30997, 
3532,1,185297,Huntington Metro North,0,30998, 
3532,1,185320,Huntington Metro North,0,30999, 
3532,1,185298,Huntington Metro North,0,31002, 
3532,1,185321,Huntington Metro North,0,30998, 
3532,1,185299,Huntington Metro North,0,30999, 
3532,1,185322,Huntington Metro North,0,31002, 
3532,1,185300,Huntington Metro North,0,31000, 
3532,1,185301,Huntington Metro North,0,30997, 
3532,1,185303,Huntington Metro North,0,31003, 
3532,1,185296,Huntington Metro North,0,31001, 
3532,1,185304,Huntington Metro North,0,31000, 
3532,1,185305,Huntington Metro North,0,30997, 
3532,1,185306,Huntington Metro North,0,31004, 
3532,1,185307,Huntington Metro North,0,31003, 
3532,1,185308,Huntington Metro North,0,31001, 
3532,1,185309,Huntington Metro North,0,31000, 
3532,1,185318,Huntington Metro North,0,30997, 
3532,1,185310,Huntington Metro North,0,31004, 
3532,1,185311,Huntington Metro North,0,31001, 
3532,1,185349,Mt Vernon,1,30998, 
3532,1,185343,Mt Vernon,1,30999, 
3532,1,185344,Mt Vernon,1,31002, 
3532,1,185345,Mt Vernon,1,31000, 
3532,1,185346,Mt Vernon,1,30997, 
3532,1,185347,Mt Vernon,1,30998, 
3532,1,185348,Mt Vernon,1,30999, 
3532,1,185342,Mt Vernon,1,31002, 
3532,1,185324,Mt Vernon,1,31000, 
3532,1,185331,Mt Vernon,1,30997, 
3532,1,185332,Mt Vernon,1,30998, 
3532,1,185350,Mt Vernon,1,30999, 
3532,1,185325,Mt Vernon,1,31002, 
3532,1,185351,Mt Vernon,1,30998, 
3532,1,185326,Mt Vernon,1,30999, 
3532,1,185352,Mt Vernon,1,31002, 
3532,1,185327,Mt Vernon,1,31000, 
3532,1,185328,Mt Vernon,1,30997, 
3532,1,185329,Mt Vernon,1,31003, 
3532,1,185330,Mt Vernon,1,31001, 
3532,1,185333,Mt Vernon,1,31000, 
3532,1,185334,Mt Vernon,1,30997, 
3532,1,185335,Mt Vernon,1,31004, 
3532,1,185336,Mt Vernon,1,31003, 
3532,1,185337,Mt Vernon,1,31001, 
3532,1,185338,Mt Vernon,1,31000, 
3532,1,185339,Mt Vernon,1,30997, 
3532,1,185340,Mt Vernon,1,31004, 
3532,1,185341,Mt Vernon,1,31001, 
3532,1,185323,Mt Vernon,1,30997, 
3533,1,185436,Huntington Metro North,0,31002, 
3533,1,185437,Huntington Metro North,0,31000, 
3533,1,185429,Huntington Metro North,0,30997, 
3533,1,185430,Huntington Metro North,0,30998, 
3533,1,185431,Huntington Metro North,0,30999, 
3533,1,185432,Huntington Metro North,0,31002, 
3533,1,185450,Huntington Metro North,0,31000, 
3533,1,185433,Huntington Metro North,0,30997, 
3533,1,185455,Huntington Metro North,0,30998, 
3533,1,185434,Huntington Metro North,0,30999, 
3533,1,185457,Huntington Metro North,0,31002, 
3533,1,185458,Huntington Metro North,0,31000, 
3533,1,185435,Huntington Metro North,0,30997, 
3533,1,185438,Huntington Metro North,0,31000, 
3533,1,185439,Huntington Metro North,0,30997, 
3533,1,185440,Huntington Metro North,0,31003, 
3533,1,185459,Huntington Metro North,0,31001, 
3533,1,185441,Huntington Metro North,0,31000, 
3533,1,185442,Huntington Metro North,0,30997, 
3533,1,185443,Huntington Metro North,0,31004, 
3533,1,185444,Huntington Metro North,0,31003, 
3533,1,185445,Huntington Metro North,0,31001, 
3533,1,185446,Huntington Metro North,0,31000, 
3533,1,185448,Huntington Metro North,0,31004, 
3533,1,185447,Huntington Metro North,0,30997, 
3533,1,185449,Huntington Metro North,0,31003, 
3533,1,185456,Huntington Metro North,0,31001, 
3533,1,185451,Huntington Metro North,0,31000, 
3533,1,185454,Huntington Metro North,0,30997, 
3533,1,185452,Huntington Metro North,0,31000, 
3533,1,185453,Huntington Metro North,0,31001, 
3533,1,185460,Huntington Metro North,0,31000, 
3533,1,185481,Van Dorn Metro ,1,31000, 
3533,1,185473,Van Dorn Metro ,1,30997, 
3533,1,185474,Van Dorn Metro ,1,30998, 
3533,1,185475,Van Dorn Metro ,1,30999, 
3533,1,185476,Van Dorn Metro ,1,31002, 
3533,1,185477,Van Dorn Metro ,1,31000, 
3533,1,185478,Van Dorn Metro ,1,30997, 
3533,1,185479,Van Dorn Metro ,1,30998, 
3533,1,185491,Van Dorn Metro ,1,30999, 
3533,1,185480,Van Dorn Metro ,1,31002, 
3533,1,185483,Van Dorn Metro ,1,31000, 
3533,1,185482,Van Dorn Metro ,1,30997, 
3533,1,185484,Van Dorn Metro ,1,31000, 
3533,1,185485,Van Dorn Metro ,1,30997, 
3533,1,185486,Van Dorn Metro ,1,30999, 
3533,1,185487,Van Dorn Metro ,1,31000, 
3533,1,185488,Van Dorn Metro ,1,30997, 
3533,1,185471,Van Dorn Metro,1,31004, 
3533,1,185489,Van Dorn Metro,1,31003, 
3533,1,185461,Van Dorn Metro,1,31001, 
3533,1,185462,Van Dorn Metro,1,31000, 
3533,1,185463,Van Dorn Metro,1,30997, 
3533,1,185464,Van Dorn Metro,1,31004, 
3533,1,185465,Van Dorn Metro,1,31003, 
3533,1,185466,Van Dorn Metro,1,31001, 
3533,1,185467,Van Dorn Metro,1,31000, 
3533,1,185468,Van Dorn Metro,1,30997, 
3533,1,185472,Van Dorn Metro,1,31000, 
3533,1,185469,Van Dorn Metro,1,31001, 
3533,1,185490,Van Dorn Metro,1,31000, 
3533,1,185470,Van Dorn Metro,1,31001, 
3534,1,185525,Mt. Vernon ,0,31014, 
3534,1,185526,Mt. Vernon ,0,31015, 
3534,1,185527,Mt. Vernon ,0,31016, 
3534,1,185528,Mt. Vernon ,0,31017, 
3534,1,185529,Mt. Vernon ,0,31018, 
3534,1,185530,Mt. Vernon ,0,31019, 
3534,1,185531,Mt. Vernon ,0,31020, 
3534,1,185532,Mt. Vernon ,0,31021, 
3534,1,185533,Mt. Vernon ,0,31016, 
3534,1,185534,Mt. Vernon ,0,31019, 
3534,1,185535,Mt. Vernon ,0,31021, 
3534,1,185536,Mt. Vernon ,0,31015, 
3534,1,185537,Mt. Vernon ,0,31020, 
3534,1,185538,Mt. Vernon ,0,31016, 
3534,1,185539,Mt. Vernon ,0,31021, 
3534,1,185540,Mt. Vernon ,0,31015, 
3534,1,185545,Mt. Vernon ,0,31023, 
3534,1,185546,Mt. Vernon ,0,31024, 
3534,1,185547,Mt. Vernon ,0,31020, 
3534,1,185548,Mt. Vernon ,0,31025, 
3534,1,185549,Mt. Vernon ,0,31022, 
3534,1,185550,Mt. Vernon ,0,31016, 
3534,1,185551,Mt. Vernon ,0,31020, 
3534,1,185552,Mt. Vernon ,0,31021, 
3534,1,185553,Mt. Vernon ,0,31026, 
3534,1,185554,Mt. Vernon ,0,31016, 
3534,1,185555,Mt. Vernon ,0,31027, 
3534,1,185556,Mt. Vernon ,0,31015, 
3534,1,185557,Mt. Vernon ,0,31020, 
3534,1,185541,Mt. Vernon ,0,31021, 
3534,1,185542,Mt. Vernon ,0,31022, 
3534,1,185543,Mt. Vernon ,0,31021, 
3534,1,185544,Mt. Vernon ,0,31022, 
3534,1,185577,Huntington Metro South,1,31028, 
3534,1,185578,Huntington Metro South,1,31029, 
3534,1,185579,Huntington Metro South,1,31020, 
3534,1,185580,Huntington Metro South,1,31018, 
3534,1,185581,Huntington Metro South,1,31019, 
3534,1,185582,Huntington Metro South,1,31016, 
3534,1,185583,Huntington Metro South,1,31020, 
3534,1,185584,Huntington Metro South,1,31021, 
3534,1,185585,Huntington Metro South,1,31018, 
3534,1,185586,Huntington Metro South,1,31016, 
3534,1,185587,Huntington Metro South,1,31019, 
3534,1,185588,Huntington Metro South,1,31020, 
3534,1,185589,Huntington Metro South,1,31017, 
3534,1,185590,Huntington Metro South,1,31015, 
3534,1,185558,Huntington Metro South,1,31020, 
3534,1,185559,Huntington Metro South,1,31016, 
3534,1,185560,Huntington Metro South,1,31021, 
3534,1,185561,Huntington Metro South,1,31015, 
3534,1,185562,Huntington Metro South,1,31020, 
3534,1,185563,Huntington Metro South,1,31016, 
3534,1,185564,Huntington Metro South,1,31021, 
3534,1,185565,Huntington Metro South,1,31026, 
3534,1,185566,Huntington Metro South,1,31027, 
3534,1,185567,Huntington Metro South,1,31015, 
3534,1,185568,Huntington Metro South,1,31023, 
3534,1,185569,Huntington Metro South,1,31024, 
3534,1,185570,Huntington Metro South,1,31025, 
3534,1,185571,Huntington Metro South,1,31022, 
3534,1,185572,Huntington Metro South,1,31023, 
3534,1,185573,Huntington Metro South,1,31016, 
3534,1,185574,Huntington Metro South,1,31020, 
3534,1,185575,Huntington Metro South,1,31016, 
3534,1,185576,Huntington Metro South,1,31020, 
3535,1,185663,Mt. Vernon,0,31036, 
3535,1,185664,Mt. Vernon,0,31020, 
3535,1,185665,Mt. Vernon,0,31014, 
3535,1,185666,Mt. Vernon,0,31015, 
3535,1,185667,Mt. Vernon,0,31036, 
3535,1,185668,Mt. Vernon,0,31017, 
3535,1,185669,Mt. Vernon,0,31018, 
3535,1,185670,Mt. Vernon,0,31020, 
3535,1,185671,Mt. Vernon,0,31016, 
3535,1,185672,Mt. Vernon,0,31021, 
3535,1,185673,Mt. Vernon,0,31015, 
3535,1,185674,Mt. Vernon,0,31020, 
3535,1,185675,Mt. Vernon,0,31016, 
3535,1,185677,Mt. Vernon,0,31021, 
3535,1,185676,Mt. Vernon,0,31026, 
3535,1,185678,Mt. Vernon,0,31027, 
3535,1,185679,Mt. Vernon,0,31015, 
3535,1,185680,Mt. Vernon,0,31023, 
3535,1,185681,Mt. Vernon,0,31024, 
3535,1,185682,Mt. Vernon,0,31025, 
3535,1,185683,Mt. Vernon,0,31022, 
3535,1,185684,Mt. Vernon,0,31023, 
3535,1,185685,Mt. Vernon,0,31016, 
3535,1,185686,Mt. Vernon,0,31020, 
3535,1,185687,Mt. Vernon,0,31016, 
3535,1,185688,Mt. Vernon,0,31020, 
3535,1,185718,Huntington Metro South,1,31014, 
3535,1,185719,Huntington Metro South,1,31015, 
3535,1,185720,Huntington Metro South,1,31016, 
3535,1,185689,Huntington Metro South,1,31014, 
3535,1,185690,Huntington Metro South,1,31015, 
3535,1,185691,Huntington Metro South,1,31036, 
3535,1,185692,Huntington Metro South,1,31017, 
3535,1,185693,Huntington Metro South,1,31014, 
3535,1,185694,Huntington Metro South,1,31015, 
3535,1,185695,Huntington Metro South,1,31036, 
3535,1,185696,Huntington Metro South,1,31021, 
3535,1,185697,Huntington Metro South,1,31016, 
3535,1,185698,Huntington Metro South,1,31019, 
3535,1,185699,Huntington Metro South,1,31021, 
3535,1,185700,Huntington Metro South,1,31015, 
3535,1,185701,Huntington Metro South,1,31020, 
3535,1,185702,Huntington Metro South,1,31016, 
3535,1,185703,Huntington Metro South,1,31021, 
3535,1,185704,Huntington Metro South,1,31015, 
3535,1,185705,Huntington Metro South,1,31023, 
3535,1,185706,Huntington Metro South,1,31024, 
3535,1,185707,Huntington Metro South,1,31025, 
3535,1,185708,Huntington Metro South,1,31022, 
3535,1,185709,Huntington Metro South,1,31020, 
3535,1,185710,Huntington Metro South,1,31021, 
3535,1,185711,Huntington Metro South,1,31016, 
3535,1,185712,Huntington Metro South,1,31027, 
3535,1,185713,Huntington Metro South,1,31020, 
3535,1,185714,Huntington Metro South,1,31021, 
3535,1,185715,Huntington Metro South,1,31022, 
3535,1,185716,Huntington Metro South,1,31021, 
3535,1,185717,Huntington Metro South,1,31022, 
3536,1,185793,Huntington Metro South,0,31037, 
3536,1,185794,Huntington Metro South,0,31028, 
3536,1,185795,Huntington Metro South,0,31037, 
3536,1,185797,Huntington Metro South,0,31029, 
3536,1,185798,Huntington Metro South,0,31028, 
3536,1,185799,Huntington Metro South,0,31037, 
3536,1,185800,Huntington Metro South,0,31029, 
3536,1,185801,Huntington Metro South,0,31028, 
3536,1,185802,Huntington Metro South,0,31037, 
3536,1,185803,Huntington Metro South,0,31029, 
3536,1,185804,Huntington Metro South,0,31028, 
3536,1,185805,Huntington Metro South,0,31037, 
3536,1,185806,Huntington Metro South,0,31038, 
3536,1,185807,Huntington Metro South,0,31029, 
3536,1,185808,Huntington Metro South,0,31028, 
3536,1,185809,Huntington Metro South,0,31037, 
3536,1,185796,Huntington Metro South,0,31038, 
3536,1,185810,Sacramento,1,31039, 
3536,1,185811,Sacramento,1,31040, 
3536,1,185812,Sacramento,1,31041, 
3536,1,185813,Sacramento,1,31042, 
3536,1,185814,Sacramento,1,31039, 
3536,1,185815,Sacramento,1,31040, 
3536,1,185816,Sacramento,1,31041, 
3536,1,185817,Sacramento,1,31042, 
3536,1,185818,Sacramento,1,31039, 
3536,1,185819,Sacramento,1,31040, 
3536,1,185820,Sacramento,1,31041, 
3536,1,185821,Sacramento,1,31042, 
3536,1,185822,Sacramento,1,31039, 
3536,1,185823,Sacramento,1,31040, 
3537,1,185825,Huntington Metro South,0,31044, 
3537,1,185827,Huntington Metro South,0,31043, 
3537,1,185828,Hybla Valley/Mt. Vernon Hospital,0,31044, 
3537,1,185826,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185829,Hybla Valley/Mt. Vernon Hospital,0,31046, 
3537,1,185830,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185831,Hybla Valley/Mt. Vernon Hospital,0,31044, 
3537,1,185832,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185833,Hybla Valley/Mt. Vernon Hospital,0,31046, 
3537,1,185834,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185852,Hybla Valley/Mt. Vernon Hospital,0,31044, 
3537,1,185835,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185836,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185837,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185838,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185839,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185840,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185848,Hybla Valley/Mt. Vernon Hospital,0,31048, 
3537,1,185841,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185842,Hybla Valley/Mt. Vernon Hospital,0,31047, 
3537,1,185843,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185844,Hybla Valley/Mt. Vernon Hospital,0,31048, 
3537,1,185845,Hybla Valley/Mt. Vernon Hospital,0,31045, 
3537,1,185846,Hybla Valley/Mt. Vernon Hospital,0,31047, 
3537,1,185847,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185849,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185850,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185851,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3537,1,185824,Hybla Valley/Mt. Vernon Hospital,0,31043, 
3538,1,185888,Huntington Metro South,0,31045, 
3538,1,185891,Hybla Valley/Mt. Vernon,0,31046, 
3538,1,185889,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185890,Hybla Valley/Mt. Vernon,0,31044, 
3538,1,185893,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185895,Hybla Valley/Mt. Vernon,0,31046, 
3538,1,185896,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185897,Hybla Valley/Mt. Vernon,0,31044, 
3538,1,185898,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185899,Hybla Valley/Mt. Vernon,0,31046, 
3538,1,185900,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185902,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185903,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185904,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185905,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185906,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185892,Hybla Valley/Mt. Vernon,0,31047, 
3538,1,185907,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185912,Hybla Valley/Mt. Vernon,0,31048, 
3538,1,185894,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185901,Hybla Valley/Mt. Vernon,0,31047, 
3538,1,185908,Hybla Valley/Mt. Vernon,0,31043, 
3538,1,185887,Hybla Valley/Mt. Vernon,0,31048, 
3538,1,185909,Hybla Valley/Mt. Vernon,0,31045, 
3538,1,185910,Hybla Valley/Mt. Vernon,0,31048, 
3538,1,185911,Hybla Valley/Mt. Vernon,0,31048, 
3538,1,185913,Hybla Valley/Mt. Vernon,0,31048, 
3538,1,185914,Hybla Valley/Mt. Vernon,0,31048, 
3539,1,185949,Huntington Metro North,0,31054, 
3539,1,185950,Huntington Metro North,0,31055, 
3539,1,185951,Huntington Metro North,0,31056, 
3539,1,185952,Huntington Metro North,0,31057, 
3539,1,185953,Huntington Metro North,0,31058, 
3539,1,185954,Huntington Metro North,0,31054, 
3539,1,185955,Huntington Metro North,0,31059, 
3539,1,185956,Huntington Metro North,0,31055, 
3539,1,185957,Huntington Metro North,0,31056, 
3539,1,185958,Huntington Metro North,0,31060, 
3539,1,185959,Huntington Metro North,0,31057, 
3539,1,185960,Huntington Metro North,0,31058, 
3539,1,185961,Huntington Metro North,0,31054, 
3539,1,185962,Huntington Metro North,0,31061, 
3539,1,185963,Huntington Metro North,0,31059, 
3539,1,185964,Huntington Metro North,0,31055, 
3539,1,185965,Huntington Metro North,0,31056, 
3539,1,185966,Huntington Metro North,0,31060, 
3539,1,185967,Huntington Metro North,0,31058, 
3539,1,185968,Huntington Metro North,0,31061, 
3539,1,185969,Huntington Metro North,0,31059, 
3539,1,185970,Huntington Metro North,0,31055, 
3539,1,185971,Huntington Metro North,0,31060, 
3539,1,185972,Huntington Metro North,0,31058, 
3539,1,185973,Huntington Metro North,0,31061, 
3539,1,185974,Huntington Metro North,0,31059, 
3539,1,185975,Huntington Metro North,0,31055, 
3539,1,185976,Huntington Metro North,0,31060, 
3539,1,185977,Huntington Metro North,0,31062, 
3539,1,185978,Huntington Metro North,0,31058, 
3539,1,185979,Huntington Metro North,0,31061, 
3539,1,185980,Huntington Metro North,0,31063, 
3539,1,185981,Huntington Metro North,0,31059, 
3539,1,185982,Huntington Metro North,0,31055, 
3539,1,185983,Huntington Metro North,0,31060, 
3539,1,185984,Huntington Metro North,0,31062, 
3539,1,185985,Huntington Metro North,0,31064, 
3539,1,185986,Huntington Metro North,0,31058, 
3539,1,185987,Huntington Metro North,0,31061, 
3539,1,185988,Huntington Metro North,0,31063, 
3539,1,185989,Huntington Metro North,0,31059, 
3539,1,185990,Huntington Metro North,0,31055, 
3539,1,185991,Huntington Metro North,0,31062, 
3539,1,185992,Huntington Metro North,0,31058, 
3539,1,185993,Huntington Metro North,0,31061, 
3539,1,185994,Huntington Metro North,0,31059, 
3539,1,185995,Huntington Metro North,0,31055, 
3539,1,185996,Huntington Metro North,0,31062, 
3539,1,185997,Huntington Metro North,0,31061, 
3539,1,185998,Huntington Metro North,0,31059, 
3539,1,185999,Huntington Metro North,0,31062, 
3539,101,186000,Huntington Metro North,0,31059, 
3539,1,186001,Lorton VRE,1,31054, 
3539,1,186002,Lorton VRE,1,31055, 
3539,1,186003,Lorton VRE,1,31056, 
3539,1,186004,Lorton VRE,1,31057, 
3539,1,186005,Lorton VRE,1,31058, 
3539,1,186006,Lorton VRE,1,31054, 
3539,1,186007,Lorton VRE,1,31061, 
3539,1,186008,Lorton VRE,1,31059, 
3539,1,186009,Lorton VRE,1,31055, 
3539,1,186010,Lorton VRE,1,31056, 
3539,1,186011,Lorton VRE,1,31060, 
3539,1,186012,Lorton VRE,1,31057, 
3539,1,186013,Lorton VRE,1,31058, 
3539,1,186014,Lorton VRE,1,31054, 
3539,1,186015,Lorton VRE,1,31061, 
3539,1,186016,Lorton VRE,1,31059, 
3539,1,186017,Lorton VRE,1,31055, 
3539,1,186018,Lorton VRE,1,31060, 
3539,1,186019,Lorton VRE,1,31058, 
3539,1,186020,Lorton VRE,1,31061, 
3539,1,186021,Lorton VRE,1,31059, 
3539,1,186022,Lorton VRE,1,31055, 
3539,1,186023,Lorton VRE,1,31060, 
3539,1,186024,Lorton VRE,1,31058, 
3539,1,186025,Lorton VRE,1,31061, 
3539,1,186026,Lorton VRE,1,31059, 
3539,1,186027,Lorton VRE,1,31055, 
3539,1,186028,Lorton VRE,1,31060, 
3539,1,186029,Lorton VRE,1,31062, 
3539,1,186030,Lorton VRE,1,31064, 
3539,1,186031,Lorton VRE,1,31058, 
3539,1,186032,Lorton VRE,1,31061, 
3539,1,186033,Lorton VRE,1,31063, 
3539,1,186034,Lorton VRE,1,31059, 
3539,1,186035,Lorton VRE,1,31055, 
3539,1,186036,Lorton VRE,1,31060, 
3539,1,186037,Lorton VRE,1,31062, 
3539,1,186038,Lorton VRE,1,31064, 
3539,1,186039,Lorton VRE,1,31058, 
3539,1,186040,Lorton VRE,1,31061, 
3539,1,186041,Lorton VRE,1,31059, 
3539,1,186042,Lorton VRE,1,31055, 
3539,1,186043,Lorton VRE,1,31062, 
3539,1,186044,Lorton VRE,1,31058, 
3539,1,186045,Lorton VRE,1,31061, 
3539,1,186047,Lorton VRE,1,31059, 
3539,1,186048,Lorton VRE,1,31055, 
3539,1,186049,Lorton VRE,1,31062, 
3539,1,186050,Lorton VRE,1,31061, 
3539,1,186051,Lorton VRE,1,31059, 
3539,1,186052,Lorton VRE,1,31062, 
3539,101,186046,Lorton VRE,1,31059, 
3540,1,186228,Fraconia-Springfield ,0,31075, 
3540,1,186221,Fraconia-Springfield ,0,31076, 
3540,1,186222,Van dorn Metro via Kingstowne,0,31081, 
3540,1,186223,Van dorn Metro via Kingstowne,0,31082, 
3540,1,186224,Van dorn Metro via Kingstowne,0,31075, 
3540,1,186225,Van dorn Metro via Kingstowne,0,31076, 
3540,1,186226,Van dorn Metro via Kingstowne,0,31081, 
3540,1,186227,Van dorn Metro via Kingstowne,0,31082, 
3540,1,186207,Van dorn Metro via Kingstowne,0,31075, 
3540,1,186208,Van dorn Metro via Kingstowne,0,31076, 
3540,1,186209,Van Dorn Metro via Kingstowne,0,31077, 
3540,1,186210,Van Dorn Metro via Kingstowne,0,31078, 
3540,1,186211,Van Dorn Metro via Kingstowne,0,31079, 
3540,1,186212,Van Dorn Metro via Kingstowne,0,31080, 
3540,1,186213,Van Dorn Metro via Kingstowne,0,31077, 
3540,1,186214,Van Dorn Metro via Kingstowne,0,31078, 
3540,1,186215,Van Dorn Metro via Kingstowne,0,31079, 
3540,1,186216,Van Dorn Metro via Kingstowne,0,31080, 
3540,1,186217,Van Dorn Metro via Kingstowne,0,31077, 
3540,1,186218,Van Dorn Metro via Kingstowne,0,31078, 
3540,1,186219,Van Dorn Metro via Kingstowne,0,31080, 
3540,1,186220,Van Dorn Metro via Kingstowne,0,31078, 
3541,1,186243,Franconia-Springfield via Kingstowne,0,31082, 
3541,1,186252,Franconia-Springfield via Kingstowne,0,31081, 
3541,1,186229,Van Dorn Metro,0,31082, 
3541,1,186230,Van Dorn Metro,0,31075, 
3541,1,186231,Van Dorn Metro,0,31076, 
3541,1,186232,Van Dorn Metro,0,31081, 
3541,1,186233,Van Dorn Metro,0,31082, 
3541,1,186234,Van Dorn Metro,0,31075, 
3541,1,186235,Van Dorn Metro,0,31076, 
3541,1,186236,Van Dorn Metro,0,31081, 
3541,1,186237,Van Dorn Metro,0,31082, 
3541,1,186238,Van Dorn Metro,0,31078, 
3541,1,186239,Van Dorn Metro,0,31079, 
3541,1,186240,Van Dorn Metro,0,31080, 
3541,1,186241,Van Dorn Metro,0,31077, 
3541,1,186242,Van Dorn Metro,0,31078, 
3541,1,186251,Van Dorn Metro,0,31079, 
3541,1,186250,Van Dorn Metro,0,31080, 
3541,1,186244,Van Dorn Metro,0,31077, 
3541,1,186245,Van Dorn Metro,0,31078, 
3541,1,186246,Van Dorn Metro,0,31079, 
3541,1,186247,Van Dorn Metro,0,31080, 
3541,1,186248,Van Dorn Metro,0,31078, 
3541,1,186249,Van Dorn Metro,0,31080, 
3542,1,186253,Huntington Metro North,0,31083, 
3542,1,186254,Huntington Metro North,0,31084, 
3542,1,186264,Huntington Metro North,0,31091, 
3542,1,186255,Huntington Metro North,0,31085, 
3542,1,186256,Huntington Metro North,0,31083, 
3542,1,186265,Huntington Metro North,0,31085, 
3542,1,186257,Huntington Metro North,0,31086, 
3542,1,186258,Huntington Metro North,0,31087, 
3542,1,186259,Huntington Metro North,0,31088, 
3542,1,186260,Huntington Metro North,0,31089, 
3542,1,186261,Huntington Metro North,0,31090, 
3542,1,186262,Huntington Metro North,0,31087, 
3542,1,186263,Huntington Metro North,0,31088, 
3542,1,186266,Franconia-Springfield,1,31085, 
3542,1,186267,Franconia-Springfield,1,31092, 
3542,1,186268,Franconia-Springfield,1,31083, 
3542,1,186269,Franconia-Springfield,1,31084, 
3542,1,186278,Franconia-Springfield,1,31091, 
3542,1,186270,Franconia-Springfield,1,31085, 
3542,1,186271,Franconia-Springfield,1,31083, 
3542,1,186272,Franconia-Springfield,1,31090, 
3542,1,186273,Franconia-Springfield,1,31086, 
3542,1,186274,Franconia-Springfield,1,31087, 
3542,1,186275,Franconia-Springfield,1,31088, 
3542,1,186276,Franconia-Springfield,1,31089, 
3542,1,186277,Franconia-Springfield,1,31090, 
3543,1,186295,Franconia-Springfield,0,31083, 
3543,1,186279,Saratoga,0,31084, 
3543,1,186280,Saratoga,0,31091, 
3543,1,186281,Saratoga,0,31085, 
3543,1,186282,Saratoga,0,31092, 
3543,1,186283,Saratoga,0,31083, 
3543,1,186284,Saratoga,0,31084, 
3543,1,186285,Saratoga,0,31091, 
3543,1,186286,Saratoga,0,31087, 
3543,1,186287,Saratoga,0,31088, 
3543,1,186288,Saratoga,0,31089, 
3543,1,186289,Saratoga,0,31090, 
3543,1,186290,Saratoga,0,31086, 
3543,1,186291,Saratoga,0,31087, 
3543,1,186292,Saratoga,0,31088, 
3543,1,186293,Saratoga,0,31089, 
3543,1,186294,Saratoga,0,31090, 
3544,1,186296,Lorton VRE/Silverbrook Rd.,0,31093, 
3544,1,186297,Lorton VRE/Silverbrook Rd.,0,31094, 
3544,1,186298,Lorton VRE/Silverbrook Rd.,0,31095, 
3544,1,186299,Lorton VRE/Silverbrook Rd.,0,31096, 
3544,1,186300,Lorton VRE/Silverbrook Rd.,0,31093, 
3544,1,186301,Lorton VRE/Silverbrook Rd.,0,31094, 
3544,1,186302,Lorton VRE/Silverbrook Rd.,0,31095, 
3544,1,186303,Lorton VRE/Silverbrook Rd.,0,31097, 
3544,1,186304,Lorton VRE/Silverbrook Rd.,0,31098, 
3544,1,186305,Lorton VRE/Silverbrook Rd.,0,31099, 
3544,1,186306,Lorton VRE/Silverbrook Rd.,0,31097, 
3544,1,186307,Lorton VRE/Silverbrook Rd.,0,31098, 
3544,1,186308,Lorton VRE/Silverbrook Rd.,0,31099, 
3544,1,186309,Lorton VRE/Silverbrook Rd.,0,31097, 
3544,1,186310,Lorton VRE/Silverbrook Rd.,0,31098, 
3544,1,186311,Lorton VRE/Silverbrook Rd.,0,31099, 
3544,1,186312,Lorton VRE/Silverbrook Rd.,0,31097, 
3544,1,186313,Franconia-Springfield,1,31095, 
3544,1,186314,Franconia-Springfield,1,31096, 
3544,1,186315,Franconia-Springfield,1,31093, 
3544,1,186316,Franconia-Springfield,1,31094, 
3544,1,186317,Franconia-Springfield,1,31095, 
