route_id,service_id,trip_id,direction_id,block_id,shape_id
103,N-1311-NFAL1311-Saturday-03,4786206-N-1311-NFAL1311-Saturday-03,0,544387,1030101
103,N-1311-NFAL1311-Saturday-03,4786207-N-1311-NFAL1311-Saturday-03,0,544399,1030101
103,N-1311-NFAL1311-Saturday-03,4786208-N-1311-NFAL1311-Saturday-03,0,544387,1030101
103,N-1311-NFAL1311-Saturday-03,4786209-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786210-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786211-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786212-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786213-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786214-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786215-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786216-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786217-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786218-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786219-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786220-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786221-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786222-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786223-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786224-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786225-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786226-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786227-N-1311-NFAL1311-Saturday-03,0,544404,1030101
103,N-1311-NFAL1311-Saturday-03,4786228-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786229-N-1311-NFAL1311-Saturday-03,0,544387,1030101
103,N-1311-NFAL1311-Saturday-03,4786230-N-1311-NFAL1311-Saturday-03,0,544387,1030101
103,N-1311-NFAL1311-Saturday-03,4786231-N-1311-NFAL1311-Saturday-03,0,544387,1030101
103,N-1311-NFAL1311-Saturday-03,4786232-N-1311-NFAL1311-Saturday-03,0,544404,1030101
103,N-1311-NFAL1311-Saturday-03,4786233-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786234-N-1311-NFAL1311-Saturday-03,1,544387,1030102
103,N-1311-NFAL1311-Saturday-03,4786235-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786236-N-1311-NFAL1311-Saturday-03,0,544404,1030101
103,N-1311-NFAL1311-Saturday-03,4786237-N-1311-NFAL1311-Saturday-03,0,544399,1030101
103,N-1311-NFAL1311-Saturday-03,4786238-N-1311-NFAL1311-Saturday-03,0,544404,1030101
103,N-1311-NFAL1311-Saturday-03,4786239-N-1311-NFAL1311-Saturday-03,0,544399,1030101
103,N-1311-NFAL1311-Saturday-03,4786240-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786241-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786242-N-1311-NFAL1311-Saturday-03,1,544399,1030102
103,N-1311-NFAL1311-Saturday-03,4786243-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786244-N-1311-NFAL1311-Saturday-03,0,544399,1030101
101,N-1311-NFAL1311-Saturday-03,4786245-N-1311-NFAL1311-Saturday-03,1,544395,1010099
101,N-1311-NFAL1311-Saturday-03,4786246-N-1311-NFAL1311-Saturday-03,1,544406,1010099
101,N-1311-NFAL1311-Saturday-03,4786247-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786248-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786249-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786250-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786251-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786252-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786253-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786254-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786255-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786256-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786257-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786258-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786259-N-1311-NFAL1311-Saturday-03,1,544395,1010099
101,N-1311-NFAL1311-Saturday-03,4786260-N-1311-NFAL1311-Saturday-03,1,544395,1010099
101,N-1311-NFAL1311-Saturday-03,4786261-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786262-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786263-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786264-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786265-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786266-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786267-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786268-N-1311-NFAL1311-Saturday-03,1,544396,1010099
101,N-1311-NFAL1311-Saturday-03,4786269-N-1311-NFAL1311-Saturday-03,0,544395,1010100
101,N-1311-NFAL1311-Saturday-03,4786270-N-1311-NFAL1311-Saturday-03,1,544388,1010099
101,N-1311-NFAL1311-Saturday-03,4786271-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786272-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786273-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786274-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786275-N-1311-NFAL1311-Saturday-03,0,544388,1010100
101,N-1311-NFAL1311-Saturday-03,4786276-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786277-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786278-N-1311-NFAL1311-Saturday-03,0,544396,1010100
101,N-1311-NFAL1311-Saturday-03,4786279-N-1311-NFAL1311-Saturday-03,0,544395,1010100
114,N-1311-NFAL1311-Saturday-03,4786280-N-1311-NFAL1311-Saturday-03,0,544391,1140092
114,N-1311-NFAL1311-Saturday-03,4786281-N-1311-NFAL1311-Saturday-03,0,544391,1140092
114,N-1311-NFAL1311-Saturday-03,4786282-N-1311-NFAL1311-Saturday-03,1,544391,1140091
114,N-1311-NFAL1311-Saturday-03,4786283-N-1311-NFAL1311-Saturday-03,1,544391,1140091
114,N-1311-NFAL1311-Saturday-03,4786284-N-1311-NFAL1311-Saturday-03,1,544391,1140091
114,N-1311-NFAL1311-Saturday-03,4786285-N-1311-NFAL1311-Saturday-03,1,544391,1140091
115,N-1311-NFAL1311-Saturday-03,4786291-N-1311-NFAL1311-Saturday-03,1,544397,1150053
118,N-1311-NFAL1311-Saturday-03,4786304-N-1311-NFAL1311-Saturday-03,0,544413,1180053
115,N-1311-NFAL1311-Saturday-03,4786315-N-1311-NFAL1311-Saturday-03,0,544397,1150052
112,N-1311-NFAL1311-Saturday-03,4786318-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786319-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786320-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786321-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786322-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786323-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786324-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786325-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786326-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786327-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786328-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786329-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786330-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786331-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786332-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786333-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786334-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786335-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786336-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786337-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786338-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786339-N-1311-NFAL1311-Saturday-03,0,544401,1120095
112,N-1311-NFAL1311-Saturday-03,4786340-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786341-N-1311-NFAL1311-Saturday-03,0,544403,1120095
112,N-1311-NFAL1311-Saturday-03,4786342-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786343-N-1311-NFAL1311-Saturday-03,0,544402,1120095
112,N-1311-NFAL1311-Saturday-03,4786344-N-1311-NFAL1311-Saturday-03,0,544400,1120095
112,N-1311-NFAL1311-Saturday-03,4786345-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786346-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786347-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786348-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786349-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786350-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786351-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786352-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786353-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786354-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786355-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786356-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786357-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786358-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786359-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786360-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786361-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786362-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786363-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786364-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786365-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786366-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786367-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786368-N-1311-NFAL1311-Saturday-03,1,544403,1120096
112,N-1311-NFAL1311-Saturday-03,4786369-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786370-N-1311-NFAL1311-Saturday-03,1,544401,1120096
112,N-1311-NFAL1311-Saturday-03,4786371-N-1311-NFAL1311-Saturday-03,1,544402,1120096
112,N-1311-NFAL1311-Saturday-03,4786372-N-1311-NFAL1311-Saturday-03,1,544400,1120096
112,N-1311-NFAL1311-Saturday-03,4786373-N-1311-NFAL1311-Saturday-03,1,544402,1120096
103,N-1311-NFAL1311-Saturday-03,4786376-N-1311-NFAL1311-Saturday-03,1,544404,1030102
103,N-1311-NFAL1311-Saturday-03,4786377-N-1311-NFAL1311-Saturday-03,0,544404,1030101
107,N-1311-NFAL1311-Saturday-03,4786386-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786387-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786388-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786389-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786390-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786391-N-1311-NFAL1311-Saturday-03,1,544415,1070108
107,N-1311-NFAL1311-Saturday-03,4786392-N-1311-NFAL1311-Saturday-03,0,544415,1070107
107,N-1311-NFAL1311-Saturday-03,4786393-N-1311-NFAL1311-Saturday-03,0,544415,1070107
107,N-1311-NFAL1311-Saturday-03,4786394-N-1311-NFAL1311-Saturday-03,0,544415,1070107
107,N-1311-NFAL1311-Saturday-03,4786395-N-1311-NFAL1311-Saturday-03,0,544415,1070107
107,N-1311-NFAL1311-Saturday-03,4786396-N-1311-NFAL1311-Saturday-03,0,544415,1070107
106,N-1311-NFAL1311-Saturday-03,4786397-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786398-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786399-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786400-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786401-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786402-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786403-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786404-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786405-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786406-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786407-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786408-N-1311-NFAL1311-Saturday-03,0,544414,1060177
106,N-1311-NFAL1311-Saturday-03,4786409-N-1311-NFAL1311-Saturday-03,0,544416,1060177
106,N-1311-NFAL1311-Saturday-03,4786410-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786411-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786412-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786413-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786414-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786415-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786416-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786417-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786418-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786419-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786420-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786421-N-1311-NFAL1311-Saturday-03,1,544416,1060179
106,N-1311-NFAL1311-Saturday-03,4786422-N-1311-NFAL1311-Saturday-03,1,544414,1060179
106,N-1311-NFAL1311-Saturday-03,4786423-N-1311-NFAL1311-Saturday-03,0,544415,1060177
107,N-1311-NFAL1311-Saturday-03,4786424-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786425-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786426-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786427-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786428-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786429-N-1311-NFAL1311-Saturday-03,1,544418,1070108
107,N-1311-NFAL1311-Saturday-03,4786430-N-1311-NFAL1311-Saturday-03,0,544418,1070107
107,N-1311-NFAL1311-Saturday-03,4786431-N-1311-NFAL1311-Saturday-03,0,544418,1070107
107,N-1311-NFAL1311-Saturday-03,4786432-N-1311-NFAL1311-Saturday-03,0,544418,1070107
107,N-1311-NFAL1311-Saturday-03,4786433-N-1311-NFAL1311-Saturday-03,0,544418,1070107
107,N-1311-NFAL1311-Saturday-03,4786434-N-1311-NFAL1311-Saturday-03,0,544418,1070107
107,N-1311-NFAL1311-Saturday-03,4786435-N-1311-NFAL1311-Saturday-03,0,544418,1070107
106,N-1311-NFAL1311-Saturday-03,4786436-N-1311-NFAL1311-Saturday-03,1,544417,1060179
108,N-1311-NFAL1311-Saturday-03,4786437-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786438-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786439-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786440-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786441-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786442-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786443-N-1311-NFAL1311-Saturday-03,0,544425,1080031
108,N-1311-NFAL1311-Saturday-03,4786444-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786445-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786446-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786447-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786448-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786449-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786450-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786451-N-1311-NFAL1311-Saturday-03,0,544421,1080031
108,N-1311-NFAL1311-Saturday-03,4786452-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786453-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786454-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786455-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786456-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786457-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786458-N-1311-NFAL1311-Saturday-03,1,544425,1080032
108,N-1311-NFAL1311-Saturday-03,4786459-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786460-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786461-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786462-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786463-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786464-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786465-N-1311-NFAL1311-Saturday-03,1,544421,1080032
108,N-1311-NFAL1311-Saturday-03,4786466-N-1311-NFAL1311-Saturday-03,1,544421,1080032
116,N-1311-NFAL1311-Saturday-03,4786467-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786468-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786469-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786470-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786471-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786472-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786473-N-1311-NFAL1311-Saturday-03,1,544422,1160079
116,N-1311-NFAL1311-Saturday-03,4786474-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786475-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786476-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786477-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786478-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786479-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786480-N-1311-NFAL1311-Saturday-03,1,544424,1160079
116,N-1311-NFAL1311-Saturday-03,4786481-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786482-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786483-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786484-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786485-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786486-N-1311-NFAL1311-Saturday-03,0,544422,1160078
116,N-1311-NFAL1311-Saturday-03,4786487-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786488-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786489-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786490-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786491-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786492-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786493-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786494-N-1311-NFAL1311-Saturday-03,0,544424,1160078
116,N-1311-NFAL1311-Saturday-03,4786495-N-1311-NFAL1311-Saturday-03,0,544423,1160078
116,N-1311-NFAL1311-Saturday-03,4786496-N-1311-NFAL1311-Saturday-03,1,544424,1160079
961,N-1311-NFAL1311-Saturday-03,4786532-N-1311-NFAL1311-Saturday-03,1,544429,9610274
961,N-1311-NFAL1311-Saturday-03,4786533-N-1311-NFAL1311-Saturday-03,1,544426,9610274
961,N-1311-NFAL1311-Saturday-03,4786534-N-1311-NFAL1311-Saturday-03,1,544429,9610274
961,N-1311-NFAL1311-Saturday-03,4786535-N-1311-NFAL1311-Saturday-03,1,544431,9610274
961,N-1311-NFAL1311-Saturday-03,4786536-N-1311-NFAL1311-Saturday-03,1,544433,9610274
961,N-1311-NFAL1311-Saturday-03,4786537-N-1311-NFAL1311-Saturday-03,1,544431,9610274
961,N-1311-NFAL1311-Saturday-03,4786538-N-1311-NFAL1311-Saturday-03,1,544433,9610274
961,N-1311-NFAL1311-Saturday-03,4786539-N-1311-NFAL1311-Saturday-03,1,544427,9610274
961,N-1311-NFAL1311-Saturday-03,4786540-N-1311-NFAL1311-Saturday-03,1,544428,9610274
961,N-1311-NFAL1311-Saturday-03,4786541-N-1311-NFAL1311-Saturday-03,1,544431,9610274
961,N-1311-NFAL1311-Saturday-03,4786542-N-1311-NFAL1311-Saturday-03,1,544428,9610274
