route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1338,1,158822,443,1,19838,4591
1338,1,158823,443,1,19839,4591
1338,1,158824,443,1,19840,4591
1338,1,158825,443,1,19841,4591
1338,1,158826,443,1,19842,4591
1338,1,158827,443,1,19843,4591
1338,1,158828,443,1,19844,4591
1338,1,158829,443,1,19845,4591
1338,1,158830,443,1,19846,4591
1338,1,158831,443,1,19847,4591
1338,1,158832,443,1,19846,4591
1338,1,158833,443,1,19848,4591
1338,1,158834,443,1,19849,4591
1338,1,158835,443,1,19850,4591
1338,1,158836,443,1,19851,4591
1338,1,158837,443,1,19852,4591
1338,1,158838,443,1,19853,4591
1338,1,158839,443,1,19854,4591
1338,1,158840,443,1,19855,4591
1338,1,158841,443,1,19856,4591
1338,1,158842,443,1,19857,4591
1338,1,158843,443,1,19858,4591
1338,1,158850,443,1,19850,4591
1338,1,158844,443,1,19859,4591
1338,1,158845,443,1,19860,4591
1338,1,158846,443,1,19861,4591
1338,1,158847,443,1,19860,4591
1338,1,158848,443,1,19861,4591
1338,1,158849,443,1,19862,4591
1339,1,158901,450,0,19877,4593
1339,1,158902,450,0,19539,4593
1339,1,158903,450,0,19877,4593
1339,1,158904,450,0,19539,4593
1339,1,158905,450,0,19877,4593
1339,1,158906,450,0,19539,4593
1339,1,158907,450,0,19808,4593
1339,1,158908,450,0,19878,4593
1339,1,158909,450,0,19808,4593
1339,1,158910,450,0,19878,4593
1339,1,158911,450,0,19808,4593
1339,1,158912,450,0,19878,4593
1339,1,158925,446,1,19539,4594
1339,1,158913,446,1,19877,4594
1339,1,158914,446,1,19539,4594
1339,1,158915,446,1,19877,4594
1339,1,158916,446,1,19539,4594
1339,1,158917,446,1,19877,4594
1339,1,158918,446,1,19878,4594
1339,1,158919,446,1,19808,4594
1339,1,158920,446,1,19878,4594
1339,1,158921,446,1,19808,4594
1339,1,158922,446,1,19878,4594
1339,1,158923,446,1,19808,4594
1339,1,158924,446,1,19878,4594
1340,1,158926,468,0,19879,4595
1340,1,158927,468,0,19880,4595
1340,1,158928,468,0,19881,4595
1340,1,158929,468,0,19879,4595
1340,1,158930,468,0,19882,4595
1340,1,158931,468,0,19880,4595
1340,1,158932,468,0,19883,4595
1340,1,158933,468,0,19881,4596
1340,1,158934,468,0,19879,4595
1340,1,158935,468,0,19880,4596
1340,1,158936,468,0,19883,4595
1340,1,158937,468,0,19884,4596
1340,1,158938,468,0,19879,4595
1340,1,158939,468,0,19883,4596
1340,1,158940,468,0,19884,4595
1340,1,158941,468,0,19879,4596
1340,1,158942,468,0,19885,4595
1340,1,158943,468,0,19886,4596
1340,1,158944,468,0,19884,4595
1340,1,158945,468,0,19885,4596
1340,1,158946,468,0,19886,4595
1340,1,158947,468,0,19887,4595
1340,1,158948,468,0,19884,4595
1340,1,158949,468,0,19885,4595
1340,1,158950,468,0,19888,4595
1340,1,158951,468,0,19886,4595
1340,1,158952,468,0,19887,4595
1340,1,158953,468,0,19884,4595
1340,1,158954,468,0,19885,4595
1340,1,158955,468,0,19888,4595
1340,1,158956,468,0,19887,4595
1340,1,158957,468,0,19884,4595
1340,1,158958,468,0,19888,4595
1340,1,158959,459,1,19879,4597
1340,1,158960,459,1,19880,4597
1340,1,158961,459,1,19881,4597
1340,1,158962,459,1,19879,4597
1340,1,158963,459,1,19882,4597
1340,1,158964,459,1,19880,4597
1340,1,158965,459,1,19883,4597
1340,1,158966,459,1,19881,4597
1340,1,158967,459,1,19879,4597
1340,1,158968,,1,19880,4598
1340,1,158969,459,1,19883,4597
1340,1,158970,,1,19884,4598
1340,1,158971,459,1,19879,4597
1340,1,158972,,1,19883,4598
1340,1,158973,459,1,19884,4597
1340,1,158974,,1,19879,4598
1340,1,158975,459,1,19883,4597
1340,1,158976,,1,19884,4598
1340,1,158977,459,1,19879,4597
1340,1,158978,,1,19885,4598
1340,1,158979,459,1,19886,4597
1340,1,158980,,1,19884,4598
1340,1,158981,459,1,19885,4597
1340,1,158982,459,1,19886,4597
1340,1,158983,459,1,19887,4597
1340,1,158984,459,1,19884,4597
1340,1,158985,459,1,19885,4597
1340,1,158986,459,1,19888,4597
1340,1,158987,459,1,19886,4597
1340,1,158988,459,1,19887,4597
1340,1,158989,459,1,19884,4597
1340,1,158990,459,1,19888,4597
1341,1,159041,470,0,19894,4599
1341,1,159042,470,0,19895,4599
1341,1,159043,470,0,19896,4599
1341,1,159044,470,0,19894,4599
1341,1,159045,470,0,19897,4599
1341,1,159046,470,0,19895,4599
1341,1,159047,470,0,19898,4599
1341,1,159048,470,0,19896,4599
1341,1,159049,470,0,19899,4599
1341,1,159050,470,0,19894,4599
1341,1,159051,470,0,19900,4599
1341,1,159052,470,0,19897,4599
1341,1,159053,470,0,19901,4599
1341,1,159054,470,0,19902,4599
1341,1,159055,470,0,19903,4599
1341,1,159056,470,0,19896,4599
1341,1,159057,470,0,19898,4599
1341,1,159058,470,0,19904,4599
1341,1,159059,470,0,19897,4599
1341,1,159060,470,0,19894,4599
1341,1,159061,470,0,19905,4599
1341,1,159062,470,0,19903,4599
1341,1,159063,470,0,19906,4599
1341,1,159064,470,0,19898,4599
1341,1,159065,470,0,19904,4599
1341,1,159066,470,0,19907,4599
1341,1,159067,470,0,19908,4599
1341,1,159068,470,0,19905,4599
1341,1,159069,470,0,19903,4599
1341,1,159070,470,0,19906,4599
1341,1,159071,470,0,19860,4599
1341,1,159072,470,0,19904,4599
1341,1,159073,470,0,19907,4599
1341,1,159074,470,0,19908,4599
1341,1,159075,470,0,19909,4599
1341,1,159076,470,0,19910,4599
1341,1,159077,470,0,19911,4599
1341,1,159078,470,0,19912,4599
1341,1,159079,470,0,19913,4599
1341,1,159103,470,0,19918,4599
1341,1,159080,470,0,19914,4599
1341,1,159081,470,0,19915,4599
1341,1,159082,470,0,19916,4599
1341,1,159083,470,0,19917,4599
1341,1,159084,470,0,19911,4599
1341,1,159085,470,0,19912,4599
1341,1,159086,470,0,19913,4599
1341,1,159087,470,0,19918,4599
1341,1,159088,470,0,19914,4599
1341,1,159089,470,0,19916,4599
1341,1,159090,470,0,19917,4599
1341,1,159091,470,0,19912,4599
1341,1,159092,470,0,19919,4599
1341,1,159093,470,0,19916,4599
1341,1,159094,470,0,19917,4599
1341,1,159095,470,0,19919,4599
1341,1,159096,470,0,19920,4599
1341,1,159097,470,0,19921,4599
1341,1,159098,470,0,19919,4599
1341,1,159099,470,0,19920,4599
1341,1,159100,478,0,19921,4600
1341,1,159101,478,0,19919,4600
1341,1,159102,478,0,19920,4600
1341,1,159104,474,1,19894,4602
1341,1,159166,474,1,19895,4602
1341,1,159105,474,1,19896,4602
1341,1,159106,474,1,19894,4601
1341,1,159107,474,1,19897,4601
1341,1,159108,474,1,19895,4601
1341,1,159109,474,1,19898,4601
1341,1,159110,474,1,19896,4601
1341,1,159111,474,1,19899,4601
1341,1,159112,474,1,19894,4601
1341,1,159113,474,1,19900,4601
1341,1,159114,474,1,19897,4601
1341,1,159115,474,1,19901,4601
1341,1,159116,474,1,19902,4601
1341,1,159117,474,1,19903,4601
1341,1,159118,474,1,19896,4601
1341,1,159119,474,1,19898,4601
1341,1,159120,474,1,19904,4601
1341,1,159121,474,1,19897,4601
1341,1,159122,474,1,19894,4601
1341,1,159123,474,1,19905,4601
1341,1,159124,474,1,19903,4601
1341,1,159125,474,1,19906,4601
1341,1,159126,474,1,19898,4601
1341,1,159127,474,1,19904,4601
1341,1,159128,474,1,19907,4601
1341,1,159129,474,1,19908,4601
1341,1,159130,474,1,19905,4601
1341,1,159131,474,1,19903,4601
1341,1,159132,474,1,19906,4601
1341,1,159133,474,1,19860,4601
1341,1,159134,474,1,19904,4601
1341,1,159135,474,1,19907,4601
1341,1,159136,474,1,19908,4601
1341,1,159137,474,1,19909,4601
1341,1,159138,474,1,19910,4601
1341,1,159139,474,1,19911,4601
1341,1,159140,474,1,19912,4601
1341,1,159141,474,1,19913,4601
1341,1,159142,474,1,19918,4601
1341,1,159143,474,1,19914,4601
1341,1,159144,474,1,19915,4601
1341,1,159145,474,1,19916,4601
1341,1,159146,474,1,19917,4601
1341,1,159147,474,1,19911,4601
1341,1,159148,474,1,19912,4601
1341,1,159149,474,1,19913,4601
1341,1,159150,474,1,19918,4601
1341,1,159151,474,1,19914,4601
1341,1,159152,474,1,19916,4601
1341,1,159153,474,1,19917,4601
1341,1,159154,474,1,19912,4601
1341,1,159155,474,1,19919,4601
1341,1,159156,474,1,19916,4601
1341,1,159157,474,1,19917,4601
1341,1,159158,474,1,19919,4601
1341,1,159159,474,1,19920,4601
1341,1,159160,474,1,19921,4601
1341,1,159161,474,1,19919,4601
1341,1,159162,474,1,19920,4601
1341,1,159163,474,1,19921,4601
1341,1,159164,474,1,19919,4601
1341,1,159165,474,1,19920,4601
1342,1,159342,490,0,19501,4603
1342,1,159343,490,0,19766,4603
1342,1,159344,490,0,19962,4603
1342,1,159345,490,0,19501,4603
1342,1,159346,490,0,19786,4603
1342,1,159347,490,0,19691,4603
1342,1,159348,490,0,19962,4603
1342,1,159349,490,0,19501,4603
1342,1,159350,490,0,19786,4603
1342,1,159351,490,0,19436,4603
1342,1,159352,490,0,19490,4603
1342,1,159353,490,0,19394,4603
1342,1,159354,490,0,19395,4603
1342,1,159355,490,0,19682,4603
1342,1,159356,490,0,19696,4603
1342,1,159357,490,0,19394,4603
1342,1,159358,490,0,21462,4603
1342,1,159359,490,0,19963,4603
1342,1,159360,490,0,19964,4603
1342,1,159361,490,0,19827,4603
1342,1,159362,490,0,21462,4603
1342,1,159363,490,0,19963,4603
1342,1,159364,490,0,19964,4603
1342,1,159365,490,0,19827,4603
1342,1,159366,490,0,19965,4603
1342,1,159367,490,0,19570,4603
1342,1,159368,490,0,19963,4603
1342,1,159369,490,0,19964,4603
1342,1,159370,490,0,19965,4603
1342,1,159371,490,0,19570,4603
1342,1,159372,490,0,19616,4603
1342,1,159373,490,0,19963,4603
1342,1,159374,490,0,19570,4603
1342,1,159375,490,0,19616,4603
1342,1,159376,490,0,19963,4603
1342,1,159377,486,1,19766,4605
1342,1,159378,482,1,19962,4604
1342,1,159379,482,1,19501,4604
1342,1,159380,482,1,19766,4604
1342,1,159381,482,1,19691,4604
1342,1,159382,482,1,19962,4604
1342,1,159383,482,1,19501,4604
1342,1,159384,482,1,19786,4604
1342,1,159385,482,1,19691,4604
1342,1,159386,482,1,19962,4604
1342,1,159387,482,1,19501,4604
1342,1,159388,482,1,19786,4604
1342,1,159389,482,1,19436,4604
1342,1,159390,482,1,19490,4604
1342,1,159391,482,1,19394,4604
1342,1,159392,482,1,19395,4604
1342,1,159393,482,1,19682,4604
1342,1,159394,482,1,19696,4604
1342,1,159395,482,1,19394,4604
1342,1,159396,482,1,21462,4604
1342,1,159397,482,1,19963,4604
1342,1,159398,482,1,19964,4604
1342,1,159399,482,1,19827,4604
1342,1,159400,482,1,21462,4604
1342,1,159401,482,1,19963,4604
1342,1,159402,482,1,19964,4604
1342,1,159403,482,1,19965,4604
1342,1,159404,482,1,19570,4604
1342,1,159405,482,1,19963,4604
1342,1,159406,482,1,19964,4604
1342,1,159407,482,1,19570,4604
1342,1,159408,482,1,19616,4604
1342,1,159409,482,1,19963,4604
1342,1,159410,482,1,19570,4604
1342,1,159411,482,1,19616,4604
1343,1,159519,494,0,19976,4606
1343,1,159520,494,0,19977,4606
1343,1,159521,494,0,19898,4606
1343,1,159522,494,0,19978,4606
1343,1,159523,494,0,19976,4606
1343,1,159524,494,0,19979,4606
1343,1,159525,494,0,19980,4606
1343,1,159526,494,0,19981,4606
1343,1,159527,494,0,19982,4606
1343,1,159528,494,0,19983,4606
1343,1,159529,494,0,19984,4606
1343,1,159530,494,0,19985,4606
1343,1,159531,494,0,19986,4606
1343,1,159532,494,0,19987,4606
1343,1,159533,494,0,19988,4606
1343,1,159534,494,0,19976,4606
1343,1,159535,494,0,19989,4606
1343,1,159536,494,0,19981,4606
1343,1,159537,494,0,19990,4606
1343,1,159538,494,0,19989,4606
1343,1,159539,494,0,19981,4606
1343,1,159540,494,0,19990,4606
1343,1,159541,494,0,19991,4606
1343,1,159542,494,0,19901,4606
1343,1,159543,494,0,19992,4606
1343,1,159544,494,0,19993,4606
1343,1,159545,494,0,19994,4606
1343,1,159546,494,0,19857,4606
1343,1,159547,494,0,19995,4606
1343,1,159548,494,0,19992,4606
1343,1,159549,494,0,19996,4606
1343,1,159550,494,0,19997,4606
1343,1,159551,494,0,19998,4606
1343,1,159552,494,0,19995,4606
1343,1,159553,494,0,19991,4606
1343,1,159554,494,0,19999,4606
1343,1,159555,494,0,19921,4606
1343,1,159556,494,0,20000,4606
1343,1,159557,494,0,20001,4606
1343,1,159558,494,0,19921,4606
1343,1,159559,494,0,19906,4606
1343,1,159560,494,0,20001,4606
1343,1,159561,494,0,20002,4606
1343,1,159562,498,1,19977,4607
1343,1,159563,498,1,19898,4607
1343,1,159564,498,1,19976,4607
1343,1,159565,498,1,19979,4607
1343,1,159566,498,1,19981,4607
1343,1,159567,498,1,19982,4607
1343,1,159568,498,1,19983,4607
1343,1,159569,498,1,19984,4607
1343,1,159603,498,1,19985,4607
1343,1,159570,498,1,19986,4607
1343,1,159571,498,1,19987,4607
1343,1,159572,498,1,19988,4607
1343,1,159573,498,1,19976,4607
1343,1,159574,498,1,19989,4607
1343,1,159575,498,1,19981,4607
1343,1,159576,498,1,19990,4607
1343,1,159577,498,1,19989,4607
1343,1,159578,498,1,19981,4607
1343,1,159579,498,1,19990,4607
1343,1,159580,498,1,19991,4607
1343,1,159581,498,1,19901,4607
1343,1,159582,498,1,19992,4607
1343,1,159583,498,1,19993,4607
1343,1,159602,498,1,19994,4607
1343,1,159584,498,1,19857,4607
1343,1,159585,498,1,19995,4607
1343,1,159586,498,1,19992,4607
1343,1,159587,498,1,19996,4607
1343,1,159588,498,1,19997,4607
1343,1,159589,498,1,19998,4607
1343,1,159590,498,1,19995,4607
1343,1,159591,498,1,19991,4607
1343,1,159592,498,1,19999,4607
1343,1,159593,498,1,19921,4607
1343,1,159594,498,1,20003,4607
1343,1,159595,498,1,20000,4607
1343,1,159596,498,1,20004,4607
1343,1,159597,498,1,20001,4607
1343,1,159598,498,1,19921,4607
1343,1,159599,498,1,19906,4607
1343,1,159600,498,1,20001,4607
1343,1,159601,498,1,20002,4607
1344,1,159730,506,0,19691,4608
1344,1,159731,506,0,19707,4608
1344,1,159732,506,0,19681,4608
1344,1,159733,506,0,19691,4608
1344,1,159734,506,0,20009,4608
1344,1,159735,506,0,19592,4608
1344,1,159736,506,0,19709,4608
1344,1,159737,506,0,19681,4608
1344,1,159738,506,0,19683,4608
1344,1,159739,506,0,20009,4608
1344,1,159740,506,0,19686,4608
1344,1,159741,506,0,19687,4608
1344,1,159742,506,0,19657,4608
1344,1,159743,506,0,19683,4608
1344,1,159744,506,0,19391,4608
1344,1,159745,506,0,19826,4608
1344,1,159746,506,0,19498,4608
1344,1,159747,506,0,19786,4608
1344,1,159748,506,0,19691,4608
1344,1,159749,506,0,19704,4608
1344,1,159750,506,0,19683,4608
1344,1,159751,506,0,19785,4608
1344,1,159752,506,0,19506,4608
1344,1,159753,506,0,19450,4608
1344,1,159754,506,0,21461,4608
1344,1,159755,506,0,19692,4608
1344,1,159756,506,0,19701,4608
1344,1,159757,506,0,19693,4608
1344,1,159758,506,0,19694,4608
1344,1,159759,506,0,19704,4608
1344,1,159760,506,0,19782,4608
1344,1,159761,506,0,19697,4608
1344,1,159762,506,0,19694,4608
1344,1,159763,506,0,19440,4608
1344,1,159764,506,0,19782,4608
1344,1,159765,506,0,19697,4608
1344,1,159766,506,0,19699,4608
1344,1,159767,506,0,19700,4608
1344,1,159768,506,0,19694,4608
1344,1,159769,506,0,19782,4608
1344,1,159770,506,0,19366,4608
1344,1,159771,506,0,19693,4608
1344,1,159772,506,0,19705,4608
1344,1,159773,506,0,19703,4608
1344,1,159774,506,0,19366,4608
1344,1,159775,502,1,19690,4609
1344,1,159776,502,1,19691,4609
1344,1,159777,502,1,19707,4609
1344,1,159778,502,1,19709,4609
1344,1,159779,502,1,19681,4609
1344,1,159780,502,1,19708,4609
1344,1,159781,502,1,20009,4609
1344,1,159782,502,1,19709,4609
1344,1,159783,502,1,19681,4609
1344,1,159784,502,1,19683,4609
1344,1,159785,502,1,19686,4609
1344,1,159786,502,1,19687,4609
1344,1,159787,502,1,19657,4609
1344,1,159788,502,1,19683,4609
1344,1,159789,502,1,19391,4609
1344,1,159790,502,1,19826,4609
1344,1,159791,502,1,19498,4609
1344,1,159792,502,1,19786,4609
1344,1,159793,502,1,19691,4609
1344,1,159794,502,1,19704,4609
1344,1,159795,502,1,19683,4609
1344,1,159796,502,1,19785,4609
1344,1,159797,502,1,19685,4609
1344,1,159798,502,1,19506,4609
1344,1,159799,502,1,19450,4609
1344,1,159800,502,1,21461,4609
1344,1,159801,502,1,19692,4609
1344,1,159802,502,1,19701,4609
1344,1,159803,502,1,19693,4609
1344,1,159804,502,1,19694,4609
1344,1,159805,502,1,19827,4609
1344,1,159806,502,1,19704,4609
1344,1,159807,502,1,19782,4609
1344,1,159808,502,1,19697,4609
1344,1,159809,502,1,19694,4609
1344,1,159810,502,1,19782,4609
1344,1,159811,502,1,19697,4609
1344,1,159812,502,1,19699,4609
1344,1,159813,502,1,19694,4609
1344,1,159814,502,1,19782,4609
1344,1,159815,502,1,19366,4609
1344,1,159816,502,1,19693,4609
1344,1,159817,502,1,19705,4609
1345,1,159934,522,0,19826,4610
1345,1,159935,522,0,19442,4610
1345,1,159936,522,0,19826,4610
1345,1,159937,522,0,20012,4610
1345,1,159938,522,0,20013,4610
1345,1,159939,522,0,20012,4610
1345,1,159940,522,0,20013,4610
1345,1,159941,522,0,20012,4610
1345,1,159942,522,0,20013,4610
1345,1,159943,522,0,20013,4610
1345,1,159944,522,0,19442,4610
1345,1,159945,522,0,19826,4610
1345,1,159946,522,0,19442,4610
1345,1,159947,522,0,19826,4610
1345,1,159948,522,0,20012,4610
1345,1,159949,522,0,20012,4610
1345,1,159950,518,1,19826,4611
1345,1,159962,518,1,19442,4611
1345,1,159951,518,1,19826,4611
1345,1,159952,518,1,19442,4611
1345,1,159953,518,1,19826,4611
1345,1,159954,518,1,19442,4611
1345,1,159955,518,1,19826,4611
1345,1,159956,518,1,19442,4611
1345,1,159957,518,1,19826,4611
1345,1,159963,518,1,20012,4611
1345,1,159964,518,1,20013,4611
1345,1,159958,518,1,20012,4611
1345,1,159959,518,1,20013,4611
1345,1,159960,518,1,20012,4611
1345,1,159961,518,1,20013,4611
1345,1,159965,518,1,20012,4611
1346,1,159966,526,0,20014,4613
1346,1,159967,526,0,20015,4613
1346,1,159968,526,0,20016,4612
1346,1,159969,526,0,20017,4612
1346,1,159970,526,0,20016,4612
1346,1,159971,526,0,20017,4612
1346,1,159972,526,0,20016,4612
1346,1,159973,526,0,20017,4612
1346,1,159974,530,1,19539,4614
1346,1,159975,530,1,20014,4614
1346,1,159976,530,1,20015,4614
1346,1,159977,530,1,20014,4614
1346,1,159978,530,1,20015,4614
1346,1,159979,530,1,20014,4614
1346,1,159980,530,1,20016,4615
1346,1,159981,530,1,20017,4615
1347,1,159982,538,0,20018,4616
1347,1,159983,,0,20019,4618
1347,1,159984,,0,20020,4618
1347,1,159985,538,0,20021,4616
1347,1,159986,538,0,20018,4616
1347,1,159987,,0,20022,4619
1347,1,159988,,0,20023,4617
1347,1,159989,538,0,20024,4616
1347,1,159990,538,0,19780,4616
1347,1,159991,538,0,20022,4616
1347,1,159992,538,0,20023,4616
1347,1,159993,538,0,20024,4616
1347,1,159994,,0,19779,4620
1347,1,159995,534,1,19666,4621
1347,1,159996,534,1,19772,4621
1347,1,159997,,1,20021,4622
1347,1,159998,,1,20018,4622
1347,1,159999,534,1,20019,4621
1347,1,160000,534,1,20020,4621
1347,1,160001,,1,20022,4623
1347,1,160002,534,1,20023,4621
1347,1,160003,534,1,20024,4621
1347,1,160004,534,1,19780,4621
1347,1,160005,536,1,20022,4624
1347,1,160006,536,1,20023,4624
1348,1,160007,546,0,20025,4625
1348,1,160008,546,0,19846,4625
1348,1,160009,546,0,19843,4625
1348,1,160010,546,0,19977,4625
1348,1,160011,546,0,20026,4625
1348,1,160012,546,0,19839,4626
1348,1,160013,546,0,20027,4625
1348,1,160014,546,0,19844,4625
1348,1,160015,546,0,20028,4625
1348,1,160016,546,0,20026,4625
1348,1,160017,546,0,20029,4627
1348,1,160018,546,0,20030,4627
1348,1,160019,546,0,20031,4627
1348,1,160020,546,0,20028,4627
1348,1,160021,546,0,20032,4627
1348,1,160022,546,0,20033,4627
1348,1,160023,546,0,19829,4627
1348,1,160024,546,0,19838,4627
1348,1,160025,546,0,19835,4627
1348,1,160026,546,0,20034,4627
1348,1,160027,546,0,20027,4627
1348,1,160028,546,0,20035,4627
1348,1,160029,546,0,20036,4625
1348,1,160030,546,0,20037,4625
1348,1,160031,546,0,19855,4625
1348,1,160032,546,0,20038,4625
1348,1,160033,546,0,19858,4626
1348,1,160034,546,0,20039,4625
1348,1,160035,546,0,20040,4625
1348,1,160036,546,0,20041,4625
1348,1,160037,546,0,20042,4625
1348,1,160038,546,0,20043,4625
1348,1,160039,546,0,20044,4625
1348,1,160040,546,0,20045,4625
1348,1,160041,546,0,20046,4625
1348,1,160042,546,0,20047,4625
1348,1,160043,546,0,19856,4625
1348,1,160044,546,0,19848,4625
1348,1,160045,546,0,20048,4625
1348,1,160046,546,0,20049,4625
1348,1,160047,542,1,19846,4628
1348,1,160048,542,1,19843,4628
1348,1,160049,542,1,20025,4628
1348,1,160050,542,1,20050,4628
1348,1,160051,542,1,20026,4628
1348,1,160052,542,1,19839,4628
1348,1,160053,542,1,20051,4628
1348,1,160054,542,1,19977,4628
1348,1,160055,542,1,20026,4628
1348,1,160056,542,1,20030,4629
1348,1,160057,542,1,20052,4630
1348,1,160058,542,1,20028,4630
1348,1,160059,542,1,20053,4630
1348,1,160060,542,1,20054,4630
1348,1,160061,542,1,19982,4630
1348,1,160062,542,1,20027,4630
1348,1,160063,542,1,20051,4630
1348,1,160064,542,1,20055,4630
1348,1,160065,542,1,19982,4630
1348,1,160066,542,1,20027,4630
1348,1,160067,542,1,20035,4630
1348,1,160068,542,1,20055,4630
1348,1,160069,542,1,19855,4628
1348,1,160070,542,1,20038,4628
1348,1,160071,542,1,20036,4628
1348,1,160072,542,1,20037,4628
1348,1,160073,542,1,20056,4628
1348,1,160074,542,1,20049,4629
1348,1,160075,542,1,19849,4628
1348,1,160076,542,1,20057,4628
1348,1,160077,542,1,20041,4628
1348,1,160078,542,1,19915,4628
1348,1,160079,542,1,20058,4628
1348,1,160080,542,1,20037,4628
1348,1,160081,542,1,19848,4628
1348,1,160082,542,1,20048,4628
1348,1,160083,542,1,20049,4628
1348,1,160084,542,1,19998,4628
1348,1,160085,542,1,20046,4628
1349,1,160199,552,0,20089,4631
1349,1,160200,552,0,20027,4631
1349,1,160201,552,0,20090,4631
1349,1,160202,552,0,19901,4631
1349,1,160203,552,0,20091,4631
1349,1,160204,552,0,19907,4631
1349,1,160205,552,0,19988,4631
1349,1,160206,552,0,20089,4631
1349,1,160207,552,0,20092,4631
1349,1,160208,552,0,19989,4631
1349,1,160209,552,0,20093,4631
1349,1,160210,552,0,19979,4631
1349,1,160211,552,0,20094,4631
1349,1,160212,552,0,19980,4631
1349,1,160213,552,0,20091,4631
1349,1,160214,552,0,20095,4631
1349,1,160215,552,0,19895,4631
1349,1,160216,552,0,19984,4631
1349,1,160217,552,0,20096,4631
1349,1,160218,552,0,20097,4631
1349,1,160219,552,0,19986,4631
1349,1,160220,552,0,20092,4631
1349,1,160221,552,0,20090,4631
1349,1,160222,552,0,19901,4631
1349,1,160223,552,0,20094,4631
1349,1,160224,552,0,19976,4631
1349,1,160225,552,0,19895,4631
1349,1,160226,552,0,19850,4631
1349,1,160227,552,0,20037,4631
1349,1,160228,552,0,20098,4631
1349,1,160229,552,0,19851,4631
1349,1,160230,552,0,19917,4631
1349,1,160231,552,0,20090,4631
1349,1,160232,552,0,20001,4631
1349,1,160233,552,0,19998,4631
1349,1,160234,552,0,20004,4631
1349,1,160235,552,0,20099,4631
1349,1,160236,552,0,19991,4631
1349,1,160237,552,0,19999,4631
1349,1,160238,552,0,20100,4631
1349,1,160239,552,0,20101,4631
1349,1,160240,552,0,20003,4631
1349,1,160241,552,0,20000,4631
1349,1,160242,552,0,19994,4631
1349,1,160243,552,0,20046,4631
1349,1,160244,552,0,20001,4631
1349,1,160245,552,0,20102,4631
1349,1,160246,552,0,20103,4631
1349,1,160247,552,0,20037,4631
1349,1,160248,552,0,19906,4631
1349,1,160249,552,0,19997,4631
1349,1,160250,552,0,20104,4631
1349,1,160251,552,0,20105,4631
1349,1,160252,552,0,19995,4631
1349,1,160253,552,0,19994,4631
1349,1,160254,552,0,19851,4631
1349,1,160255,552,0,20106,4631
1349,1,160256,552,0,20039,4631
1349,1,160257,552,0,19918,4631
1349,1,160258,552,0,20103,4631
1349,1,160259,552,0,20107,4631
1349,1,160260,552,0,19851,4631
1349,1,160261,552,0,20039,4631
1349,1,160262,552,0,19918,4631
1349,1,160263,552,0,20103,4631
1349,1,160264,552,0,19914,4631
1349,1,160265,552,0,19913,4631
1349,1,160266,552,0,19918,4631
1349,1,160267,554,1,19989,4633
1349,1,160268,554,1,19842,4633
1349,1,160269,554,1,19907,4633
1349,1,160270,554,1,19988,4633
1349,1,160271,554,1,20089,4633
1349,1,160272,554,1,19982,4633
1349,1,160273,554,1,20027,4633
1349,1,160274,554,1,20093,4633
1349,1,160275,554,1,20090,4633
1349,1,160276,554,1,19901,4633
1349,1,160277,554,1,19985,4633
1349,1,160278,554,1,20091,4633
1349,1,160279,554,1,19907,4633
1349,1,160280,554,1,19988,4633
1349,1,160281,554,1,20108,4633
1349,1,160282,554,1,20092,4633
1349,1,160283,554,1,19989,4633
1349,1,160284,554,1,20093,4633
1349,1,160285,554,1,19979,4633
1349,1,160286,554,1,20094,4633
1349,1,160287,554,1,19980,4633
1349,1,160288,554,1,20091,4633
1349,1,160289,554,1,20095,4633
1349,1,160290,554,1,19895,4633
1349,1,160291,554,1,19984,4633
1349,1,160292,554,1,20096,4633
1349,1,160293,554,1,19916,4633
1349,1,160294,554,1,19986,4633
1349,1,160295,554,1,20092,4633
1349,1,160296,554,1,20090,4633
1349,1,160297,554,1,19901,4633
1349,1,160298,554,1,20094,4633
1349,1,160299,554,1,19976,4633
1349,1,160300,554,1,19895,4633
1349,1,160301,554,1,19850,4633
1349,1,160302,554,1,20037,4633
1349,1,160303,554,1,20100,4633
1349,1,160304,554,1,19851,4633
1349,1,160305,554,1,19917,4633
1349,1,160306,554,1,20000,4633
1349,1,160307,554,1,20001,4633
1349,1,160308,554,1,19998,4633
1349,1,160309,554,1,20004,4633
1349,1,160310,554,1,20099,4633
1349,1,160311,554,1,19991,4633
1349,1,160312,554,1,19999,4633
1349,1,160313,554,1,20100,4633
1349,1,160314,554,1,20101,4633
1349,1,160315,554,1,20003,4633
1349,1,160316,554,1,20000,4633
1349,1,160317,554,1,19994,4633
1349,1,160318,554,1,20046,4633
1349,1,160319,554,1,20001,4633
1349,1,160320,554,1,20102,4633
1349,1,160321,554,1,20103,4633
1349,1,160322,554,1,19906,4633
1349,1,160323,554,1,19997,4633
1349,1,160324,554,1,20104,4633
1349,1,160325,554,1,20002,4633
1349,1,160326,554,1,19851,4633
1349,1,160327,554,1,20039,4633
1349,1,160328,554,1,19918,4633
1349,1,160329,554,1,20103,4633
1349,1,160330,554,1,19914,4633
1349,1,160331,554,1,20039,4633
1349,1,160332,554,1,19918,4633
1350,1,160536,574,0,20098,4635
1350,1,160537,575,0,20108,4636
