stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
27069,"","Shenandoah WB at 8th","",37.27590076,-79.95344052,0,,0,,
27070,"","9th NB at Centre","",37.27706488,-79.95463234,0,,0,,
27237,"","Salem Avenue EB at 6th","",37.27261513,-79.95224071,0,,0,,
27651,"","Salem EB at 8th","",37.27298831,-79.95569686,0,,0,,
27238,"","Salem Avenue EB at 10th","",37.2735015,-79.95875013,0,,0,,
27239,"","Salem Avenue EB at 14th","",37.27439077,-79.96444672,0,,0,,
27240,"","Salem Avenue EB at 16th","",37.2751657,-79.96739784,0,,0,,
27242,"","18th NB at Salem","",37.27592942,-79.97015503,0,,0,,
27241,"","Patterson WB at 18th","",37.27406119,-79.9707846,0,,0,,
27243,"","Patterson WB at 16th","",37.27343554,-79.96778968,0,,0,,
27244,"","Patterson WB at 14th","",37.27279804,-79.96475743,0,,0,,
27623,"","Wasena NB at Richard T Wellins Rd.","",37.26692268,-79.97007343,0,,0,,
27245,"","Maiden WB at Bluemont","",37.26458738,-79.96842729,0,,0,,
27246,"","Denniston SB at Maiden","",37.26394131,-79.9719358,0,,0,,
27622,"","Denniston SB at Westover","",37.26474744,-79.97232231,0,,0,,
27247,"","Denniston SB at Hampton","",37.26537383,-79.97291447,0,,0,,
27248,"","Grandin NB at Memorial (Grandin Theatre)","",37.26511216,-79.9771265,0,,0,,
27249,"","Grandin NB at Maiden","",37.26352477,-79.97757864,0,,0,,
27646,"","Grandin NB at Windsor","",37.2620184,-79.97832732,0,,0,,
27250,"","Grandin NB at Sherwood","",37.26087025,-79.97951535,0,,0,,
27033,"","Grandin NB at Avenel (Patrick Henry High School)","",37.25584637,-79.98587,0,,0,,
26839,"","River Park Shopping Center Super Dollar Grocery Store","",37.27613565,-79.88447335,0,,0,,
27390,"","Washington EB at Mitchell","",37.27832256,-79.88621715,0,,0,,
26838,"","Washington EB at Mountain View","",37.27878852,-79.88796106,0,,0,,
26837,"","Washington EB at Pine","",37.27949267,-79.89129651,0,,0,,
27391,"","Washington EB at Blair","",37.28010594,-79.89401403,0,,0,,
27392,"","Washington EB at Poplar","",37.28034507,-79.89520582,0,,0,,
26836,"","Washington EB at Pollard","",37.28084611,-79.89746441,0,,0,,
26835,"","Gus Nicks SB at Madison","",37.28287543,-79.89982478,0,,0,,
26834,"","Gus Nicks SB at Dell/Vale","",37.28506359,-79.90107377,0,,0,,
27404,"","King SB at Vinton Mill","",37.28681902,-79.9012383,0,,0,,
26832,"","King SB at Mecca","",37.28852632,-79.89851901,0,,0,,
27662,"","King SB at Glade View","",37.29281409,-79.89101334,0,,0,,
27407,"","King SB at Parkway House of Prayer","",37.29532529,-79.89029009,0,,0,,
26830,"","King SB at Glade Creek","",37.29848961,-79.89150878,0,,0,,
27411,"","King SB at Orange","",37.30078045,-79.89311245,0,,0,,
27413,"","Orange EB at King (Law office)","",37.30019661,-79.89442553,0,,0,,
26829,"","Orange EB at Hickory Woods","",37.29689788,-79.89850136,0,,0,,
27659,"","Seibel SB at Nicholas","",37.30510765,-79.90197618,0,,0,,
27660,"","Granby NB at Mary Linda","",37.30153305,-79.90206668,0,,0,,
26828,"","Orange EB at Mecca","",37.29519055,-79.9014116,0,,0,,
27415,"","Orange EB east of 24th (at BP station)","",37.29267532,-79.90586284,0,,0,,
27418,"","Gus Nicks NB at Orange","",37.29042372,-79.90949414,0,,0,,
27417,"","Gus Nicks NB at Eastern","",37.28912023,-79.90794712,0,,0,,
27394,"","King NB at Gus Nicks","",37.28608635,-79.90212952,0,,0,,
26824,"","Dunkirk NB at Clyde","",37.2837116,-79.90434462,0,,0,,
26823,"","Dale NB at 6th","",37.28217813,-79.90681105,0,,0,,
26822,"","8th NB at Dale","",37.28217064,-79.90883187,0,,0,,
26821,"","8th NB at Hill","",37.28048405,-79.9090929,0,,0,,
26820,"","Walnut EB at Booker (Alvaro's Store)","",37.27874664,-79.91029246,0,,0,,
26812,"","Wise EB at Indian Village","",37.27745027,-79.91531828,0,,0,,
26811,"","Wise EB at 18th","",37.27744755,-79.91844026,0,,0,,
26810,"","Wise EB at 16th","",37.27693086,-79.92167613,0,,0,,
26809,"","Wise EB at 14th","",37.27633121,-79.92394334,0,,0,,
27635,"","Norfolk EB at Campbell (Valley Metro Admin Bldg.)","",37.27479554,-79.92740966,0,,0,,
26807,"","Campbell EB at 8 1/2","",37.27295285,-79.93077279,0,,0,,
27430,"","Campbell EB at 7th","",37.2724344,-79.93313076,0,,0,,
26806,"","Campbell EB at Norfolk (Citgo station)","",37.27213249,-79.9345515,0,,0,,
27470,"","Williamson SB at Rutherford (Roanoke Civic Center)","",37.27879267,-79.93454349,0,,0,,
27471,"","Williamson SB at Carver (Sheetz)","",37.28316055,-79.93328908,0,,0,,
27473,"","Williamson SB at Compton","",37.28513574,-79.93301419,0,,0,,
27472,"","Williamson SB at Sycamore","",37.28745057,-79.93372602,0,,0,,
27474,"","Williamson SB at Berglund","",37.28948681,-79.93433777,0,,0,,
27475,"","Williamson SB at Clover","",37.29118705,-79.93490282,0,,0,,
27476,"","Williamson SB at Laconia","",37.29287291,-79.93548571,0,,0,,
27477,"","Williamson SB at Liberty","",37.29529381,-79.93652063,0,,0,,
27478,"","Williamson SB at Bowman (NY Deli)","",37.29692547,-79.93819557,0,,0,,
27480,"","Williamson SB at Chatham","",37.29804385,-79.93941091,0,,0,,
26794,"","Williamson SB at Lyndhurst","",37.29868375,-79.94001932,0,,0,,
27482,"","Williamson SB at 10th","",37.30102202,-79.94248185,0,,0,,
27483,"","Williamson SB at Oakland","",37.30344554,-79.94468116,0,,0,,
27484,"","Williamson SB at Angell","",37.30584915,-79.94646858,0,,0,,
27485,"","Williamson SB at Truman","",37.30836672,-79.94837322,0,,0,,
27486,"","Williamson SB at Preston","",37.31074875,-79.95017867,0,,0,,
27487,"","Williamson SB at Floraland","",37.31265254,-79.9517216,0,,0,,
27488,"","Williamson SB at Maplelawn","",37.31392109,-79.95291146,0,,0,,
26805,"","Hershberger EB at Williamson (Shell station)","",37.31620399,-79.95547117,0,,0,,
27634,"","Hershberger EB at Bean","",37.31539894,-79.95739063,0,,0,,
26804,"","Hershberger EB at Eden","",37.31475974,-79.95949693,0,,0,,
26819,"","Rutgers SB at K&W","",37.31548554,-79.96175338,0,,0,,
26803,"","Towne Square Kroger","",37.31772316,-79.96541801,0,,0,,
27272,"","Franklin NB at Mountain","",37.26565317,-79.94624175,0,,0,,
27273,"","Franklin NB at Highland","",37.26475253,-79.94639294,0,,0,,
27274,"","Franklin NB at Walnut","",37.26174151,-79.94662832,0,,0,,
27275,"","Franklin NB at Woods","",37.26056013,-79.9469344,0,,0,,
27276,"","Franklin NB at Reserve","",37.25589701,-79.94897179,0,,0,,
27277,"","Franklin NB at Edinburgh (River's Edge Sports Complex)","",37.2542103,-79.95046782,0,,0,,
27281,"","Colonial NB at 220S On-Ramp (The Roanoker)","",37.25227713,-79.96005266,0,,0,,
27282,"","Colonial NB at Broadway (Colonial Hills Office Building)","",37.25078198,-79.96280224,0,,0,,
27283,"","Colonial NB at Clearfield","",37.24854241,-79.96685186,0,,0,,
27284,"","Colonial NB at Overland (VWCC Parking Lot)","",37.24778153,-79.96928521,0,,0,,
26972,"","Colonial NB at McNeil (VWCC)","",37.24681355,-79.97138713,0,,0,,
27287,"","Colonial NB at Winding Way","",37.24526741,-79.97482389,0,,0,,
27288,"","Colonial NB at Pasley","",37.24195009,-79.97993947,0,,0,,
27289,"","Colonial NB at Wright","",37.24020162,-79.98471448,0,,0,,
27290,"","Colonial NB at Woodland","",37.23895851,-79.98692054,0,,0,,
27291,"","Ogden NB at Colonial","",37.23665209,-79.98825472,0,,0,,
27292,"","Ogden NB at Circle Brook (Pebble Creek Apartments)","",37.23490417,-79.98292043,0,,0,,
27293,"","Ogden NB at Honeywood/Windward (Honeywood Apartments)","",37.23191278,-79.98129073,0,,0,,
26956,"","Tanglewood Mall at Kroger","",37.2326075,-79.9765429,0,,0,,
26979,"","Ogden SB at Leslie","",37.22992294,-79.98166417,0,,0,,
26978,"","Ogden SB at Honeywood/Windward (Honeywood Apartments)","",37.23215631,-79.98142215,0,,0,,
26977,"","Ogden SB at Circle Brook (Pebble Creek Apartments)","",37.23492994,-79.9831563,0,,0,,
26976,"","Ogden SB at Colonial","",37.23649135,-79.98834975,0,,0,,
26975,"","Colonial SB at Woodland","",37.23904143,-79.98708313,0,,0,,
26974,"","Colonial SB at Wright","",37.24035792,-79.98478749,0,,0,,
26973,"","Colonial SB at Pasley","",37.24198003,-79.98016127,0,,0,,
27286,"","Colonial SB at VWCC Pedestrian Overpass","",37.24602958,-79.97356127,0,,0,,
27285,"","Colonial SB at Overland","",37.24793584,-79.96945023,0,,0,,
26970,"","Colonial SB at Clearfield","",37.248686,-79.96695011,0,,0,,
26971,"","Colonial SB at Broadway (Colonial Hills Office Building)","",37.25085888,-79.9628703,0,,0,,
26969,"","Colonial SB at 220S On-Ramp (The Roanoker)","",37.25237701,-79.96014331,0,,0,,
760907,"","Colonial NB at Brandon","",37.2561901311342,-79.9535903504886,,,0,,
26966,"","Franklin SB at Edinburgh (Ramada Inn)","",37.25437111,-79.95069297,0,,0,,
26965,"","Franklin SB at Reserve","",37.25600726,-79.94910977,0,,0,,
26964,"","Franklin SB at Woods","",37.26094858,-79.94705588,0,,0,,
26963,"","Franklin SB at Albemarle","",37.26322148,-79.94674739,0,,0,,
26962,"","Franklin SB at Highland","",37.26499356,-79.94650583,0,,0,,
26961,"","Franklin SB at Day","",37.26778824,-79.94598213,0,,0,,
26960,"","2nd SB at Franklin","",37.26919565,-79.94397958,0,,0,,
26959,"","2nd SB at Church","",37.27048301,-79.94420963,0,,0,,
26893,"","Towne Square WB at Rutgers (Golden Corral)","",37.31847737,-79.96444569,0,,0,,
26892,"","Towne Square WB at Office Max","",37.31910039,-79.96141853,0,,0,,
27468,"","Airport NB at Nelms (opposite Skyline College)","",37.31975024,-79.95846411,0,,0,,
26891,"","Airport NB at Williamson","",37.31817292,-79.9560049,0,,0,,
26890,"","Hershberger WB at Williamson (Radio Shack)","",37.31672098,-79.95478721,0,,0,,
26889,"","Hershberger WB at Hubert/Winsloe","",37.31886596,-79.95081266,0,,0,,
26888,"","Hershberger WB at Hazelridge","",37.32062291,-79.94718094,0,,0,,
26887,"","Hershberger WB at Bluebell (Friendship Manor)","",37.32161833,-79.94525462,0,,0,,
26886,"","Hershberger WB at Friends (Friendship Manor)","",37.32223122,-79.94370256,0,,0,,
27460,"","Hershberger WB at Plantation (Edinburgh Square)","",37.32372412,-79.93704682,0,,0,,
26885,"","Plantation NB at Hollins/John Richardson (Food Lion Driveway)","",37.32201638,-79.93462722,0,,0,,
27457,"","Plantation NB at Frontier","",37.31573486,-79.93313077,0,,0,,
26884,"","Plantation NB at Columbia/Preston","",37.31394578,-79.93315823,0,,0,,
26883,"","Plantation NB at Fleming","",37.31059544,-79.93247675,0,,0,,
27453,"","Hollins WB at Plantation","",37.30760005,-79.93177574,0,,0,,
27452,"","Hollins WB near RR Bridge","",37.30780401,-79.92885773,0,,0,,
26881,"","Hollins NB at Old Mountain","",37.30554139,-79.92585285,0,,0,,
27449,"","Hollins NB at Pearl","",37.30265253,-79.92538056,0,,0,,
26879,"","Hollins NB at Norton","",37.29885938,-79.92528679,0,,0,,
27447,"","Hollins NB at Shull","",37.29487708,-79.92548803,0,,0,,
26877,"","Hollins NB at Mason Mill","",37.2931873,-79.92546095,0,,0,,
26876,"","Hollins NB at Missouri","",37.28879106,-79.92490525,0,,0,,
26875,"","Hollins NB at Mohawk","",37.28703918,-79.92478637,0,,0,,
26874,"","Hollins NB at Orange (Car Wash)","",37.28335518,-79.92470413,0,,0,,
26873,"","Kimball NB at Orange","",37.28210339,-79.92921639,0,,0,,
26872,"","Kimball NB at Rutherford (Roanoke Gas)","",37.27776989,-79.93096766,0,,0,,
26871,"","Kimball NB at 4th","",37.27512862,-79.93451021,0,,0,,
26787,"","Williamson NB at Rutherford","",37.27837741,-79.93445624,0,,0,,
26788,"","Williamson NB at Carver (Little Chef)","",37.28317967,-79.93297492,0,,0,,
26789,"","Williamson NB at Compton","",37.28503618,-79.93276726,0,,0,,
26790,"","Williamson NB at Sycamore","",37.28739775,-79.9335142,0,,0,,
26791,"","Williamson NB at Clover","",37.29109695,-79.93466761,0,,0,,
26792,"","Williamson NB at Laconia","",37.29274653,-79.93525181,0,,0,,
26793,"","Williamson NB at Liberty","",37.29528717,-79.93632881,0,,0,,
27479,"","Williamson NB at Bowman (opposite NY Deli)","",37.29716154,-79.93818802,0,,0,,
27481,"","Williamson NB at Fugate","",37.2984844,-79.93955082,0,,0,,
26795,"","Williamson NB at 10th","",37.30098006,-79.94221134,0,,0,,
26796,"","Williamson NB at Oakland","",37.30343197,-79.94443104,0,,0,,
27534,"","Burrell SB at Douglass","",37.283458,-79.94135458,0,,0,,
27533,"","Burrell SB at Whitten","",37.28586,-79.94295043,0,,0,,
27532,"","Liberty SB at Dupree (Lincoln Terrace Elementary)","",37.28846226,-79.94361506,0,,0,,
27531,"","Hunt EB at Liberty","",37.28993638,-79.94313152,0,,0,,
27529,"","Hunt EB at 8th","",37.29076293,-79.94520302,0,,0,,
27528,"","10th SB at Hunt","",37.29269504,-79.94960898,0,,0,,
27527,"","10th SB at Greenhurst","",37.29455952,-79.94838182,0,,0,,
27526,"","10th SB at Courtland","",37.29597582,-79.94744286,0,,0,,
27525,"","Greenland SB at 10th","",37.29660332,-79.94702138,0,,0,,
27524,"","Greenland SB at Cumberland","",37.29835156,-79.94964338,0,,0,,
27523,"","Greenland SB at Oakland","",37.29969798,-79.95135276,0,,0,,
26861,"","Greenland SB at Avalon","",37.30357387,-79.95669061,0,,0,,
26862,"","Floraland WB at Huff","",37.30545677,-79.95850157,0,,0,,
26863,"","Floraland WB at Grandview","",37.30721718,-79.95602134,0,,0,,
27519,"","Grandview SB at Vancouver","",37.30875118,-79.95769127,0,,0,,
27518,"","Grandview SB at Edinburgh","",37.31108299,-79.96039967,0,,0,,
27517,"","Grandview SB at Marr","",37.31246546,-79.96199783,0,,0,,
27516,"","Grandview SB at Hershberger","",37.31378273,-79.96349862,0,,0,,
27512,"","Hoback SB at Big Lots parking lot","",37.30592063,-79.97960453,0,,0,,
26870,"","Valley View Ring Road SB at TGI Fridays","",37.30558816,-79.96686647,0,,0,,
26869,"","Valley View Ring Road SB at Olive Garden","",37.30742911,-79.9640975,0,,0,,
26868,"","Hershberger WB at Rutgers (Appliance Store)","",37.31437958,-79.96227487,0,,0,,
26867,"","Marr EB at Rutgers","",37.31351712,-79.96027933,0,,0,,
26866,"","Grandview NB at Marr","",37.31246,-79.96183315,0,,0,,
26865,"","Grandview NB at Edinburgh","",37.31106704,-79.96017931,0,,0,,
26864,"","Grandview NB at Vancouver","",37.30870421,-79.95742662,0,,0,,
27520,"","Floraland EB at Grandview","",37.30710712,-79.95590511,0,,0,,
27521,"","Huff NB at Floraland","",37.3053091,-79.95839376,0,,0,,
27522,"","Greenland NB at Northminster","",37.3030237,-79.95599931,0,,0,,
26860,"","Greenland NB at Maycrest","",37.30080355,-79.95321127,0,,0,,
26859,"","Greenland NB at Oakland","",37.299474,-79.95104,0,,0,,
26858,"","Greenland NB at Cumberland","",37.29833662,-79.94935978,0,,0,,
26857,"","Greenland NB at 10th","",37.29668477,-79.94690979,0,,0,,
26856,"","10th NB at Courtland","",37.29578971,-79.94738871,0,,0,,
26855,"","10th NB at Greenhurst","",37.29439195,-79.94832526,0,,0,,
26854,"","Hunt WB at 10th","",37.2925757,-79.94945349,0,,0,,
26853,"","Hunt WB at 8th","",37.29087647,-79.94507608,0,,0,,
27530,"","Hunt WB at Liberty","",37.29006794,-79.9430204,0,,0,,
26852,"","Liberty NB at Dupree","",37.28838299,-79.94350195,0,,0,,
26851,"","Burrell NB at Whitten","",37.28582778,-79.94268714,0,,0,,
26850,"","Burrell NB at Douglass","",37.28337407,-79.94112449,0,,0,,
27490,"","Harrison EB at 2nd","",37.27806663,-79.94299583,0,,0,,
27645,"","Harrison EB at 5th","",37.27885899,-79.94702245,0,,0,,
27491,"","McDowell EB at 5th","",37.28125772,-79.94647019,0,,0,,
26763,"","McDowell EB at 6th","",37.28170225,-79.94869147,0,,0,,
27493,"","Madison EB at 8th","",37.28165581,-79.95157672,0,,0,,
27494,"","Madison EB at 10th","",37.28214889,-79.95457668,0,,0,,
27495,"","10th SB at Staunton","",37.28535059,-79.95345052,0,,0,,
27665,"","Rugby EB at 10th","",37.28694771,-79.95284605,0,,0,,
27496,"","Rugby EB at 12th","",37.28742198,-79.95601458,0,,0,,
27497,"","Rugby EB at 14th","",37.28942363,-79.95811283,0,,0,,
26771,"","Rugby EB at 16th","",37.29059536,-79.96174454,0,,0,,
27498,"","Andrews EB at 19th","",37.29406587,-79.96526815,0,,0,,
26773,"","Andrews EB at Florida","",37.29462915,-79.96815742,0,,0,,
27501,"","Andrews EB at Cove","",37.2959193,-79.97072823,0,,0,,
26775,"","Cove SB at Sherman","",37.29670745,-79.97170327,0,,0,,
27502,"","Cove SB at Fairland","",37.29863236,-79.97341664,0,,0,,
27503,"","Cove SB at Abbott","",37.3005504,-79.97663734,0,,0,,
27156,"","Routt SB at Cove","",37.30867624,-79.99009187,0,,0,,
27507,"","Ferncliff NB at Routt","",37.31020179,-79.98783352,0,,0,,
27509,"","Ferncliff NB at Ferncliff Apartments","",37.30939048,-79.98657449,0,,0,,
27510,"","Ferncliff NB at William Fleming High School","",37.30827201,-79.98464187,0,,0,,
26813,"","Ferncliff NB at Hoback","",37.30559072,-79.98035744,0,,0,,
26760,"","Gainsboro NB at Patton","",37.27691749,-79.941567,0,,0,,
27297,"","Elm WB at Jefferson","",37.26704389,-79.94045374,0,,0,,
27336,"","Jamison WB at 4th St","",37.26704617,-79.93549203,0,,0,,
27337,"","Jamison WB at 6th St","",37.26812344,-79.93273886,0,,0,,
27338,"","Jamison WB at 8th St","",37.26893753,-79.93021528,0,,0,,
27339,"","9th NB at Highland (CVS)","",37.26748536,-79.92800669,0,,0,,
27340,"","9th NB at Montrose","",37.26470567,-79.92694651,0,,0,,
27342,"","9th NB at Buena Vista/Penmar","",37.26337826,-79.9264541,0,,0,,
27343,"","9th NB at Pechin","",37.26187812,-79.92593088,0,,0,,
27344,"","9th NB at Morehead","",37.25968163,-79.9251203,0,,0,,
27345,"","9th NB at Buena Vista (7-11)","",37.25791388,-79.92442408,0,,0,,
26910,"","9th NB at River (Industrial Park)","",37.25401598,-79.92472767,0,,0,,
27353,"","Riverland Road IGA Super Save Grocery Store","",37.25036993,-79.91905015,0,,0,,
27354,"","Bennington SB at Riverland","",37.25140135,-79.91755994,0,,0,,
26924,"","King Charles SB at Pike","",37.25312844,-79.91422053,0,,0,,
27355,"","Bennington SB at Redwood","",37.25593983,-79.91388693,0,,0,,
27356,"","Bennington SB at Riverdale","",37.2600625,-79.91312847,0,,0,,
27357,"","Bennington SB at Brownlee","",37.26248216,-79.91389371,0,,0,,
26937,"","Tayloe SB at Miami","",37.2651404,-79.92017293,0,,0,,
26936,"","Tayloe SB at Morton","",37.26577114,-79.92382229,0,,0,,
26935,"","11th SB at Montrose","",37.26647819,-79.9249578,0,,0,,
27644,"","Goodwill Store Parking Lot Bus Shelter on Melrose at Lafayette","",37.2876715,-79.97795793,0,,0,,
27580,"","Melrose Avenue Goodwill Work Center Building","",37.28628165,-79.97778665,0,,0,,
27002,"","Salem Avenue WB at 6th","",37.2727162,-79.95205649,0,,0,,
27003,"","Salem Avenue WB at 8th","",37.27310864,-79.95544255,0,,0,,
27004,"","Salem Avenue WB at 10th","",37.2735764,-79.95824035,0,,0,,
27005,"","Salem Avenue WB at 12th","",37.27406951,-79.96149119,0,,0,,
27006,"","Salem Avenue WB at 14th","",37.27443572,-79.96404577,0,,0,,
27007,"","Salem Avenue WB at 16th","",37.27523504,-79.96717794,0,,0,,
27008,"","Salem Avenue WB at 18th","",37.2760718,-79.97007037,0,,0,,
27009,"","18th SB at Patterson","",37.27408926,-79.97094234,0,,0,,
27010,"","Patterson EB at 16th","",37.27333697,-79.96800346,0,,0,,
27011,"","Patterson EB at 14th","",37.27268743,-79.96502021,0,,0,,
27012,"","Patterson EB at 13th","",37.27242083,-79.96369049,0,,0,,
27018,"","Wasena SB at Hampton","",37.26617174,-79.9699093,0,,0,,
27019,"","Wasena SB at Maiden","",37.26497119,-79.96820361,0,,0,,
27020,"","Maiden WB at Denniston","",37.26397342,-79.97157377,0,,0,,
27021,"","Denniston NB at Hampton","",37.26542425,-79.97268413,0,,0,,
27022,"","Grandin SB at Memorial (Natural Foods Co-op)","",37.2651277,-79.9772323,0,,0,,
27023,"","Grandin SB at Maiden","",37.26372089,-79.97767291,0,,0,,
27024,"","Grandin SB at Windsor","",37.26226086,-79.97843421,0,,0,,
27025,"","Grandin SB at Sherwood","",37.26107338,-79.97954644,0,,0,,
27026,"","Grandin SB at Brandon","",37.25761685,-79.98352651,0,,0,,
27027,"","Brandon WB at Avon","",37.25923138,-79.98558727,0,,0,,
27251,"","Brandon WB at New York","",37.26047327,-79.98750712,0,,0,,
27028,"","Brandon EB at Carlton","",37.26128127,-79.9922121,0,,0,,
27029,"","Carlton SB at Avenel","",37.2593176,-79.99269793,0,,0,,
27030,"","Carlton SB at Northview","",37.25652628,-79.99301268,0,,0,,
27031,"","Carlton SB at Grandin","",37.25387996,-79.99331439,0,,0,,
27032,"","Grandin NB at Guilford","",37.25451475,-79.98982674,0,,0,,
26930,"","Montrose WB at 13th","",37.26896346,-79.920349,0,,0,,
27365,"","Kenwood WB at 14th","",37.27085044,-79.9191027,0,,0,,
27366,"","Kenwood WB at 15th","",37.27056303,-79.91820841,0,,0,,
27367,"","Kenwood WB at 17th","",37.2707511,-79.91612109,0,,0,,
27368,"","Kenwood WB at Greenbrier","",37.27113148,-79.91443157,0,,0,,
26933,"","Vernon NB at Kenwood","",37.2714944,-79.90866872,0,,0,,
26932,"","Greenbrier EB at Clinton","",37.2693704,-79.9118469,0,,0,,
26931,"","Kenwood EB at 17th","",37.27059267,-79.91604471,0,,0,,
27364,"","14th NB at Kenwood","",37.2706428,-79.91928888,0,,0,,
26848,"","Gainsboro NB at Harrison (Our Lady of the Valley)","",37.27782777,-79.94154989,0,,0,,
26849,"","Gainsboro NB at Madison","",37.27983066,-79.94120899,0,,0,,
27121,"","Orange WB at 3 1/2 Street","",37.28283986,-79.94395574,0,,0,,
27122,"","Orange WB at 5th","",37.28323978,-79.9469573,0,,0,,
27123,"","Orange WB at 8th","",37.28354166,-79.95058626,0,,0,,
27542,"","11th NB at Orange","",37.28370987,-79.95536599,0,,0,,
27124,"","11th NB at Staunton","",37.28537658,-79.95490191,0,,0,,
27125,"","Staunton WB at 12th","",37.28572882,-79.95624343,0,,0,,
27126,"","Staunton WB at 14th","",37.28615351,-79.95890499,0,,0,,
27127,"","Staunton WB at 16th","",37.28678511,-79.96228863,0,,0,,
27128,"","Staunton WB at 18th","",37.28736477,-79.96530305,0,,0,,
27129,"","Staunton WB at 20th","",37.28792877,-79.96838351,0,,0,,
27130,"","Staunton WB at 22nd","",37.288532,-79.97163258,0,,0,,
27131,"","Staunton WB at 24th","",37.28906413,-79.97472995,0,,0,,
27558,"","Forest Park NB at Fresno","",37.29772873,-79.98202155,0,,0,,
27138,"","Aspen SB at Forest Park","",37.29409059,-79.9816268,0,,0,,
27137,"","Aspen SB at Massachusetts","",37.29608741,-79.97826642,0,,0,,
27136,"","Florida NB at Aspen","",37.29747207,-79.976517,0,,0,,
27135,"","Florida NB at Lafayette","",37.29520142,-79.97372433,0,,0,,
27553,"","Lafayette NB at Massachusetts","",37.29307221,-79.97511242,0,,0,,
27133,"","Lafayette NB at New York","",37.29023528,-79.97608855,0,,0,,
27132,"","Staunton WB at Lafayette","",37.28941666,-79.97668149,0,,0,,
27201,"","VA Hospital Private Road Stop 1","",37.27508766,-80.02297251,0,,0,,
27092,"","Roanoke Blvd WB at Reavis (Salem Health)","",37.27685288,-80.02186275,0,,0,,
27613,"","Roanoke Blvd WB at Hemlock","",37.27761983,-80.01908196,0,,0,,
27614,"","Roanoke Blvd WB at Disabled Veterans Store","",37.27894045,-80.01433221,0,,0,,
27090,"","Shenandoah WB at Old Spanish Trail","",37.27957008,-80.01119802,0,,0,,
27089,"","Food Lion at Shenandoah and Peters Creek","",37.28032475,-80.0069332,0,,0,,
27088,"","Westside SB at Shenandoah","",37.28013332,-80.00437339,0,,0,,
27087,"","Troutland WB at Westside","",37.28257782,-80.00716049,0,,0,,
27086,"","Old Stevens NB at Troutland","",37.28362666,-80.0033571,0,,0,,
27085,"","Old Stevens NB at Rolling Hill","",37.28202598,-80.00273513,0,,0,,
27084,"","Shenandoah WB at 36th/Beech","",37.28144073,-79.99696859,0,,0,,
27083,"","Westwood SB at Shenandoah","",37.28154485,-79.99587335,0,,0,,
27620,"","Westwood SB at Troutland","",37.28389227,-79.9955307,0,,0,,
27082,"","Westwood SB at Fairview Elementary (and Greenvale School)","",37.2849765,-79.99530211,0,,0,,
27643,"","Salem Turnpike WB at Westwood","",37.28648131,-79.9942336,0,,0,,
27080,"","Salem Turnpike WB at 31st (Structural Steel)","",37.28584021,-79.98875298,0,,0,,
27609,"","Salem Turnpike WB at 30th","",37.28535611,-79.98485043,0,,0,,
27079,"","Salem Turnpike WB at Delta","",37.28494506,-79.97987663,0,,0,,
27078,"","Salem Turnpike WB at 24th","",37.2848951,-79.97670803,0,,0,,
27077,"","Loudon WB at 22nd","",37.28398527,-79.97342757,0,,0,,
27076,"","Loudon WB at 20th","",37.28285688,-79.97003802,0,,0,,
27075,"","Loudon WB at 18th","",37.28198366,-79.9671331,0,,0,,
27074,"","Loudon WB at 16th","",37.28109068,-79.96425264,0,,0,,
27073,"","Loudon WB at 14th","",37.28022658,-79.96137456,0,,0,,
27072,"","Loudon WB at 12th","",37.27933698,-79.95846442,0,,0,,
27071,"","Loudon WB at 10th","",37.27840859,-79.95543791,0,,0,,
27000,"","Red Rock NB at Brambleton (Shell station)","",37.24176635,-79.99434082,0,,0,,
26999,"","Brambleton SB at Ashby","",37.24375209,-79.99100911,0,,0,,
27270,"","Brambleton SB at Spring","",37.24494076,-79.98914,0,,0,,
26998,"","Brambleton SB at Rosewood","",37.24614489,-79.98687039,0,,0,,
26997,"","Brambleton SB at Clifford","",37.24704743,-79.98382901,0,,0,,
26996,"","Brambleton SB at Shenandoah Life","",37.24790777,-79.9809327,0,,0,,
26995,"","Brambleton SB at Ross","",37.24994822,-79.97805096,0,,0,,
26994,"","Brambleton SB at Overland","",37.25101576,-79.97340127,0,,0,,
26993,"","Brambleton SB at Welch","",37.25185567,-79.97140616,0,,0,,
26992,"","Brambleton SB at Brandon","",37.25678396,-79.96878193,0,,0,,
26991,"","Brandon WB at Malcolm","",37.25728217,-79.96372444,0,,0,,
26990,"","Brandon WB at Windsor (Little Ceasar's)","",37.25666004,-79.95950411,0,,0,,
27655,"","Towers Shopping Center Kroger","",37.25581912,-79.95713007,0,,0,,
26989,"","23rd at hill before Towers Shopping Center","",37.25506883,-79.95917311,0,,0,,
26988,"","Brandon EB at 23rd","",37.25643851,-79.95940154,0,,0,,
26987,"","Brandon EB at Malcolm","",37.25710785,-79.96375602,0,,0,,
26986,"","Main SB at Windsor","",37.2586806,-79.96576843,0,,0,,
26985,"","Main SB at Summit","",37.26022213,-79.96436562,0,,0,,
26984,"","Main SB at Kerns","",37.26180825,-79.96040976,0,,0,,
27258,"","Main SB at Howbert","",37.26326194,-79.95900532,0,,0,,
26983,"","Main SB at Winona","",37.26483285,-79.95863344,0,,0,,
