trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
30985A462B1574,06:45:00,06:45:00,27633,35,"",0,0,6.70815652821
30984A462B1574,06:15:00,06:15:00,27120,1,"",0,0,0
30984A462B1574,,,27598,2,"",0,0,0.174739170162
30984A462B1574,,,27597,3,"",0,0,0.356892610163
30984A462B1574,,,27596,4,"",0,0,0.509339769034
30984A462B1574,,,27118,5,"",0,0,0.632252024668
30984A462B1574,,,27595,6,"",0,0,0.768848592435
30984A462B1574,,,27593,7,"",0,0,0.993235336934
30984A462B1574,,,27592,8,"",0,0,1.28673246473
30984A462B1574,,,27591,9,"",0,0,1.6118620875
30984A462B1574,,,27590,10,"",0,0,1.72173433829
30984A462B1574,,,27589,11,"",0,0,1.86937740876
30984A462B1574,,,27588,12,"",0,0,1.97975417984
30984A462B1574,,,27587,13,"",0,0,2.14247921541
30984A462B1574,,,27586,14,"",0,0,2.35892088378
30984A462B1574,,,27585,15,"",0,0,2.52085649223
30984A462B1574,06:25:00,06:25:00,27583,16,"",0,0,2.68052546748
30984A462B1574,,,27582,17,"",0,0,2.79891017528
30984A462B1574,,,27581,18,"",0,0,2.97531942704
30984A462B1574,,,27578,19,"",0,0,3.13939031879
30984A462B1574,,,27577,20,"",0,0,3.40237250074
30984A462B1574,,,27576,21,"",0,0,3.66256823844
30984A462B1574,,,27574,22,"",0,0,3.84303620036
30984A462B1574,,,27573,23,"",0,0,4.01349674721
30984A462B1574,,,27572,24,"",0,0,4.18679213801
30984A462B1574,,,27571,25,"",0,0,4.36515740213
30984A462B1574,,,27570,26,"",0,0,4.51160273694
30984A462B1574,,,27568,27,"",0,0,4.60095446318
30984A462B1574,,,27567,28,"",0,0,4.69964545985
30984A462B1574,,,27565,29,"",0,0,4.78611658166
30984A462B1574,,,27564,30,"",0,0,4.87425526892
30984A462B1574,06:35:00,06:35:00,27563,31,"",0,0,5.0561385193
30984A462B1574,,,27562,32,"",0,0,5.14386334971
30984A462B1574,,,27536,33,"",0,0,5.31446344938
30984A462B1574,,,27537,34,"",0,0,5.3723401646
30984A462B1574,,,27627,35,"",0,0,5.45790990307
30984A462B1574,,,27626,36,"",0,0,5.52286826338
30984A462B1574,06:45:00,06:45:00,27633,37,"",0,0,5.89395766861
30993A462B1574,17:45:00,17:45:00,27633,1,"",0,0,0
30993A462B1574,,,27469,2,"",0,0,0.207335906967
30993A462B1574,,,26759,3,"",0,0,0.399910778974
30993A462B1574,,,27097,4,"",0,0,0.589467744498
30993A462B1574,,,27098,5,"",0,0,0.774069513828
30993A462B1574,,,27099,6,"",0,0,0.857271339603
30993A462B1574,,,27100,7,"",0,0,1.02711379674
30993A462B1574,,,27566,8,"",0,0,1.13451799563
30993A462B1574,,,27101,9,"",0,0,1.32071399101
30993A462B1574,,,27569,10,"",0,0,1.39847199223
30993A462B1574,,,27102,11,"",0,0,1.55078753743
30993A462B1574,,,27103,12,"",0,0,1.73239405533
30993A462B1574,17:55:00,17:55:00,27104,13,"",0,0,1.89734645908
30993A462B1574,,,27105,14,"",0,0,2.07278276537
30993A462B1574,,,27575,15,"",0,0,2.2444702585
30993A462B1574,,,27106,16,"",0,0,2.50049701401
30993A462B1574,,,27579,17,"",0,0,2.75950528649
30993A462B1574,,,27107,18,"",0,0,2.92351898887
30993A462B1574,,,27108,19,"",0,0,3.10364011539
30993A462B1574,,,27584,20,"",0,0,3.24852013996
30993A462B1574,,,27109,21,"",0,0,3.38337331448
30993A462B1574,,,27110,22,"",0,0,3.5571194912
30993A462B1574,,,27111,23,"",0,0,3.76749540706
30993A462B1574,,,27112,24,"",0,0,3.93096092819
30993A462B1574,,,27113,25,"",0,0,4.07580708571
30993A462B1574,,,27114,26,"",0,0,4.18439520636
30993A462B1574,,,27148,27,"",0,0,4.29368690749
30993A462B1574,,,27115,28,"",0,0,4.4012015355
30993A462B1574,18:05:00,18:05:00,27116,29,"",0,0,4.73288421527
30993A462B1574,,,27117,30,"",0,0,4.94874236405
30993A462B1574,,,27594,31,"",0,0,5.13875513766
30993A462B1574,,,27119,32,"",0,0,5.39316755922
30993A462B1574,18:15:00,18:15:00,27120,33,"",0,0,5.77202261502
30982A463B1574,13:45:00,13:45:00,27093,1,"",0,0,0
30982A463B1574,,,27091,2,"",0,0,0.162249694211
30982A463B1574,,,27632,3,"",0,0,0.466313364306
30982A463B1574,,,27615,4,"",0,0,0.709939665257
30982A463B1574,,,27617,5,"",0,0,0.879000618417
30982A463B1574,,,27616,6,"",0,0,1.08724403636
30982A463B1574,,,27618,7,"",0,0,1.45057848264
30982A463B1574,,,27619,8,"",0,0,1.52370207281
30982A463B1574,13:55:00,13:55:00,27631,9,"",0,0,1.67234253683
30982A463B1574,,,27621,10,"",0,0,1.76380693591
30982A463B1574,,,27081,11,"",0,0,1.86576439831
30982A463B1574,,,27612,12,"",0,0,2.11369467055
30982A463B1574,,,27611,13,"",0,0,2.212170917
30982A463B1574,,,27610,14,"",0,0,2.44918814878
30982A463B1574,,,27608,15,"",0,0,2.69444846131
30982A463B1574,,,27607,16,"",0,0,2.87980288691
30982A463B1574,,,27606,17,"",0,0,3.0412509509
30982A463B1574,,,27605,18,"",0,0,3.26677609267
30982A463B1574,,,27604,19,"",0,0,3.43253117502
30982A463B1574,,,27603,20,"",0,0,3.60263884636
30982A463B1574,,,27602,21,"",0,0,3.77428954184
30982A463B1574,,,27601,22,"",0,0,3.94261347163
30982A463B1574,,,27600,23,"",0,0,4.11093908612
30982A463B1574,,,27094,24,"",0,0,4.25912046617
30982A463B1574,,,27095,25,"",0,0,4.44139466875
30982A463B1574,14:05:00,14:05:00,27096,26,"",0,0,4.59541139906
30982A463B1574,,,27599,27,"",0,0,4.81696394146
30982A463B1574,,,27625,28,"",0,0,5.06838665916
30982A463B1574,14:15:00,14:15:00,27633,29,"",0,0,5.40523295758
30980A527B1574,06:45:00,06:45:00,27093,1,"",0,0,0
30980A527B1574,,,27091,2,"",0,0,0.162249694211
30980A527B1574,,,27641,3,"",0,0,0.631363928432
30980A527B1574,,,27632,4,"",0,0,0.866752562054
30980A527B1574,,,27615,5,"",0,0,1.110378863
30980A527B1574,,,27617,6,"",0,0,1.27943981616
30980A527B1574,,,27616,7,"",0,0,1.48768323411
30980A527B1574,,,27618,8,"",0,0,1.85101768039
30980A527B1574,,,27619,9,"",0,0,1.92414127056
30980A527B1574,06:55:00,06:55:00,27631,10,"",0,0,2.07278173458
30980A527B1574,,,27621,11,"",0,0,2.16424613366
30980A527B1574,,,27081,12,"",0,0,2.26620359606
30980A527B1574,,,27612,13,"",0,0,2.5141338683
30980A527B1574,,,27611,14,"",0,0,2.61261011475
30980A527B1574,,,27610,15,"",0,0,2.84962734653
30980A527B1574,,,27608,16,"",0,0,3.09488765906
30980A527B1574,,,27607,17,"",0,0,3.28024208466
30980A527B1574,,,27606,18,"",0,0,3.44169014865
30980A527B1574,,,27605,19,"",0,0,3.66721529042
30980A527B1574,,,27604,20,"",0,0,3.83297037277
30980A527B1574,,,27603,21,"",0,0,4.00307804411
30980A527B1574,,,27602,22,"",0,0,4.17472873959
30980A527B1574,,,27601,23,"",0,0,4.34305266938
30980A527B1574,,,27600,24,"",0,0,4.51137828387
30980A527B1574,,,27094,25,"",0,0,4.65955966392
30980A527B1574,,,27095,26,"",0,0,4.84183386649
30980A527B1574,07:05:00,07:05:00,27096,27,"",0,0,4.99585059681
30980A527B1574,,,27599,28,"",0,0,5.2174031392
30980A527B1574,,,27625,29,"",0,0,5.46882585691
30980A527B1574,07:15:00,07:15:00,27633,30,"",0,0,5.80567215532
30981A463B1574,09:45:00,09:45:00,27093,1,"",0,0,0
30981A463B1574,,,27091,2,"",0,0,0.162249694211
30981A463B1574,,,27632,3,"",0,0,0.466313364306
30981A463B1574,,,27615,4,"",0,0,0.709939665257
30981A463B1574,,,27617,5,"",0,0,0.879000618417
30981A463B1574,,,27616,6,"",0,0,1.08724403636
30981A463B1574,,,27618,7,"",0,0,1.45057848264
30981A463B1574,,,27619,8,"",0,0,1.52370207281
30981A463B1574,09:55:00,09:55:00,27631,9,"",0,0,1.67234253683
30981A463B1574,,,27621,10,"",0,0,1.76380693591
30981A463B1574,,,27081,11,"",0,0,1.86576439831
30981A463B1574,,,27612,12,"",0,0,2.11369467055
30981A463B1574,,,27611,13,"",0,0,2.212170917
30981A463B1574,,,27610,14,"",0,0,2.44918814878
30981A463B1574,,,27608,15,"",0,0,2.69444846131
30981A463B1574,,,27607,16,"",0,0,2.87980288691
30981A463B1574,,,27606,17,"",0,0,3.0412509509
30981A463B1574,,,27605,18,"",0,0,3.26677609267
30981A463B1574,,,27604,19,"",0,0,3.43253117502
30981A463B1574,,,27603,20,"",0,0,3.60263884636
30981A463B1574,,,27602,21,"",0,0,3.77428954184
30981A463B1574,,,27601,22,"",0,0,3.94261347163
30981A463B1574,,,27600,23,"",0,0,4.11093908612
30981A463B1574,,,27094,24,"",0,0,4.25912046617
30981A463B1574,,,27095,25,"",0,0,4.44139466875
30981A463B1574,10:05:00,10:05:00,27096,26,"",0,0,4.59541139906
30981A463B1574,,,27599,27,"",0,0,4.81696394146
30981A463B1574,,,27625,28,"",0,0,5.06838665916
30981A463B1574,10:15:00,10:15:00,27633,29,"",0,0,5.40523295758
30977A527B1574,18:45:00,18:45:00,27093,1,"",0,0,0
30977A527B1574,,,27091,2,"",0,0,0.162249694211
30977A527B1574,,,27641,3,"",0,0,0.631363928432
30977A527B1574,,,27632,4,"",0,0,0.866752562054
30977A527B1574,,,27615,5,"",0,0,1.110378863
30977A527B1574,,,27617,6,"",0,0,1.27943981616
30977A527B1574,,,27616,7,"",0,0,1.48768323411
30977A527B1574,,,27618,8,"",0,0,1.85101768039
30977A527B1574,,,27619,9,"",0,0,1.92414127056
30977A527B1574,18:55:00,18:55:00,27631,10,"",0,0,2.07278173458
30977A527B1574,,,27621,11,"",0,0,2.16424613366
30977A527B1574,,,27081,12,"",0,0,2.26620359606
30977A527B1574,,,27612,13,"",0,0,2.5141338683
30977A527B1574,,,27611,14,"",0,0,2.61261011475
30977A527B1574,,,27610,15,"",0,0,2.84962734653
30977A527B1574,,,27608,16,"",0,0,3.09488765906
30977A527B1574,,,27607,17,"",0,0,3.28024208466
30977A527B1574,,,27606,18,"",0,0,3.44169014865
30977A527B1574,,,27605,19,"",0,0,3.66721529042
30977A527B1574,,,27604,20,"",0,0,3.83297037277
30977A527B1574,,,27603,21,"",0,0,4.00307804411
30977A527B1574,,,27602,22,"",0,0,4.17472873959
30977A527B1574,,,27601,23,"",0,0,4.34305266938
30977A527B1574,,,27600,24,"",0,0,4.51137828387
30977A527B1574,,,27094,25,"",0,0,4.65955966392
30977A527B1574,,,27095,26,"",0,0,4.84183386649
30977A527B1574,19:05:00,19:05:00,27096,27,"",0,0,4.99585059681
30977A527B1574,,,27599,28,"",0,0,5.2174031392
30977A527B1574,,,27625,29,"",0,0,5.46882585691
30977A527B1574,19:15:00,19:15:00,27633,30,"",0,0,5.80567215532
30975A527B1574,12:45:00,12:45:00,27093,1,"",0,0,0
30975A527B1574,,,27091,2,"",0,0,0.162249694211
30975A527B1574,,,27641,3,"",0,0,0.631363928432
30975A527B1574,,,27632,4,"",0,0,0.866752562054
30975A527B1574,,,27615,5,"",0,0,1.110378863
30975A527B1574,,,27617,6,"",0,0,1.27943981616
30975A527B1574,,,27616,7,"",0,0,1.48768323411
30975A527B1574,,,27618,8,"",0,0,1.85101768039
30975A527B1574,,,27619,9,"",0,0,1.92414127056
30975A527B1574,12:55:00,12:55:00,27631,10,"",0,0,2.07278173458
30975A527B1574,,,27621,11,"",0,0,2.16424613366
30975A527B1574,,,27081,12,"",0,0,2.26620359606
30975A527B1574,,,27612,13,"",0,0,2.5141338683
30975A527B1574,,,27611,14,"",0,0,2.61261011475
30975A527B1574,,,27610,15,"",0,0,2.84962734653
30975A527B1574,,,27608,16,"",0,0,3.09488765906
30975A527B1574,,,27607,17,"",0,0,3.28024208466
30975A527B1574,,,27606,18,"",0,0,3.44169014865
30975A527B1574,,,27605,19,"",0,0,3.66721529042
30975A527B1574,,,27604,20,"",0,0,3.83297037277
30975A527B1574,,,27603,21,"",0,0,4.00307804411
30975A527B1574,,,27602,22,"",0,0,4.17472873959
30975A527B1574,,,27601,23,"",0,0,4.34305266938
30975A527B1574,,,27600,24,"",0,0,4.51137828387
30975A527B1574,,,27094,25,"",0,0,4.65955966392
30975A527B1574,,,27095,26,"",0,0,4.84183386649
30975A527B1574,13:05:00,13:05:00,27096,27,"",0,0,4.99585059681
30975A527B1574,,,27599,28,"",0,0,5.2174031392
30975A527B1574,,,27625,29,"",0,0,5.46882585691
30975A527B1574,13:15:00,13:15:00,27633,30,"",0,0,5.80567215532
30974A462B1574,06:15:00,06:15:00,27093,1,"",0,0,0
30974A462B1574,,,27091,2,"",0,0,0.162249694211
30974A462B1574,,,27632,3,"",0,0,0.466313364306
30974A462B1574,,,27615,4,"",0,0,0.709939665257
30974A462B1574,,,27617,5,"",0,0,0.879000618417
30974A462B1574,,,27616,6,"",0,0,1.08724403636
30974A462B1574,,,27618,7,"",0,0,1.45057848264
30974A462B1574,,,27619,8,"",0,0,1.52370207281
30974A462B1574,06:25:00,06:25:00,27631,9,"",0,0,1.67234253683
30974A462B1574,,,27621,10,"",0,0,1.76380693591
30974A462B1574,,,27081,11,"",0,0,1.86576439831
30974A462B1574,,,27612,12,"",0,0,2.11369467055
30974A462B1574,,,27611,13,"",0,0,2.212170917
30974A462B1574,,,27610,14,"",0,0,2.44918814878
30974A462B1574,,,27608,15,"",0,0,2.69444846131
30974A462B1574,,,27607,16,"",0,0,2.87980288691
30974A462B1574,,,27606,17,"",0,0,3.0412509509
30974A462B1574,,,27605,18,"",0,0,3.26677609267
30974A462B1574,,,27604,19,"",0,0,3.43253117502
30974A462B1574,,,27603,20,"",0,0,3.60263884636
30974A462B1574,,,27602,21,"",0,0,3.77428954184
30974A462B1574,,,27601,22,"",0,0,3.94261347163
30974A462B1574,,,27600,23,"",0,0,4.11093908612
30974A462B1574,,,27094,24,"",0,0,4.25912046617
30974A462B1574,,,27095,25,"",0,0,4.44139466875
30974A462B1574,06:35:00,06:35:00,27096,26,"",0,0,4.59541139906
30974A462B1574,,,27599,27,"",0,0,4.81696394146
30974A462B1574,,,27625,28,"",0,0,5.06838665916
30974A462B1574,06:45:00,06:45:00,27633,29,"",0,0,5.40523295758
30970A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30970A462B1574,,,26958,2,"",0,0,0.239716810044
30970A462B1574,,,27034,3,"",0,0,0.547054013086
30970A462B1574,,,27035,4,"",0,0,0.624578380963
30970A462B1574,,,27202,5,"",0,0,0.724698677193
30970A462B1574,,,27203,6,"",0,0,0.843033570781
30970A462B1574,,,27037,7,"",0,0,1.03064102732
30970A462B1574,,,27038,8,"",0,0,1.18488192959
30970A462B1574,,,27039,9,"",0,0,1.36595171576
30970A462B1574,,,27013,10,"",0,0,1.57774613343
30970A462B1574,,,27014,11,"",0,0,1.7141830896
30970A462B1574,,,27040,12,"",0,0,2.04555241089
30970A462B1574,,,27041,13,"",0,0,2.15034881666
30970A462B1574,,,27042,14,"",0,0,2.35155351923
30970A462B1574,,,27043,15,"",0,0,2.44470738674
30970A462B1574,06:55:00,06:55:00,27044,16,"",0,0,2.58370457493
30970A462B1574,,,27045,17,"",0,0,2.70706227034
30970A462B1574,,,27046,18,"",0,0,2.8487746591
30970A462B1574,,,27047,19,"",0,0,2.9771998537
30970A462B1574,,,27048,20,"",0,0,3.09964972387
30970A462B1574,,,27049,21,"",0,0,3.19578960474
30970A462B1574,,,27050,22,"",0,0,3.33373836412
30970A462B1574,,,27051,23,"",0,0,3.41004019876
30970A462B1574,,,27052,24,"",0,0,3.61129300481
30970A462B1574,,,27053,25,"",0,0,3.74767350177
30970A462B1574,,,27054,26,"",0,0,3.96514896718
30970A462B1574,,,27223,27,"",0,0,4.02166095478
30970A462B1574,,,27055,28,"",0,0,4.19273567864
30970A462B1574,,,27056,29,"",0,0,4.35972057249
30970A462B1574,,,27057,30,"",0,0,4.57580522084
30970A462B1574,07:05:00,07:05:00,27058,31,"",0,0,4.86631177105
30970A462B1574,,,27059,32,"",0,0,5.00785996332
30970A462B1574,,,27060,33,"",0,0,5.25615622525
30970A462B1574,,,27061,34,"",0,0,5.51931075754
30970A462B1574,,,27062,35,"",0,0,5.87236223596
30970A462B1574,,,27064,36,"",0,0,5.96625198216
30970A462B1574,,,27063,37,"",0,0,6.07500351145
30970A462B1574,,,27065,38,"",0,0,6.26296076456
30970A462B1574,,,27235,39,"",0,0,6.52739004856
30970A462B1574,07:15:00,07:15:00,27066,40,"",0,0,6.70636745231
30966A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30966A463B1574,,,26958,2,"",0,0,0.239716810044
30966A463B1574,,,27034,3,"",0,0,0.547054013086
30966A463B1574,,,27035,4,"",0,0,0.624578380963
30966A463B1574,,,27202,5,"",0,0,0.724698677193
30966A463B1574,,,27037,6,"",0,0,1.03063788462
30966A463B1574,,,27038,7,"",0,0,1.18487878689
30966A463B1574,,,27039,8,"",0,0,1.36594857306
30966A463B1574,,,27013,9,"",0,0,1.57774299074
30966A463B1574,,,27014,10,"",0,0,1.7141799469
30966A463B1574,,,27040,11,"",0,0,2.04554926819
30966A463B1574,,,27041,12,"",0,0,2.15034567396
30966A463B1574,,,27042,13,"",0,0,2.35155037654
30966A463B1574,,,27043,14,"",0,0,2.44470424404
30966A463B1574,06:25:00,06:25:00,27044,15,"",0,0,2.58370143224
30966A463B1574,,,27045,16,"",0,0,2.70705912764
30966A463B1574,,,27046,17,"",0,0,2.8487715164
30966A463B1574,,,27047,18,"",0,0,2.977196711
30966A463B1574,,,27048,19,"",0,0,3.09964658118
30966A463B1574,,,27049,20,"",0,0,3.19578646205
30966A463B1574,,,27050,21,"",0,0,3.33373522143
30966A463B1574,,,27051,22,"",0,0,3.41003705607
30966A463B1574,,,27052,23,"",0,0,3.61128986212
30966A463B1574,,,27053,24,"",0,0,3.74767035907
30966A463B1574,,,27054,25,"",0,0,3.96514582448
30966A463B1574,,,27223,26,"",0,0,4.02165781209
30966A463B1574,,,27055,27,"",0,0,4.19273253595
30966A463B1574,,,27056,28,"",0,0,4.35971742979
30966A463B1574,,,27057,29,"",0,0,4.57580207814
30966A463B1574,06:35:00,06:35:00,27058,30,"",0,0,4.86630862835
30966A463B1574,,,27059,31,"",0,0,5.00785682062
30966A463B1574,,,27060,32,"",0,0,5.25615308255
30966A463B1574,,,27061,33,"",0,0,5.51930761484
30966A463B1574,,,27062,34,"",0,0,5.87235909326
30966A463B1574,,,27064,35,"",0,0,5.96624883946
30966A463B1574,,,27063,36,"",0,0,6.07500036875
30966A463B1574,,,27065,37,"",0,0,6.26295762186
30966A463B1574,,,27235,38,"",0,0,6.52738690586
30966A463B1574,06:45:00,06:45:00,27066,39,"",0,0,6.70636430961
30965A462B1574,06:15:00,06:15:00,27033,1,"",0,0,0
30965A462B1574,,,27250,2,"",0,0,0.496668216147
30965A462B1574,,,27646,3,"",0,0,0.594884082837
30965A462B1574,,,27249,4,"",0,0,0.705374108016
30965A462B1574,,,27248,5,"",0,0,0.816808509054
30965A462B1574,,,27211,6,"",0,0,0.931509659226
30965A462B1574,,,27247,7,"",0,0,1.10955206181
30965A462B1574,,,27622,8,"",0,0,1.17603018728
30965A462B1574,,,27246,9,"",0,0,1.22958571163
30965A462B1574,,,27245,10,"",0,0,1.43117000968
30965A462B1574,,,27623,11,"",0,0,1.67682032623
30965A462B1574,,,27209,12,"",0,0,2.02145168072
30965A462B1574,,,27208,13,"",0,0,2.15293076152
30965A462B1574,,,27244,14,"",0,0,2.36342626462
30965A462B1574,06:25:00,06:25:00,27243,15,"",0,0,2.53578105044
30965A462B1574,,,27241,16,"",0,0,2.71589657608
30965A462B1574,,,27242,17,"",0,0,2.84951567902
30965A462B1574,,,27240,18,"",0,0,3.02123677977
30965A462B1574,,,27239,19,"",0,0,3.19289020424
30965A462B1574,,,27238,20,"",0,0,3.51197879007
30965A462B1574,06:35:00,06:35:00,27651,21,"",0,0,3.68345122303
30965A462B1574,,,27237,22,"",0,0,3.87489837294
30965A462B1574,,,27203,23,"",0,0,3.97981735652
30965A462B1574,,,27036,24,"",0,0,4.14384215464
30965A462B1574,,,27624,25,"",0,0,4.35128785034
30965A462B1574,06:45:00,06:45:00,27633,26,"",0,0,4.67765001039
30992A462B1574,06:18:00,06:18:00,27066,1,"",0,0,0
30992A462B1574,,,27236,2,"",0,0,0.150862878033
30992A462B1574,06:20:00,06:20:00,27234,3,"",0,0,0.411669194355
30992A462B1574,,,27232,4,"",0,0,0.579243622428
30992A462B1574,,,27233,5,"",0,0,0.707279397098
30992A462B1574,,,27231,6,"",0,0,1.15216724639
30992A462B1574,,,27230,7,"",0,0,1.41783501734
30992A462B1574,,,27229,8,"",0,0,1.66926266563
30992A462B1574,,,27228,9,"",0,0,1.81468486596
30992A462B1574,,,27226,10,"",0,0,1.98227479478
30992A462B1574,,,27225,11,"",0,0,2.11573806619
30992A462B1574,,,27224,12,"",0,0,2.36013388724
30992A462B1574,,,27222,13,"",0,0,2.48098995337
30992A462B1574,,,27221,14,"",0,0,2.64858886873
30992A462B1574,,,27220,15,"",0,0,2.76093683918
30992A462B1574,06:25:00,06:25:00,27218,16,"",0,0,2.93354367766
30992A462B1574,,,27219,17,"",0,0,3.05922571787
30992A462B1574,,,27666,18,"",0,0,3.25966860264
30992A462B1574,,,27217,19,"",0,0,3.34042309345
30992A462B1574,,,27216,20,"",0,0,3.48596142408
30992A462B1574,,,27215,21,"",0,0,3.58564831285
30992A462B1574,,,27214,22,"",0,0,3.70052871639
30992A462B1574,,,27213,23,"",0,0,3.82170086756
30992A462B1574,,,27212,24,"",0,0,4.09089131042
30992A462B1574,,,27211,25,"",0,0,4.32019515042
30992A462B1574,,,27210,26,"",0,0,4.52338373529
30992A462B1574,,,27209,27,"",0,0,4.96348048856
30992A462B1574,,,27208,28,"",0,0,5.09495956936
30992A462B1574,,,27207,29,"",0,0,5.23258860601
30992A462B1574,,,27206,30,"",0,0,5.30470065986
30992A462B1574,,,27205,31,"",0,0,5.4751219085
30992A462B1574,06:35:00,06:35:00,27204,32,"",0,0,5.64903824543
30992A462B1574,,,27036,33,"",0,0,6.00589451182
30992A462B1574,,,27624,34,"",0,0,6.21334020752
30992A462B1574,06:45:00,06:45:00,27633,35,"",0,0,6.53970236757
30961A536B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30961A536B1574,,,26806,2,"",0,0,0.432618555654
30961A536B1574,,,27430,3,"",0,0,0.513422889133
30961A536B1574,,,26807,4,"",0,0,0.647902770583
30961A536B1574,,,27635,5,"",0,0,0.880568525875
30961A536B1574,,,26809,6,"",0,0,1.114343716
30961A536B1574,,,26810,7,"",0,0,1.24554336342
30961A536B1574,,,26811,8,"",0,0,1.44123393723
30961A536B1574,,,26812,9,"",0,0,1.61269746784
30961A536B1574,,,26820,10,"",0,0,1.90941644571
30961A536B1574,,,26821,11,"",0,0,2.06513069298
30961A536B1574,06:25:00,06:25:00,26822,12,"",0,0,2.18470964494
30961A536B1574,,,26823,13,"",0,0,2.30463088008
30961A536B1574,,,26824,14,"",0,0,2.4758545814
30961A536B1574,,,27394,15,"",0,0,2.72770233103
30961A536B1574,,,27417,16,"",0,0,3.1180020209
30961A536B1574,,,27418,17,"",0,0,3.24409881939
30961A536B1574,,,27415,18,"",0,0,3.51407074226
30961A536B1574,,,26828,19,"",0,0,3.81433805822
30961A536B1574,,,27660,20,"",0,0,4.32367416614
30961A536B1574,,,27659,21,"",0,0,4.64948982501
30961A536B1574,,,26829,22,"",0,0,5.47884213788
30961A536B1574,,,27413,23,"",0,0,5.80610599335
30961A536B1574,,,27411,24,"",0,0,5.94717105138
30961A536B1574,,,26830,25,"",0,0,6.12909485163
30961A536B1574,,,27407,26,"",0,0,6.38284709785
30961A536B1574,,,27662,27,"",0,0,6.56754812483
30961A536B1574,06:35:00,06:35:00,26832,28,"",0,0,7.09744009377
30961A536B1574,,,27404,29,"",0,0,7.28800308445
30961A536B1574,,,26834,30,"",0,0,7.45056797136
30961A536B1574,,,26835,31,"",0,0,7.6182949078
30961A536B1574,,,26836,32,"",0,0,7.80905244926
30961A536B1574,,,27392,33,"",0,0,7.93822013876
30961A536B1574,,,27391,34,"",0,0,8.00534920335
30961A536B1574,,,26837,35,"",0,0,8.16086545191
30961A536B1574,,,26838,36,"",0,0,8.34969120363
30961A536B1574,,,27390,37,"",0,0,8.45215966442
30961A536B1574,,,758781,38,"",0,0,8.58394539504
30961A536B1574,06:45:00,06:45:00,26839,39,"",0,0,8.78540770882
30959A462B1574,06:15:00,06:15:00,26803,1,"",0,0,0
30959A462B1574,,,26819,2,"",0,0,0.348460164712
30959A462B1574,,,26804,3,"",0,0,0.525261722843
30959A462B1574,,,27634,4,"",0,0,0.645016939577
30959A462B1574,,,26805,5,"",0,0,0.76325909682
30959A462B1574,,,27488,6,"",0,0,0.993078763061
30959A462B1574,,,27487,7,"",0,0,1.10240683162
30959A462B1574,,,27486,8,"",0,0,1.25945930839
30959A462B1574,,,27485,9,"",0,0,1.45164996376
30959A462B1574,,,27484,10,"",0,0,1.65439208001
30959A462B1574,,,27483,11,"",0,0,1.84744706316
30959A462B1574,,,27482,12,"",0,0,2.05378626275
30959A462B1574,06:25:00,06:25:00,26794,13,"",0,0,2.26401751364
30959A462B1574,,,27480,14,"",0,0,2.32244285997
30959A462B1574,,,27478,15,"",0,0,2.42164228565
30959A462B1574,,,27477,16,"",0,0,2.56765549799
30959A462B1574,,,27476,17,"",0,0,2.74496046306
30959A462B1574,,,27475,18,"",0,0,2.86644903774
30959A462B1574,,,27474,19,"",0,0,2.98813168314
30959A462B1574,,,27472,20,"",0,0,3.13259631346
30959A462B1574,,,27473,21,"",0,0,3.29716152692
30959A462B1574,06:35:00,06:35:00,27471,22,"",0,0,3.44446116513
30959A462B1574,,,27470,23,"",0,0,3.75822832472
30959A462B1574,,,27439,24,"",0,0,4.07094999993
30959A462B1574,06:45:00,06:45:00,27633,25,"",0,0,4.46355182701
30958A462B1574,06:15:00,06:15:00,26957,1,"",0,0,0
30958A462B1574,,,27293,2,"",0,0,0.398621708255
30958A462B1574,,,27292,3,"",0,0,0.627699992278
30958A462B1574,,,27291,4,"",0,0,0.964291365213
30958A462B1574,,,27290,5,"",0,0,1.16321558527
30958A462B1574,,,27289,6,"",0,0,1.32314225774
30958A462B1574,,,27288,7,"",0,0,1.62256308871
30958A462B1574,,,27287,8,"",0,0,1.98922436191
30958A462B1574,,,26972,9,"",0,0,2.20635793033
30958A462B1574,,,27284,10,"",0,0,2.34111748735
30958A462B1574,,,27283,11,"",0,0,2.48215360191
30958A462B1574,,,27282,12,"",0,0,2.75567745942
30958A462B1574,06:25:00,06:25:00,27281,13,"",0,0,2.93810778886
30958A462B1574,,,760907,14,"",0,0,3.38440954989
30958A462B1574,,,27277,15,"",0,0,3.72848803266
30958A462B1574,,,27276,16,"",0,0,3.87201279244
30958A462B1574,,,27275,17,"",0,0,4.23253497463
30958A462B1574,,,27274,18,"",0,0,4.31696260772
30958A462B1574,06:35:00,06:35:00,27273,19,"",0,0,4.52615252011
30958A462B1574,,,27272,20,"",0,0,4.58880822337
30958A462B1574,,,27254,21,"",0,0,4.73726962191
30958A462B1574,,,27252,22,"",0,0,4.97491927866
30958A462B1574,06:45:00,06:45:00,27633,23,"",0,0,5.30334652571
30956A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30956A462B1574,,,26958,2,"",0,0,0.239716810044
30956A462B1574,,,26959,3,"",0,0,0.334179351783
