route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
405,1TWKD,tta_405_2_20120213_11-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_12-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_13-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_14-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_2-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_3-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_4-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_5-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_6-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_7-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_8-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_9-1TWKD,Durham,1,,
42,1TWKD,tta_42_1_20120213_1-1TWKD,AM Loop,0,,
42,1TWKD,tta_42_1_20120213_2-1TWKD,AM Loop,0,,
42,1TWKD,tta_42_1_20120213_3-1TWKD,AM Loop,0,,
42,1TWKD,tta_42_1_20120213_4-1TWKD,AM Loop,0,,
42,1TWKD,tta_42_1_20120213_5-1TWKD,AM Loop,0,,
42,1TWKD,tta_42_2_20120213_1-1TWKD,PM Loop,1,,
42,1TWKD,tta_42_2_20120213_2-1TWKD,PM Loop,1,,
42,1TWKD,tta_42_2_20120213_3-1TWKD,PM Loop,1,,
42,1TWKD,tta_42_2_20120213_4-1TWKD,PM Loop,1,,
42,1TWKD,tta_42_2_20120213_5-1TWKD,PM Loop,1,,
420,1TWKD,tta_420_1_20120213_1-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_2-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_3-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_4-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_5-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_6-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_7-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_8-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_1_20120213_9-1TWKD,Chapel Hill,0,,
420,1TWKD,tta_420_2_20120213_1-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_2-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_3-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_4-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_5-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_6-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_7-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_8-1TWKD,Hillsborough,1,,
420,1TWKD,tta_420_2_20120213_9-1TWKD,Hillsborough,1,,
46,1TWKD,tta_46_1_20120213_1-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_10-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_2-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_3-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_4-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_6-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_7-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_8-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_9-1TWKD,Loop,0,,
46,1TWKD,tta_46_1_20120213_5-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_1-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_10-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_2-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_3-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_4-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_6-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_7-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_8-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_9-1TWKD,Loop,0,,
47,1TWKD,tta_47_1_20120213_5-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_1-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_10-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_2-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_3-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_4-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_6-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_7-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_8-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_9-1TWKD,Loop,0,,
49,1TWKD,tta_49_1_20120213_5-1TWKD,Loop,0,,
700,1TWKD,tta_700_1_20120213_1-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_10-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_11-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_12-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_13-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_14-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_15-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_16-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_17-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_18-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_19-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_2-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_20-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_21-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_22-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_23-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_3-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_4-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_5-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_6-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_7-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_8-1TWKD,Durham,0,,
700,1TWKD,tta_700_1_20120213_9-1TWKD,Durham,0,,
700,2TSAT,tta_700_3_20120213_1-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_1-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_10-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_10-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_11-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_11-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_12-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_12-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_2-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_2-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_3-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_3-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_4-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_4-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_5-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_5-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_6-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_6-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_7-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_7-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_8-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_8-4TRSA,Durham,0,,
700,2TSAT,tta_700_3_20120213_9-2TSAT,Durham,0,,
700,4TRSA,tta_700_3_20120213_9-4TRSA,Durham,0,,
700,1TWKD,tta_700_2_20120213_1-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_10-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_11-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_12-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_13-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_14-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_15-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_16-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_17-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_18-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_19-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_2-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_20-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_21-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_22-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_23-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_24-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_3-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_4-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_5-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_6-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_7-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_8-1TWKD,Regional Transit Center,1,,
700,1TWKD,tta_700_2_20120213_9-1TWKD,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_1-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_1-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_10-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_10-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_11-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_11-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_12-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_12-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_2-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_2-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_3-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_3-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_4-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_4-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_5-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_5-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_6-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_6-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_7-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_7-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_8-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_8-4TRSA,Regional Transit Center,1,,
700,2TSAT,tta_700_4_20120213_9-2TSAT,Regional Transit Center,1,,
700,4TRSA,tta_700_4_20120213_9-4TRSA,Regional Transit Center,1,,
800,1TWKD,tta_800_1_20120213_10-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_11-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_12-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_13-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_21-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_22-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_23-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_24-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_8-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_9-1TWKD,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_1-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_1-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_10-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_10-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_11-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_11-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_12-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_12-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_2-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_2-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_3-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_3-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_4-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_4-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_5-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_5-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_6-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_6-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_7-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_7-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_8-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_8-4TRSA,Southpoint and Chapel Hill,0,,
800,2TSAT,tta_800_3_20120213_9-2TSAT,Southpoint and Chapel Hill,0,,
800,4TRSA,tta_800_3_20120213_9-4TRSA,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_1-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_14-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_15-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_16-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_17-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_18-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_19-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_2-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_20-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_3-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_4-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_5-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_6-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_1_20120213_7-1TWKD,Southpoint and Chapel Hill,0,,
800,1TWKD,tta_800_2_20120213_10-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_11-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_12-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_21-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_22-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_23-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_7-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_8-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_9-1TWKD,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_1-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_1-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_10-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_10-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_11-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_11-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_12-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_12-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_2-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_2-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_3-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_3-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_4-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_4-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_5-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_5-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_6-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_6-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_7-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_7-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_8-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_8-4TRSA,Southpoint and Regional Transit Center,1,,
800,2TSAT,tta_800_4_20120213_9-2TSAT,Southpoint and Regional Transit Center,1,,
800,4TRSA,tta_800_4_20120213_9-4TRSA,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_1-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_13-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_14-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_15-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_16-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_17-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_18-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_19-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_2-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_20-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_3-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_4-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_5-1TWKD,Southpoint and Regional Transit Center,1,,
800,1TWKD,tta_800_2_20120213_6-1TWKD,Southpoint and Regional Transit Center,1,,
805,1TWKD,tta_805_1_20120213_10-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_8-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_9-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_1-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_11-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_12-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_13-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_14-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_15-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_16-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_2-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_3-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_4-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_5-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_6-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_7-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_1_20120213_17-1TWKD,Chapel Hill,0,,
805,1TWKD,tta_805_2_20120213_7-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_8-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_10-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_11-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_12-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_13-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_14-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_15-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_16-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_17-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_2-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_3-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_4-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_5-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_6-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_1-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_18-1TWKD,Regional Transit Center,1,,
805,1TWKD,tta_805_2_20120213_9-1TWKD,Regional Transit Center,1,,
