route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,86b29a55-b50f-4bf1-a444-fd1f67898d28,,,0,2162c3fb-06ee-4698-ab46-53a31ad6ef81,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,8aae12f0-dd1b-4410-bd7d-0d947a8285ba,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,79393e48-e3d3-4470-9866-547021c52e4a,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,854b3b97-5a51-4f14-93dd-9dfa14668a4c,,,0,f81255c7-e86a-4dcb-aee5-06f4266386ff,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ff2a9edf-b52d-4f0e-8c98-edc7370f918c,,,0,f81255c7-e86a-4dcb-aee5-06f4266386ff,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
4aa00e2f-6528-452d-b77b-74e19ab059c6,88a9980e-2015-4c31-88aa-0e73dd1a0112,02c303ff-9e54-4015-8769-d85a2352f564,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,a0e77752-0243-4dba-be61-62e580538084
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7b9ca990-b4d3-499a-b765-560966341fc8,,,0,f81255c7-e86a-4dcb-aee5-06f4266386ff,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
eb9ccc07-b97c-475a-965c-eef2c0766770,03a7124e-1f3a-4ecc-acf2-5659ddd86910,d56d4a91-4543-47eb-bfbb-050f6c546835,,,0,5a22da24-1aa1-44fb-afbd-4e45fdff67fc,ba3e8b63-7da1-48b6-ad74-8156f78c0164
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3cae594a-6c23-4806-b397-9a6d1105ff57,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,bfe2d752-100e-40b9-b065-9d521577f7bf,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,2f366748-7d40-41bf-9659-20d7e14834be,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,a0efd957-9822-44aa-b8ac-4f1be4301d5b,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c89d320b-6bd2-479d-941e-4311c1bd7ded,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,dfc28e2f-b78b-4ba5-85cf-71a92ca660ef,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,a4953ff2-827f-41c7-a7e9-8697bd4f2189,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,d02ee4ed-ccdf-4fa7-b4ed-b48f05def1d6,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1b29b1fc-57c8-4954-b2f3-15ceec1e51e1,,,0,eb0406cc-68c9-41c5-b197-ad64e3b63ad2,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,226275e9-7bc0-4a83-a877-69b6564e4efd,,,0,8829a3d6-2369-4169-8513-410617235468,d0ed6937-5f69-4f35-a322-c9d301acda39
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,b720a899-f8d5-4188-acce-34a57766ea5c,,,0,b7d65c42-2ccf-4f1e-b50d-24d34f1425d6,a3e0a9ca-519e-46bb-8d72-849b8761e92e
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d663f996-85b8-431e-8cce-45ed569c30d5,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,46322e5c-abba-477a-b195-aa1a50dfd5b7,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
4aa00e2f-6528-452d-b77b-74e19ab059c6,88a9980e-2015-4c31-88aa-0e73dd1a0112,06993ba1-940f-4284-b43a-8706d87a9098,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,a0e77752-0243-4dba-be61-62e580538084
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d51ead7e-bbcd-4a0d-a49f-21f209015895,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5b056a11-9509-4b7c-b280-216f1196055c,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a826191c-6cd5-4eae-ba93-46ab0516cb7c,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
a0f1f124-5c77-41bb-b312-7242d49b2020,88a9980e-2015-4c31-88aa-0e73dd1a0112,80e79b08-9c83-4a30-aa9b-c7f95c007ed3,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,88a9980e-2015-4c31-88aa-0e73dd1a0112,2f1f9a92-b754-4784-844c-1a34f34c0826,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,88a9980e-2015-4c31-88aa-0e73dd1a0112,81cb0284-787c-4427-a87d-c9bdd061e0c7,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,88a9980e-2015-4c31-88aa-0e73dd1a0112,7758fd62-4dc8-4477-af84-9b84b42e8672,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,2153e707-49cd-4424-ae06-763452bfc050
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,33f74fb5-30c2-4003-a6eb-e1d131fdf2c6,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,93134001-3961-4635-b210-85c2fc309990,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c14dc7d6-183f-4b62-b6d3-390c8a6db560,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4f95bb16-9593-4477-8fa5-98c8e82fd28c,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1c78309f-69e7-4b92-ba8f-698d2f7148da,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,14154955-78ef-452b-9e06-2cebc8de3f74,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d18344b6-51d0-4632-9ca5-d82d6a228c2d,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0f159ca2-a11b-4932-943a-c49092fcb2c8,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,dd3b552b-84ca-429d-9a2f-13f1d0826a9c,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,42edce24-6a4d-4497-b6d6-384f02b0859c,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,c3736c57-0296-4ca1-87e3-def9769b3dc2,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,5559c1ad-f2c6-415f-95f4-7bfca72ed5d3,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4b0e367d-fce3-4d5f-90c8-60f83e4c78f5,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,d844ed52-bdc8-406b-a5d9-942c6f9934ef,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,36df045e-9d39-4be6-8d02-a3bf76b233d6,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,d4d71a08-c079-49df-81b3-d1cfbd79d705,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,fa547c30-58d7-403a-b84c-23a0b52fea9d,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,9541b666-7ad8-45a3-b1e4-f40f49397942,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,cd775f8f-25c2-485a-91a5-48a9049c3983,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,226ba7a7-f72b-41b4-acf3-8fe5adbab112,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,099bb317-449b-4e6e-b1b8-3467854fdbcc,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,32eb5eb4-c922-4bc9-adec-1e1708b70892,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,6997e50a-e314-43c0-a5b0-1496074f9651,,,0,9e91bad8-227b-410a-8118-9783f0e36d52,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,9701e595-16c3-4284-9d4c-32a21a3194ee,,,0,9e91bad8-227b-410a-8118-9783f0e36d52,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,5b23e74c-ea31-4e55-9996-f146ea016f40,,,0,9e91bad8-227b-410a-8118-9783f0e36d52,5e5848db-4521-4c68-a07c-f933db61feba
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,8995bb8d-5cb0-490f-96a9-51024d7554c4,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,57c52958-6f0f-4490-bea4-e5292fbbc654,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,887e4a43-946b-443e-bd66-37ecf9430ea8,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,0a290e4f-1fc3-49e7-b5d5-19a39a25a4b4,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,0d6bc465-0bbf-4ca4-9455-8ee70b49382c,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,bcc6953c-1163-4d4c-b5ce-7fabf9ffc7c6,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,06580dec-6b64-42cc-9a12-9708f07916c2,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,4325659f-e517-42ac-9cc0-cd2e69a2eb09,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,0c22fe38-5b23-4f3c-9bd6-7009ebc03e8c,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,2743e46c-077b-46a0-a6da-21e107f8b2a9,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,16624a1f-d8b2-40b2-9775-da0d5493b631,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,45f5b6f3-98c2-4304-b711-83f5578b2a5e,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0ef5f89c-35df-464a-bf7b-75a462208544,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,581ca0d2-a99f-4186-a80e-0f560ed3b641,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,dc628d99-11be-4618-ac54-f6a8886f0295,,,0,b7d65c42-2ccf-4f1e-b50d-24d34f1425d6,a3e0a9ca-519e-46bb-8d72-849b8761e92e
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,d31064d7-d448-4714-9182-a04cc313887f,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,e4c37010-c06a-4c92-b890-7b1bf21bfcb6,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,36b38cd2-8be0-4f82-96f4-31c6089e97c5,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,998b9ab4-182c-4ee7-a316-3cd2d74ff19c,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,a0d900c1-5b3f-4623-bf59-5a186e7857b0,7d01bc7d-dac9-4478-906f-845777a0113b,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,a0d900c1-5b3f-4623-bf59-5a186e7857b0,8d00fd9b-aae8-47c4-9156-7651441ae762,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8cf76cc7-8e52-4598-b8da-74f19dd819e6,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8ebea978-4704-4829-a428-3a5c21d1b702,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b6739162-c016-4c11-99f6-b3c2f40dfbad,,,0,a479dca0-66b7-4da8-a493-cdc5e0b5417e,2f26405a-cad2-44df-825d-ebe1ccc9c460
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a64c9a00-5cd6-4443-b6c5-b5011a76edcb,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,6c11269e-5196-4379-8f47-c0a72a70c43a,,,0,b7d65c42-2ccf-4f1e-b50d-24d34f1425d6,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,f1d96305-ef3b-470f-993d-094496c10042,,,0,b7d65c42-2ccf-4f1e-b50d-24d34f1425d6,a3e0a9ca-519e-46bb-8d72-849b8761e92e
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,a0d900c1-5b3f-4623-bf59-5a186e7857b0,ca4591b0-0898-4ea2-8bb4-5a73f97d4320,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,257f44ff-e88d-4de9-8243-5d60cfc37218
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,2769afbb-23fe-4776-b28a-7698bd378944,,,0,cc1e0b9b-4a43-4802-b785-67280f3ccb61,2f26405a-cad2-44df-825d-ebe1ccc9c460
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4049d527-6bb2-495c-8b6f-811bbf1c0616,,,0,009a5344-28f8-4b4c-add5-43c12f38aac6,a3e0a9ca-519e-46bb-8d72-849b8761e92e
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,46ce2cc0-8280-43a2-90d9-06c3808a0542,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3b209c90-64c7-4b93-99f2-748714a4c413,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,5e5848db-4521-4c68-a07c-f933db61feba
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,eeb40fd2-6659-4458-9d28-845b3d70943b,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,1704d347-5ac2-44ec-a8e1-75315479223f,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,04732907-5b92-4324-a7e3-6cf575771de7,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,e758c94c-103f-4190-ac3d-1b9076848cf1,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,23c50aa3-295b-40ef-b76b-53492edf2aa9,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,b93f7c56-b3db-4b1c-97f1-93238d0de168,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,d0ed6937-5f69-4f35-a322-c9d301acda39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,531020ad-deea-4bc9-91ba-0eada2935175,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,292e38f6-128e-401c-86f9-4cc61dbad81e,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7c7e4cad-f1c1-41a2-84eb-e063c358a763,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,14f99e3e-c239-40e3-be94-15982ea87adb,,,0,f1708a25-695c-40c8-86c2-19b329c364fb,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,facacc7d-01cb-4531-a84e-3b393dc2435d,,,0,97692f34-5c77-4e21-872d-c64c34658876,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,7b5198f4-9df5-4b06-8432-4637d31f7ae8,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ed6a591d-8e43-4c6f-80fb-0c6e4a631c31,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,a0d900c1-5b3f-4623-bf59-5a186e7857b0,5da11462-1547-41b9-891a-908d0f4aef63,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,210a31f9-865b-46c5-b8f4-5497279b8a45
