route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12321,1,3908790,"13th-Market",8220,0,156171
12321,1,3908791,"13th-Market",8223,0,156171
12321,1,3908792,"13th-Market",8227,0,156171
12321,1,3908793,"13th-Market",8204,0,156171
12321,1,3908794,"13th-Market",8203,0,156166
12321,1,3908795,"13th-Market",8231,0,156166
12321,1,3908796,"61st-Baltimore",8200,1,156173
12321,1,3908797,"61st-Baltimore",8201,1,156173
12321,1,3908798,"61st-Baltimore",8202,1,156173
12321,1,3908799,"61st-Baltimore",8203,1,156173
12321,1,3908800,"61st-Baltimore",8200,1,156173
12321,1,3908801,"61st-Baltimore",8204,1,156173
12321,1,3908802,"61st-Baltimore",8201,1,156173
12321,1,3908803,"61st-Baltimore",8205,1,156173
12321,1,3908804,"61st-Baltimore",8206,1,156173
12321,1,3908805,"61st-Baltimore",8202,1,156173
12321,1,3908806,"61st-Baltimore",8207,1,156173
12321,1,3908807,"61st-Baltimore",8208,1,156173
12321,1,3908808,"61st-Baltimore",8203,1,156173
12321,1,3908809,"61st-Baltimore",8209,1,156173
12321,1,3908810,"61st-Baltimore",8200,1,156173
12321,1,3908811,"61st-Baltimore",8210,1,156173
12321,1,3908812,"61st-Baltimore",8211,1,156173
12321,1,3908813,"61st-Baltimore",8204,1,156173
12321,1,3908814,"61st-Baltimore",8212,1,156173
12321,1,3908815,"61st-Baltimore",8201,1,156173
12321,1,3908816,"61st-Baltimore",8213,1,156173
12321,1,3908817,"61st-Baltimore",8214,1,156173
12321,1,3908818,"40th St Portal",8205,1,156174
12321,1,3908819,"61st-Baltimore",8215,1,156173
12321,1,3908820,"40th St Portal",8206,1,156174
12321,1,3908821,"61st-Baltimore",8216,1,156173
12321,1,3908822,"61st-Baltimore",8217,1,156173
12321,1,3908823,"61st-Baltimore",8202,1,156173
12321,1,3908824,"61st-Baltimore",8218,1,156173
12321,1,3908825,"61st-Baltimore",8219,1,156173
12321,1,3908826,"40th St Portal",8207,1,156174
12321,1,3908827,"61st-Baltimore",8220,1,156173
12321,1,3908828,"40th St Portal",8208,1,156174
12321,1,3908829,"40th St Portal",8221,1,156174
12321,1,3908830,"61st-Baltimore",8203,1,156173
12321,1,3908831,"40th St Portal",8209,1,156174
12321,1,3908832,"61st-Baltimore",8200,1,156173
12321,1,3908833,"40th St Portal",8210,1,156174
12321,1,3908834,"40th St Portal",8211,1,156174
12321,1,3908835,"61st-Baltimore",8204,1,156173
12321,1,3908836,"40th St Portal",8212,1,156174
12321,1,3908837,"61st-Baltimore",8201,1,156173
12321,1,3908838,"40th St Portal",8213,1,156174
12321,1,3908839,"40th St Portal",8214,1,156174
12321,1,3908840,"40th St Portal",8216,1,156174
12321,1,3908841,"61st-Baltimore",8217,1,156173
12321,1,3908842,"61st-Baltimore",8202,1,156173
12321,1,3908843,"61st-Baltimore",8219,1,156173
12321,1,3908844,"61st-Baltimore",8220,1,156173
12321,1,3908845,"61st-Baltimore",8203,1,156173
12321,1,3908846,"61st-Baltimore",8200,1,156173
12321,1,3908847,"61st-Baltimore",8204,1,156173
12321,1,3908848,"61st-Baltimore",8201,1,156173
12321,1,3908849,"61st-Baltimore",8217,1,156173
12321,1,3908850,"61st-Baltimore",8202,1,156173
12321,1,3908851,"61st-Baltimore",8219,1,156173
12321,1,3908852,"61st-Baltimore",8220,1,156173
12321,1,3908853,"61st-Baltimore",8203,1,156173
12321,1,3908854,"61st-Baltimore",8200,1,156173
12321,1,3908855,"61st-Baltimore",8204,1,156173
12321,1,3908856,"61st-Baltimore",8201,1,156173
12321,1,3908857,"61st-Baltimore",8217,1,156173
12321,1,3908858,"61st-Baltimore",8202,1,156173
12321,1,3908859,"61st-Baltimore",8219,1,156173
12321,1,3908860,"61st-Baltimore",8220,1,156173
12321,1,3908861,"61st-Baltimore",8203,1,156173
12321,1,3908862,"61st-Baltimore",8200,1,156173
12321,1,3908863,"61st-Baltimore",8204,1,156173
12321,1,3908864,"61st-Baltimore",8201,1,156173
12321,1,3908865,"61st-Baltimore",8217,1,156173
12321,1,3908866,"61st-Baltimore",8202,1,156173
12321,1,3908867,"61st-Baltimore",8219,1,156173
12321,1,3908868,"61st-Baltimore",8220,1,156173
12321,1,3908869,"61st-Baltimore",8203,1,156173
12321,1,3908870,"61st-Baltimore",8200,1,156173
12321,1,3908871,"61st-Baltimore",8204,1,156173
12321,1,3908872,"61st-Baltimore",8201,1,156173
12321,1,3908873,"61st-Baltimore",8217,1,156173
12321,1,3908874,"61st-Baltimore",8202,1,156173
12321,1,3908875,"61st-Baltimore",8219,1,156173
12321,1,3908876,"61st-Baltimore",8222,1,156173
12321,1,3908877,"61st-Baltimore",8220,1,156173
12321,1,3908878,"61st-Baltimore",8224,1,156173
12321,1,3908879,"61st-Baltimore",8200,1,156173
12321,1,3908880,"61st-Baltimore",8204,1,156173
12321,1,3908881,"61st-Baltimore",8226,1,156173
12321,1,3908882,"61st-Baltimore",8223,1,156173
12321,1,3908883,"61st-Baltimore",8201,1,156173
12321,1,3908884,"61st-Baltimore",8217,1,156173
12321,1,3908885,"61st-Baltimore",8225,1,156173
12321,1,3908886,"61st-Baltimore",8228,1,156173
12321,1,3908887,"61st-Baltimore",8202,1,156173
12321,1,3908888,"61st-Baltimore",8229,1,156173
12321,1,3908889,"61st-Baltimore",8227,1,156173
12321,1,3908890,"61st-Baltimore",8219,1,156173
12321,1,3908891,"61st-Baltimore",8230,1,156173
12321,1,3908892,"61st-Baltimore",8222,1,156173
12321,1,3908893,"61st-Baltimore",8220,1,156173
12321,1,3908894,"61st-Baltimore",8203,1,156173
12321,1,3908895,"61st-Baltimore",8231,1,156173
12321,1,3908896,"61st-Baltimore",8224,1,156173
12321,1,3908897,"61st-Baltimore",8200,1,156173
12321,1,3908898,"61st-Baltimore",8204,1,156173
12321,1,3908899,"61st-Baltimore",8226,1,156173
12321,1,3908900,"61st-Baltimore",8201,1,156173
12321,1,3908901,"61st-Baltimore",8217,1,156173
12321,1,3908902,"61st-Baltimore",8228,1,156173
12321,1,3908903,"61st-Baltimore",8229,1,156173
12321,1,3908904,"61st-Baltimore",8219,1,156173
12321,1,3908905,"61st-Baltimore",8230,1,156173
12321,1,3908906,"61st-Baltimore",8220,1,156173
12321,1,3908907,"61st-Baltimore",8231,1,156173
12321,1,3908908,"61st-Baltimore",8200,1,156173
12321,1,3908909,"61st-Baltimore",8204,1,156173
12321,1,3908910,"61st-Baltimore",8201,1,156173
12321,1,3908911,"61st-Baltimore",8228,1,156173
12321,1,3908912,"61st-Baltimore",8229,1,156173
12321,1,3908913,"61st-Baltimore",8230,1,156173
12321,1,3908914,"61st-Baltimore",8231,1,156173
12321,1,3908915,"61st-Baltimore",8204,1,156173
12321,1,3908916,"61st-Baltimore",8228,1,156173
12321,1,3908917,"61st-Baltimore",8229,1,156173
12321,1,3908918,"61st-Baltimore",8230,1,156173
12321,1,3908919,"61st-Baltimore",8231,1,156173
12321,1,3908920,"61st-Baltimore",8228,1,156173
12321,1,3908921,"61st-Baltimore",8229,1,156173
12321,1,3908922,"61st-Baltimore",8230,1,156173
12321,1,3908923,"61st-Baltimore",8231,1,156173
12321,1,3908924,"61st-Baltimore",8229,1,156173
12321,1,3908925,"61st-Baltimore",8230,1,156173
12321,1,3908926,"61st-Baltimore",8231,1,156173
12321,1,3908927,"61st-Baltimore",8230,1,156173
12321,1,3908928,"61st-Baltimore",8231,1,156173
12321,1,3908929,"Woodland-Island",8215,1,156179
12321,1,3908930,"Woodland-Island",8223,1,156179
12321,1,3908931,"Woodland-Island",8202,1,156179
12321,1,3908932,"Woodland-Island",8224,1,156179
12321,1,3908933,"Woodland-Island",8222,1,156179
12321,1,3908934,"Woodland-Island",8217,1,156179
12321,1,3908935,"Woodland-Island",8220,1,156179
12321,1,3908936,"Woodland-Island",8201,1,156179
12321,1,3908937,"Woodland-Island",8228,1,156179
12321,1,3908938,"Woodland-Island",8230,1,156179
12321,1,3908939,"73rd-Elmwood",8218,1,156180
12321,1,3908940,"73rd-Elmwood",8225,1,156180
12321,1,3908941,"73rd-Elmwood",8227,1,156180
12321,1,3908942,"73rd-Elmwood",8226,1,156180
12321,1,3908943,"73rd-Elmwood",8203,1,156180
12321,1,3908944,"73rd-Elmwood",8219,1,156180
12321,1,3908945,"73rd-Elmwood",8200,1,156180
12321,1,3908946,"73rd-Elmwood",8204,1,156180
12321,1,3908947,"73rd-Elmwood",8229,1,156180
12321,1,3908948,"61st-Baltimore",8203,1,156173
12321,1,3908949,"73rd-Elmwood",8231,1,156180
12322,1,3909251,"Manayunk-Roxborough Loop",3570,0,156182
12322,1,3909252,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909253,"Manayunk-Roxborough Loop",3571,0,156181
12322,1,3909254,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909255,"Manayunk-Roxborough Loop",3571,0,156181
12322,1,3909256,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909257,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909258,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909259,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909260,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909261,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909262,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909263,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909264,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909265,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909266,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909267,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909268,"Manayunk-Roxborough Loop",3570,0,156181
12322,1,3909269,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909270,"Manayunk-Roxborough Loop",3572,0,156181
12322,1,3909271,"Manayunk-Roxborough Loop",3709,0,156181
12322,1,3909272,"Manayunk-Roxborough Loop",3572,0,156181
12322,1,3909273,"Manayunk-Roxborough Loop",3722,0,156181
12322,1,3909274,"Manayunk-Roxborough Loop",3572,0,156181
12322,1,3909275,"Manayunk-Roxborough Loop",3722,0,156181
12322,1,3909276,"Manayunk-Roxborough Loop",3572,0,156181
12322,1,3909277,"Manayunk-Roxborough Loop",3572,0,156181
12323,1,3944400,"13th-Market",8250,0,156185
12323,1,3944401,"13th-Market",8251,0,156185
12323,1,3944402,"13th-Market",8250,0,156184
12323,1,3944403,"13th-Market",8251,0,156184
12323,1,3944404,"13th-Market",8250,0,156184
12323,1,3944405,"13th-Market",8251,0,156184
12323,1,3944406,"13th-Market",8250,0,156184
12323,1,3944407,"13th-Market",8251,0,156184
12323,1,3944408,"13th-Market",8250,0,156184
12323,1,3944409,"13th-Market",8252,0,156184
12323,1,3944410,"13th-Market",8253,0,156183
12323,1,3944411,"13th-Market",8251,0,156183
12323,1,3944412,"13th-Market",8254,0,156183
12323,1,3944413,"13th-Market",8250,0,156183
12323,1,3944414,"13th-Market",8252,0,156183
12323,1,3944415,"13th-Market",8255,0,156183
12323,1,3944416,"13th-Market",8253,0,156183
12323,1,3944417,"13th-Market",8256,0,156183
12323,1,3944418,"13th-Market",8257,0,156183
12323,1,3944419,"13th-Market",8251,0,156183
12323,1,3944420,"13th-Market",8258,0,156183
12323,1,3944421,"13th-Market",8254,0,156183
12323,1,3944422,"13th-Market",8259,0,156183
12323,1,3944423,"13th-Market",8260,0,156183
12323,1,3944424,"13th-Market",8250,0,156183
12323,1,3944425,"13th-Market",8261,0,156183
12323,1,3944426,"13th-Market",8252,0,156183
12323,1,3944427,"13th-Market",8262,0,156183
12323,1,3944428,"13th-Market",8263,0,156185
12323,1,3944429,"13th-Market",8264,0,156183
12323,1,3944430,"13th-Market",8255,0,156183
12323,1,3944431,"13th-Market",8265,0,156185
12323,1,3944432,"13th-Market",8253,0,156183
12323,1,3944433,"13th-Market",8266,0,156185
12323,1,3944434,"13th-Market",8256,0,156183
12323,1,3944435,"13th-Market",8267,0,156185
12323,1,3944436,"13th-Market",8268,0,156183
12323,1,3944437,"13th-Market",8257,0,156183
12323,1,3944438,"13th-Market",8269,0,156185
12323,1,3944439,"13th-Market",8251,0,156183
12323,1,3944440,"13th-Market",8270,0,156185
12323,1,3944441,"13th-Market",8258,0,156183
12323,1,3944442,"13th-Market",8260,0,156184
12323,1,3944443,"13th-Market",8254,0,156183
12323,1,3944444,"13th-Market",8259,0,156183
12323,1,3944445,"13th-Market",8261,0,156184
12323,1,3944446,"13th-Market",8250,0,156183
12323,1,3944447,"13th-Market",8262,0,156184
12323,1,3944448,"13th-Market",8252,0,156183
12323,1,3944449,"13th-Market",8264,0,156184
12323,1,3944450,"13th-Market",8263,0,156183
12323,1,3944451,"13th-Market",8265,0,156183
12323,1,3944452,"13th-Market",8253,0,156183
12323,1,3944453,"13th-Market",8266,0,156183
12323,1,3944454,"13th-Market",8267,0,156183
12323,1,3944455,"13th-Market",8269,0,156183
12323,1,3944456,"13th-Market",8270,0,156183
12323,1,3944457,"13th-Market",8254,0,156183
12323,1,3944458,"13th-Market",8261,0,156183
12323,1,3944459,"13th-Market",8252,0,156183
12323,1,3944460,"13th-Market",8263,0,156183
12323,1,3944461,"13th-Market",8255,0,156183
12323,1,3944462,"13th-Market",8253,0,156183
12323,1,3944463,"13th-Market",8266,0,156183
12323,1,3944464,"13th-Market",8267,0,156183
12323,1,3944465,"13th-Market",8269,0,156183
12323,1,3944466,"13th-Market",8270,0,156183
12323,1,3944467,"13th-Market",8254,0,156183
12323,1,3944468,"13th-Market",8261,0,156183
12323,1,3944469,"13th-Market",8252,0,156183
12323,1,3944470,"13th-Market",8263,0,156183
12323,1,3944471,"13th-Market",8255,0,156183
12323,1,3944472,"13th-Market",8266,0,156183
12323,1,3944473,"13th-Market",8267,0,156183
12323,1,3944474,"13th-Market",8269,0,156183
12323,1,3944475,"13th-Market",8270,0,156183
12323,1,3944476,"13th-Market",8254,0,156183
12323,1,3944477,"13th-Market",8261,0,156183
12323,1,3944478,"13th-Market",8271,0,156183
12323,1,3944479,"13th-Market",8252,0,156183
12323,1,3944480,"13th-Market",8263,0,156183
12323,1,3944481,"13th-Market",8255,0,156183
12323,1,3944482,"13th-Market",8266,0,156183
12323,1,3944483,"13th-Market",8267,0,156183
12323,1,3944484,"13th-Market",8269,0,156183
12323,1,3944485,"13th-Market",8270,0,156183
12323,1,3944486,"13th-Market",8254,0,156183
12323,1,3944487,"13th-Market",8279,0,156183
12323,1,3944488,"13th-Market",8261,0,156183
12323,1,3944489,"13th-Market",8272,0,156183
12323,1,3944490,"13th-Market",8271,0,156183
12323,1,3944491,"13th-Market",8273,0,156183
12323,1,3944492,"13th-Market",8252,0,156183
12323,1,3944493,"13th-Market",8274,0,156183
12323,1,3944494,"13th-Market",8280,0,156183
12323,1,3944495,"13th-Market",8263,0,156183
12323,1,3944496,"13th-Market",8275,0,156183
12323,1,3944497,"13th-Market",8281,0,156185
12323,1,3944498,"13th-Market",8276,0,156183
12323,1,3944499,"13th-Market",8277,0,156185
12323,1,3944500,"13th-Market",8255,0,156183
12323,1,3944501,"13th-Market",8282,0,156185
12323,1,3944502,"13th-Market",8266,0,156183
12323,1,3944503,"13th-Market",8267,0,156183
12323,1,3944504,"13th-Market",8278,0,156185
12323,1,3944505,"13th-Market",8269,0,156183
12323,1,3944506,"13th-Market",8270,0,156183
12323,1,3944507,"13th-Market",8254,0,156183
12323,1,3944508,"13th-Market",8261,0,156184
12323,1,3944509,"13th-Market",8279,0,156183
12323,1,3944510,"13th-Market",8271,0,156184
12323,1,3944511,"13th-Market",8272,0,156183
12323,1,3944512,"13th-Market",8252,0,156184
12323,1,3944513,"13th-Market",8273,0,156183
12323,1,3944514,"13th-Market",8280,0,156184
12323,1,3944515,"13th-Market",8274,0,156183
12323,1,3944516,"13th-Market",8275,0,156184
12323,1,3944517,"13th-Market",8263,0,156183
12323,1,3944518,"13th-Market",8276,0,156184
12323,1,3944519,"13th-Market",8281,0,156183
12323,1,3944520,"13th-Market",8277,0,156183
12323,1,3944521,"13th-Market",8255,0,156183
12323,1,3944522,"13th-Market",8266,0,156183
12323,1,3944523,"13th-Market",8278,0,156183
12323,1,3944524,"13th-Market",8270,0,156183
12323,1,3944525,"13th-Market",8279,0,156183
12323,1,3944526,"13th-Market",8252,0,156183
12323,1,3944527,"13th-Market",8280,0,156183
12323,1,3944528,"13th-Market",8263,0,156183
12323,1,3944529,"13th-Market",8281,0,156183
12323,1,3944530,"13th-Market",8255,0,156183
12323,1,3944531,"13th-Market",8266,0,156183
12323,1,3944532,"13th-Market",8270,0,156183
12323,1,3944533,"13th-Market",8279,0,156183
12323,1,3944534,"13th-Market",8252,0,156183
12323,1,3944535,"13th-Market",8280,0,156183
12323,1,3944536,"13th-Market",8281,0,156183
12323,1,3944537,"13th-Market",8266,0,156183
12323,1,3944538,"13th-Market",8279,0,156183
12323,1,3944539,"13th-Market",8280,0,156183
12323,1,3944540,"13th-Market",8281,0,156183
12323,1,3944541,"13th-Market",8279,0,156183
12323,1,3944542,"13th-Market",8280,0,156183
12323,1,3944543,"13th-Market",8281,0,156183
12323,1,3944544,"13th-Market",8255,0,156183
12323,1,3944555,"Elmwood-Island",8250,1,156190
12323,1,3944556,"Elmwood-Island",8251,1,156190
12323,1,3944557,"Elmwood-Island",8250,1,156190
12323,1,3944558,"Elmwood-Island",8251,1,156190
12323,1,3944559,"Elmwood-Island",8250,1,156190
12323,1,3944560,"Elmwood-Island",8251,1,156190
12323,1,3944561,"Elmwood-Island",8250,1,156190
12323,1,3944562,"Eastwick",8251,1,156189
12323,1,3944563,"Eastwick",8250,1,156189
12323,1,3944564,"Eastwick",8252,1,156189
12323,1,3944565,"Eastwick",8253,1,156189
12323,1,3944566,"Eastwick",8251,1,156189
12323,1,3944567,"Eastwick",8254,1,156189
12323,1,3944568,"Eastwick",8250,1,156189
12323,1,3944569,"Eastwick",8252,1,156189
12323,1,3944570,"Eastwick",8255,1,156189
12323,1,3944571,"Eastwick",8253,1,156189
12323,1,3944572,"Eastwick",8256,1,156189
12323,1,3944573,"Eastwick",8257,1,156189
12323,1,3944574,"Eastwick",8258,1,156189
12323,1,3944575,"Eastwick",8254,1,156189
12323,1,3944576,"Eastwick",8259,1,156189
12323,1,3944577,"Elmwood-Island",8260,1,156190
12323,1,3944578,"Eastwick",8250,1,156189
12323,1,3944579,"Elmwood-Island",8261,1,156190
12323,1,3944580,"Eastwick",8252,1,156189
12323,1,3944581,"Elmwood-Island",8262,1,156190
12323,1,3944582,"Eastwick",8263,1,156189
12323,1,3944583,"Elmwood-Island",8264,1,156190
12323,1,3944584,"Eastwick",8255,1,156189
12323,1,3944585,"Eastwick",8265,1,156189
12323,1,3944586,"Eastwick",8253,1,156189
12323,1,3944587,"Eastwick",8266,1,156189
12323,1,3944588,"Eastwick",8256,1,156189
12323,1,3944589,"Eastwick",8267,1,156189
12323,1,3944590,"Eastwick",8268,1,156189
12323,1,3944591,"Eastwick",8257,1,156189
12323,1,3944592,"Eastwick",8269,1,156189
12323,1,3944593,"Eastwick",8251,1,156189
12323,1,3944594,"Eastwick",8270,1,156189
12323,1,3944595,"Eastwick",8258,1,156189
12323,1,3944596,"Eastwick",8260,1,156189
12323,1,3944597,"Eastwick",8254,1,156189
12323,1,3944598,"Eastwick",8259,1,156189
12323,1,3944599,"Eastwick",8261,1,156189
12323,1,3944600,"Eastwick",8250,1,156189
12323,1,3944601,"Eastwick",8262,1,156189
12323,1,3944602,"Eastwick",8252,1,156189
12323,1,3944603,"Eastwick",8264,1,156189
12323,1,3944604,"Eastwick",8263,1,156189
12323,1,3944605,"Eastwick",8255,1,156189
12323,1,3944606,"Eastwick",8265,1,156189
12323,1,3944607,"Eastwick",8253,1,156189
12323,1,3944608,"Eastwick",8266,1,156189
12323,1,3944609,"Eastwick",8267,1,156189
12323,1,3944610,"Eastwick",8269,1,156189
12323,1,3944611,"Eastwick",8270,1,156189
12323,1,3944612,"Eastwick",8254,1,156189
12323,1,3944613,"Eastwick",8261,1,156189
12323,1,3944614,"Eastwick",8252,1,156189
12323,1,3944615,"Eastwick",8263,1,156189
12323,1,3944616,"Eastwick",8255,1,156189
12323,1,3944617,"Eastwick",8253,1,156189
12323,1,3944618,"Eastwick",8266,1,156189
12323,1,3944619,"Eastwick",8267,1,156189
12323,1,3944620,"Eastwick",8269,1,156189
12323,1,3944621,"Eastwick",8270,1,156189
12323,1,3944622,"Eastwick",8254,1,156189
12323,1,3944623,"Eastwick",8261,1,156189
12323,1,3944624,"Eastwick",8252,1,156189
12323,1,3944625,"Eastwick",8263,1,156189
12323,1,3944626,"Eastwick",8255,1,156189
12323,1,3944627,"Eastwick",8266,1,156189
12323,1,3944628,"Eastwick",8267,1,156189
12323,1,3944629,"Eastwick",8269,1,156189
12323,1,3944630,"Eastwick",8270,1,156189
12323,1,3944631,"Eastwick",8254,1,156189
12323,1,3944632,"Eastwick",8261,1,156189
12323,1,3944633,"Eastwick",8271,1,156189
12323,1,3944634,"Eastwick",8252,1,156189
12323,1,3944635,"Eastwick",8263,1,156189
12323,1,3944636,"Eastwick",8255,1,156189
12323,1,3944637,"Eastwick",8266,1,156189
12323,1,3944638,"Eastwick",8267,1,156189
12323,1,3944639,"Eastwick",8269,1,156189
12323,1,3944640,"Eastwick",8270,1,156189
12323,1,3944641,"Eastwick",8254,1,156189
12323,1,3944642,"Eastwick",8279,1,156189
12323,1,3944643,"Elmwood-Island",8261,1,156190
12323,1,3944644,"Eastwick",8272,1,156189
12323,1,3944645,"Elmwood-Island",8271,1,156190
12323,1,3944646,"Eastwick",8273,1,156189
12323,1,3944647,"Elmwood-Island",8252,1,156190
12323,1,3944648,"Eastwick",8274,1,156189
12323,1,3944649,"Elmwood-Island",8280,1,156190
12323,1,3944650,"Eastwick",8263,1,156189
12323,1,3944651,"Elmwood-Island",8275,1,156190
12323,1,3944652,"Eastwick",8281,1,156189
12323,1,3944653,"Elmwood-Island",8276,1,156190
12323,1,3944654,"Eastwick",8277,1,156189
12323,1,3944655,"Eastwick",8255,1,156189
12323,1,3944656,"Eastwick",8282,1,156189
12323,1,3944657,"Eastwick",8266,1,156189
12323,1,3944658,"Eastwick",8267,1,156189
12323,1,3944659,"Eastwick",8278,1,156189
12323,1,3944660,"Eastwick",8269,1,156189
12323,1,3944661,"Eastwick",8270,1,156189
12323,1,3944662,"Eastwick",8254,1,156189
12323,1,3944663,"Eastwick",8261,1,156189
12323,1,3944664,"Eastwick",8279,1,156189
12323,1,3944665,"Eastwick",8271,1,156189
12323,1,3944666,"Eastwick",8272,1,156189
12323,1,3944667,"Eastwick",8252,1,156189
12323,1,3944668,"Eastwick",8273,1,156189
12323,1,3944669,"Eastwick",8280,1,156189
12323,1,3944670,"Eastwick",8274,1,156189
12323,1,3944671,"Eastwick",8275,1,156189
12323,1,3944672,"Eastwick",8263,1,156189
12323,1,3944673,"Eastwick",8276,1,156189
12323,1,3944674,"Eastwick",8281,1,156189
12323,1,3944675,"Eastwick",8277,1,156189
12323,1,3944676,"Eastwick",8255,1,156189
12323,1,3944677,"Eastwick",8266,1,156189
12323,1,3944678,"Eastwick",8278,1,156189
12323,1,3944679,"Eastwick",8270,1,156189
12323,1,3944680,"Eastwick",8279,1,156189
12323,1,3944681,"Eastwick",8252,1,156189
12323,1,3944682,"Eastwick",8280,1,156189
12323,1,3944683,"Eastwick",8263,1,156189
12323,1,3944684,"Eastwick",8281,1,156189
12323,1,3944685,"Eastwick",8255,1,156189
12323,1,3944686,"Eastwick",8266,1,156189
12323,1,3944687,"Eastwick",8270,1,156189
12323,1,3944688,"Eastwick",8279,1,156189
12323,1,3944689,"Eastwick",8252,1,156189
12323,1,3944690,"Eastwick",8280,1,156189
12323,1,3944691,"Eastwick",8281,1,156189
12323,1,3944692,"Eastwick",8266,1,156189
12323,1,3944693,"Eastwick",8279,1,156189
12323,1,3944694,"Eastwick",8280,1,156189
12323,1,3944695,"Eastwick",8281,1,156189
12323,1,3944696,"Eastwick",8279,1,156189
12323,1,3944697,"Eastwick",8280,1,156189
12323,1,3944698,"Eastwick",8281,1,156189
12323,1,3944699,"Eastwick",8251,1,156189
12324,1,3909901,"Chester via Airport Business Ctr",7369,0,156196
12324,1,3909902,"Chester via Airport Business Ctr",7371,0,156195
12324,1,3909903,"Chester via Airport Business Ctr",7367,0,156195
12324,1,3909904,"Chester Trans Ctr",7372,0,156199
12324,1,3909905,"Chester Trans Ctr",7374,0,156199
12324,1,3909906,"Chester Trans Ctr",7375,0,156199
12324,1,3909907,"Chester Trans Ctr",7368,0,156199
12324,1,3909908,"Chester Trans Ctr",7369,0,156199
12324,1,3909909,"Chester Trans Ctr",7687,0,156199
12324,1,3909910,"Chester Trans Ctr",7374,0,156199
12324,1,3909911,"Chester Trans Ctr",7375,0,156199
12324,1,3909912,"Chester via Airport Business Ctr",7369,0,156200
12324,1,3909913,"Chester via Airport Business Ctr",7687,0,156200
12324,1,3909914,"Chester via Airport Business Ctr",7375,0,156200
12324,1,3909915,"Harrahs Chester",7369,0,156203
12324,1,3909916,"Chester Trans Ctr",7353,0,156199
12324,1,3909917,"Chester via Airport Business Ctr",7352,0,156195
12324,1,3909918,"Chester via Airport Business Ctr",7275,0,156195
12324,1,3909919,"PNC Operations Center",7355,0,156207
12324,1,3909920,"Chester via Airport Business Ctr",7351,0,156196
12324,1,3909921,"Airport Business Ctr",7356,0,156204
12324,1,3909922,"Chester via Airport Business Ctr",7354,0,156196
12324,1,3909923,"Airport Business Ctr",7357,0,156204
12324,1,3909924,"Airport Business Ctr",7358,0,156204
12324,1,3909925,"Chester via Airport Business Ctr",7353,0,156196
12324,1,3909926,"Airport Business Ctr",7359,0,156204
12324,1,3909927,"Airport Business Ctr",7360,0,156204
12324,1,3909928,"Chester via Airport Business Ctr",7355,0,156196
12324,1,3909929,"Chester via Airport Business Ctr",7361,0,156195
12324,1,3909930,"Chester via Airport Business Ctr",7352,0,156195
12324,1,3909931,"Harrahs Chester",7351,0,156203
12324,1,3909932,"Harrahs Chester",7352,0,156203
12324,1,3909933,"Chester via Airport Business Ctr",7358,0,156195
12324,1,3909934,"Chester via Airport Business Ctr",7351,0,156195
12324,1,3909935,"Chester via Airport Business Ctr",7357,0,156195
12324,1,3909936,"Chester via Airport Business Ctr",7353,0,156195
12324,1,3909937,"Chester via Airport Business Ctr",7362,0,156195
12324,1,3909938,"Chester via Airport Business Ctr",7363,0,156195
12324,1,3909939,"Chester via Airport Business Ctr",7352,0,156195
12324,1,3909940,"Chester via Airport Business Ctr",7364,0,156195
12324,1,3909941,"Chester via Airport Business Ctr",7365,0,156195
12324,1,3909942,"Chester via Airport Business Ctr",7357,0,156195
12324,1,3909943,"Chester via Airport Business Ctr",7366,0,156195
12324,1,3909944,"Chester via Airport Business Ctr",7367,0,156195
12324,1,3909945,"Chester via Airport Business Ctr",7368,0,156195
12324,1,3909946,"Chester via Airport Business Ctr",7369,0,156195
12324,1,3909947,"Harrahs Chester",7351,0,156203
12324,1,3909948,"Chester via Airport Business Ctr",7364,0,156195
12324,1,3909949,"Chester via Airport Business Ctr",7365,0,156195
12324,1,3909950,"Chester via Airport Business Ctr",7357,0,156195
12324,1,3909951,"Airport Business Ctr",7371,0,156204
12324,1,3909952,"Chester via Airport Business Ctr",7366,0,156196
12324,1,3909953,"Airport Business Ctr",7367,0,156204
12324,1,3909954,"Chester via Airport Business Ctr",7370,0,156196
12324,1,3909955,"Airport Business Ctr",7373,0,156204
12324,1,3909956,"Chester via Airport Business Ctr",7368,0,156196
12324,1,3909957,"Airport Business Ctr",7372,0,156204
12324,1,3909959,"Broad - Snyder via Airport",7687,1,156214
