route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,1,56,Ballston Metro,0,41,2
10,1,58,Ballston Metro,0,41,2
10,1,60,Ballston Metro,0,41,2
10,1,62,Ballston Metro,0,41,2
10,1,64,Ballston Metro,0,41,2
10,1,66,Ballston Metro,0,41,2
10,1,68,Ballston Metro,0,41,2
10,1,70,Ballston Metro,0,41,2
10,1,72,Ballston Metro,0,41,2
10,2,75,Ballston Metro,0,38,2
10,2,77,Ballston Metro,0,38,2
10,2,79,Ballston Metro,0,38,2
10,2,81,Ballston Metro,0,38,2
10,2,83,Ballston Metro,0,38,2
10,2,85,Ballston Metro,0,38,2
10,2,87,Ballston Metro,0,38,2
10,2,89,Ballston Metro,0,38,2
10,2,91,Ballston Metro,0,38,2
10,2,93,Ballston Metro,0,38,2
10,2,95,Ballston Metro,0,38,2
10,2,97,Ballston Metro,0,38,2
10,2,99,Ballston Metro,0,38,2
10,2,101,Ballston Metro,0,38,2
10,2,103,Ballston Metro,0,38,2
10,2,105,Ballston Metro,0,38,2
10,2,107,Ballston Metro,0,42,2
10,2,109,Ballston Metro,0,42,2
10,2,111,Ballston Metro,0,42,2
10,2,113,Ballston Metro,0,42,2
10,2,115,Ballston Metro,0,42,2
10,2,117,Ballston Metro,0,42,2
10,2,119,Ballston Metro,0,42,2
10,2,121,Ballston Metro,0,42,2
10,2,123,Ballston Metro,0,42,2
10,2,125,Ballston Metro,0,42,2
10,2,127,Ballston Metro,0,42,2
10,2,129,Ballston Metro,0,42,2
10,2,131,Ballston Metro,0,42,2
10,2,133,Ballston Metro,0,42,2
10,2,135,Ballston Metro,0,42,2
10,3,143,Ballston Metro,0,36,2
10,3,145,Ballston Metro,0,36,2
10,3,147,Ballston Metro,0,36,2
10,3,149,Ballston Metro,0,36,2
10,3,151,Ballston Metro,0,36,2
10,3,153,Ballston Metro,0,36,2
10,3,155,Ballston Metro,0,36,2
10,3,157,Ballston Metro,0,36,2
10,3,159,Ballston Metro,0,36,2
10,3,161,Ballston Metro,0,36,2
10,3,163,Ballston Metro,0,36,2
10,3,165,Ballston Metro,0,36,2
10,3,167,Ballston Metro,0,36,2
10,3,169,Ballston Metro,0,39,2
10,3,171,Ballston Metro,0,39,2
10,3,173,Ballston Metro,0,39,2
10,3,175,Ballston Metro,0,39,2
10,3,177,Ballston Metro,0,39,2
10,3,179,Ballston Metro,0,39,2
10,3,181,Ballston Metro,0,39,2
10,3,183,Ballston Metro,0,39,2
10,3,185,Ballston Metro,0,39,2
10,3,187,Ballston Metro,0,39,2
10,3,189,Ballston Metro,0,39,2
10,3,191,Ballston Metro,0,39,2
10,3,193,Ballston Metro,0,40,2
10,3,195,Ballston Metro,0,40,2
10,3,197,Ballston Metro,0,40,2
10,3,199,Ballston Metro,0,40,2
10,3,201,Ballston Metro,0,40,2
10,3,203,Ballston Metro,0,40,2
10,3,205,Ballston Metro,0,40,2
10,3,207,Ballston Metro,0,40,2
10,3,209,Ballston Metro,0,40,2
10,3,211,Ballston Metro,0,40,2
10,3,213,Ballston Metro,0,40,2
10,3,215,Ballston Metro,0,40,2
11,3,216,East Falls Church Metro,0,43,3
11,3,218,East Falls Church Metro,0,43,3
11,3,220,East Falls Church Metro,0,43,3
11,3,222,East Falls Church Metro,0,43,3
11,3,224,East Falls Church Metro,0,43,3
11,3,226,East Falls Church Metro,0,43,3
11,3,228,East Falls Church Metro,0,43,3
11,3,230,East Falls Church Metro,0,44,3
11,3,232,East Falls Church Metro,0,44,3
11,3,234,East Falls Church Metro,0,44,3
11,3,236,East Falls Church Metro,0,45,3
11,3,238,East Falls Church Metro,0,45,3
11,3,240,East Falls Church Metro,0,45,3
11,3,242,East Falls Church Metro,0,45,3
11,3,244,East Falls Church Metro,0,45,3
11,3,246,East Falls Church Metro,0,45,3
11,3,248,East Falls Church Metro,0,45,3
11,3,250,East Falls Church Metro,0,45,3
11,3,251,East Falls Church Metro,0,46,3
11,3,253,East Falls Church Metro,0,46,3
11,3,255,East Falls Church Metro,0,46,3
11,3,257,East Falls Church Metro,0,46,3
12,3,217,Ballston Metro,0,43,4
12,3,219,Ballston Metro,0,43,4
12,3,221,Ballston Metro,0,43,4
12,3,223,Ballston Metro,0,43,4
12,3,225,Ballston Metro,0,43,4
12,3,227,Ballston Metro,0,43,4
12,3,229,Ballston Metro,0,43,4
12,3,231,Ballston Metro,0,44,4
12,3,233,Ballston Metro,0,44,4
12,3,235,Ballston Metro,0,44,4
12,3,237,Ballston Metro,0,45,4
12,3,239,Ballston Metro,0,45,4
12,3,241,Ballston Metro,0,45,4
12,3,243,Ballston Metro,0,45,4
12,3,245,Ballston Metro,0,45,4
12,3,247,Ballston Metro,0,45,4
12,3,249,Ballston Metro,0,45,4
12,3,252,Ballston Metro,0,46,4
12,3,254,Ballston Metro,0,46,4
12,3,256,Ballston Metro,0,46,4
12,3,258,Ballston Metro,0,46,4
13,3,138,East Falls Church Metro,0,47,164
13,3,140,East Falls Church Metro,0,47,164
13,3,702,East Falls Church Metro,0,47,164
13,3,704,East Falls Church Metro,0,47,164
13,3,706,East Falls Church Metro,0,47,164
13,3,708,East Falls Church Metro,0,47,164
13,3,710,East Falls Church Metro,0,47,164
13,3,724,East Falls Church Metro,0,48,168
13,3,726,East Falls Church Metro,0,48,164
13,3,728,East Falls Church Metro,0,48,164
13,3,730,East Falls Church Metro,0,48,164
13,3,732,East Falls Church Metro,0,49,164
13,3,734,East Falls Church Metro,0,49,164
13,3,736,East Falls Church Metro,0,49,164
13,3,744,East Falls Church Metro,0,49,164
13,3,746,East Falls Church Metro,0,49,164
13,3,756,East Falls Church Metro,0,50,164
13,3,758,East Falls Church Metro,0,50,164
14,3,703,Ballston Metro,0,47,167
14,3,705,Ballston Metro,0,47,167
14,3,707,Ballston Metro,0,47,167
14,3,709,Ballston Metro,0,47,167
14,3,711,Ballston Metro,0,47,167
14,3,731,Ballston Metro,0,48,167
14,3,733,Ballston Metro,0,49,167
14,3,735,Ballston Metro,0,49,167
14,3,737,Ballston Metro,0,49,167
14,3,739,Ballston Metro,0,49,167
14,3,741,Ballston Metro,0,49,167
14,3,743,Ballston Metro,0,49,167
14,3,745,Ballston Metro,0,49,167
14,3,747,Ballston Metro,0,49,167
14,3,749,Ballston Metro,0,50,167
14,3,751,Ballston Metro,0,50,167
14,3,753,Ballston Metro,0,50,167
14,3,755,Ballston Metro,0,50,167
14,3,757,Ballston Metro,0,50,167
15,3,738,East Falls Church Metro,0,49,169
15,3,740,East Falls Church Metro,0,49,169
15,3,742,East Falls Church Metro,0,49,169
15,3,748,East Falls Church Metro,0,50,169
15,3,750,East Falls Church Metro,0,50,169
15,3,752,East Falls Church Metro,0,50,169
15,3,754,East Falls Church Metro,0,50,169
16,3,137,Ballston Metro,0,47,165
16,3,139,Ballston Metro,0,47,166
16,3,141,Ballston Metro,0,47,166
16,3,725,Ballston Metro,0,48,166
16,3,727,Ballston Metro,0,48,166
16,3,729,Ballston Metro,0,48,166
17,3,259,Rosslyn Metro,0,51,18
17,3,260,Rosslyn Metro,0,51,18
17,3,261,Rosslyn Metro,0,51,18
17,3,262,Rosslyn Metro,0,51,18
17,3,263,Rosslyn Metro,0,51,18
17,3,264,Rosslyn Metro,0,51,18
17,3,265,Rosslyn Metro,0,51,18
17,3,266,Rosslyn Metro,0,51,18
17,3,267,Rosslyn Metro,0,51,18
17,3,268,Rosslyn Metro,0,51,18
17,3,284,Rosslyn Metro,0,54,18
17,3,285,Rosslyn Metro,0,54,18
17,3,286,Rosslyn Metro,0,54,18
17,3,287,Rosslyn Metro,0,54,18
17,3,288,Rosslyn Metro,0,54,18
17,3,289,Rosslyn Metro,0,54,18
17,3,290,Rosslyn Metro,0,54,18
17,3,291,Rosslyn Metro,0,54,18
17,3,292,Rosslyn Metro,0,54,18
17,3,293,Rosslyn Metro,0,54,18
18,3,269,Rosslyn Metro,0,52,160
18,3,270,Rosslyn Metro,0,52,160
18,3,271,Rosslyn Metro,0,52,160
18,3,272,Rosslyn Metro,0,52,160
18,3,273,Rosslyn Metro,0,52,160
18,3,274,Rosslyn Metro,0,52,160
18,3,275,Rosslyn Metro,0,52,160
18,3,276,Courthouse Metro,0,52,161
18,3,277,Rosslyn Metro,0,53,160
18,3,278,Rosslyn Metro,0,53,160
18,3,279,Rosslyn Metro,0,53,160
18,3,280,Rosslyn Metro,0,53,160
18,3,281,Rosslyn Metro,0,53,160
18,3,282,Rosslyn Metro,0,53,160
18,3,283,Rosslyn Metro,0,53,160
19,3,294,Courthouse Metro,0,55,30
19,3,296,Courthouse Metro,0,55,22
19,3,298,Courthouse Metro,0,55,22
19,3,300,Courthouse Metro,0,55,22
19,3,302,Courthouse Metro,0,56,22
19,3,304,Courthouse Metro,0,56,22
19,3,306,Courthouse Metro,0,56,22
19,3,308,Courthouse Metro,0,57,22
19,3,310,Courthouse Metro,0,57,22
19,3,312,Courthouse Metro,0,57,22
19,3,314,Courthouse Metro,0,57,22
19,3,316,Lorcom Lane,0,57,29
19,3,317,Courthouse Metro,0,58,22
19,3,319,Courthouse Metro,0,58,22
19,3,321,Courthouse Metro,0,58,22
20,3,295,Ballston Metro,0,55,21
20,3,297,Ballston Metro,0,55,21
20,3,299,Ballston Metro,0,55,21
20,3,301,Ballston Metro,0,56,31
20,3,303,Ballston Metro,0,56,21
20,3,305,Ballston Metro,0,56,21
20,3,307,Ballston Metro,0,56,21
20,3,309,Ballston Metro,0,57,21
20,3,311,Ballston Metro,0,57,21
20,3,313,Ballston Metro,0,57,21
20,3,315,Ballston Metro,0,57,21
20,3,318,Ballston Metro,0,58,21
20,3,320,Ballston Metro,0,58,21
20,3,322,Lorcom Lane,0,58,32
21,3,787,Pentagon Metro,0,59,228
21,3,788,Pentagon Metro,0,59,228
21,3,789,Pentagon Metro,0,59,228
21,3,790,Pentagon Metro,0,59,228
21,3,791,Pentagon Metro,0,60,228
21,3,792,Pentagon Metro,0,60,228
21,3,793,Pentagon Metro,0,60,228
22,3,794,Halstead,0,61,229
22,3,795,Halstead,0,61,229
22,3,796,Halstead,0,61,229
22,3,797,Halstead,0,61,229
22,3,798,Halstead,0,62,229
22,3,799,Halstead,0,62,229
22,3,800,Halstead,0,62,229
22,3,801,Halstead,0,62,229
23,3,324,Wakefield HS,0,63,54
23,3,326,Wakefield HS,0,63,54
23,3,328,Wakefield HS,0,63,54
23,3,331,Wakefield HS,0,64,54
23,3,333,Wakefield HS,0,64,54
23,3,335,Wakefield HS,0,64,54
23,3,337,Wakefield HS,0,65,54
23,3,339,Wakefield HS,0,65,54
23,3,341,Wakefield HS,0,65,54
23,3,343,Wakefield HS,0,65,54
23,3,345,Wakefield HS,0,65,54
23,3,347,Wakefield HS,0,66,54
23,3,349,Wakefield HS,0,66,54
23,3,351,Wakefield HS,0,66,54
23,3,353,Wakefield HS,0,66,54
24,3,323,Ballston Metro,0,63,55
24,3,325,Ballston Metro,0,63,55
24,3,327,Ballston Metro,0,63,55
24,3,329,Ballston Metro,0,63,55
24,3,330,Ballston Metro,0,64,55
24,3,332,Ballston Metro,0,64,55
24,3,334,Ballston Metro,0,64,55
24,3,336,Ballston Metro,0,65,55
24,3,338,Ballston Metro,0,65,55
24,3,340,Ballston Metro,0,65,55
24,3,342,Ballston Metro,0,65,55
24,3,344,Ballston Metro,0,65,55
24,3,346,Ballston Metro,0,66,55
24,3,348,Ballston Metro,0,66,55
24,3,350,Ballston Metro,0,66,55
24,3,352,Ballston Metro,0,66,55
25,3,354,Shirlington Station,0,68,196
25,3,355,Shirlington Station,0,68,196
25,3,356,Shirlington Station,0,68,196
25,3,357,Shirlington Station,0,68,196
25,3,358,Shirlington Station,0,68,196
25,3,359,Shirlington Station,0,68,196
25,3,360,Shirlington Station,0,68,196
25,3,361,Shirlington Station,0,70,196
25,3,362,Shirlington Station,0,70,196
25,3,363,Shirlington Station,0,70,196
25,3,364,Shirlington Station,0,70,196
25,3,365,Shirlington Station,0,70,196
25,3,366,Shirlington Station,0,70,196
25,3,712,Shirlington Station,0,69,196
25,3,713,Shirlington Station,0,69,196
25,3,714,Shirlington Station,0,69,196
25,3,715,Shirlington Station,0,69,196
25,3,716,Shirlington Station,0,69,196
25,3,717,Shirlington Station,0,69,196
25,3,718,Shirlington Station,0,69,196
25,3,759,Shirlington Station,0,67,196
25,3,760,Shirlington Station,0,67,196
25,3,761,Shirlington Station,0,67,196
25,3,762,Shirlington Station,0,67,196
25,3,763,Shirlington Station,0,67,196
25,3,764,Shirlington Station,0,67,196
25,3,765,Shirlington Station,0,67,196
25,3,776,Shirlington Station,0,69,196
25,3,778,Shirlington Station,0,69,196
25,3,780,Shirlington Station,0,69,196
25,3,782,Shirlington Station,0,70,196
25,3,784,Shirlington Station,0,70,196
25,3,786,Shirlington Station,0,70,196
26,3,689,Court House Metro,0,67,194
26,3,690,Court House Metro,0,67,194
26,3,691,Court House Metro,0,67,194
26,3,692,Court House Metro,0,67,194
26,3,693,Court House Metro,0,67,194
26,3,694,Court House Metro,0,67,194
26,3,695,Court House Metro,0,67,194
26,3,696,Court House Metro,0,69,194
26,3,697,Court House Metro,0,69,194
26,3,698,Court House Metro,0,69,194
26,3,699,Court House Metro,0,69,194
26,3,700,Court House Metro,0,69,194
26,3,701,Court House Metro,0,69,194
26,3,719,Court House Metro,0,70,194
26,3,720,Court House Metro,0,70,194
26,3,721,Court House Metro,0,70,194
26,3,722,Court House Metro,0,70,194
26,3,723,Court House Metro,0,70,194
26,3,766,Court House Metro,0,68,194
26,3,767,Court House Metro,0,68,194
26,3,768,Court House Metro,0,68,194
26,3,769,Court House Metro,0,68,194
26,3,770,Court House Metro,0,68,194
26,3,771,Court House Metro,0,68,194
26,3,772,Court House Metro,0,68,194
26,3,773,Court House Metro,0,67,194
26,3,774,Court House Metro,0,68,194
26,3,775,Court House Metro,0,69,194
26,3,777,Court House Metro,0,69,194
26,3,779,Court House Metro,0,69,194
26,3,781,Court House Metro,0,70,194
26,3,783,Court House Metro,0,70,194
26,3,785,Court House Metro,0,70,194
27,3,802,Pentagon Metro,0,71,230
27,3,803,Pentagon Metro,0,71,230
27,3,804,Pentagon Metro,0,71,230
27,3,805,Pentagon Metro,0,71,230
27,3,806,Pentagon Metro,0,72,230
27,3,807,Pentagon Metro,0,72,230
27,3,808,Pentagon Metro,0,72,230
28,3,809,Pentagon Metro,0,73,231
28,3,810,Pentagon Metro,0,73,231
28,3,811,Pentagon Metro,0,73,231
28,3,812,Pentagon Metro,0,73,231
28,3,813,Pentagon Metro,0,73,231
28,3,814,Pentagon Metro,0,74,231
28,3,815,Pentagon Metro,0,74,231
28,3,816,Pentagon Metro,0,74,231
28,3,817,Pentagon Metro,0,74,231
29,3,839,Shirlington Station,0,75,218
29,3,850,Shirlington Station,0,76,218
29,3,852,Shirlington Station,0,76,218
29,3,854,Shirlington Station,0,76,218
29,3,856,Shirlington Station,0,76,218
29,3,858,Shirlington Station,0,76,218
29,3,860,Shirlington Station,0,76,218
29,3,862,Shirlington Station,0,76,218
29,3,872,Shirlington Station,0,76,218
29,3,874,Shirlington Station,0,76,218
29,3,876,Shirlington Station,0,76,218
29,3,878,Shirlington Station,0,76,218
29,3,891,Shirlington Station,0,78,218
29,3,893,Shirlington Station,0,78,218
29,3,895,Shirlington Station,0,78,218
29,3,897,Shirlington Station,0,78,218
29,3,899,Shirlington Station,0,78,218
29,3,901,Shirlington Station,0,78,218
29,3,903,Shirlington Station,0,78,218
29,3,911,Shirlington Station,0,78,218
29,3,912,Shirlington Station,0,79,218
29,3,924,Shirlington Station,0,79,218
29,3,926,Shirlington Station,0,79,218
29,3,928,Shirlington Station,0,79,218
29,3,935,Shirlington Station,0,80,218
29,3,936,Shirlington Station,0,76,218
29,3,937,Shirlington Station,0,76,218
29,3,938,Shirlington Station,0,76,218
29,3,939,Shirlington Station,0,76,218
29,3,940,Shirlington Station,0,82,218
29,3,941,Shirlington Station,0,82,218
29,3,944,Shirlington Station,0,82,218
29,3,945,Shirlington Station,0,82,218
29,3,946,Shirlington Station,0,82,218
29,3,947,Shirlington Station,0,82,218
29,3,953,Shirlington Station,0,78,218
29,3,954,Shirlington Station,0,78,218
29,3,955,Shirlington Station,0,78,218
29,3,956,Shirlington Station,0,78,218
29,3,957,Shirlington Station,0,81,218
29,3,958,Shirlington Station,0,81,218
29,3,959,Shirlington Station,0,81,218
29,3,962,Shirlington Station,0,81,218
29,3,963,Shirlington Station,0,83,218
29,3,968,Shirlington Station,0,83,218
29,3,969,Shirlington Station,0,83,218
29,3,970,Shirlington Station,0,83,218
29,3,973,Shirlington Station,0,84,218
29,3,1027,Shirlington Station,0,75,218
29,3,1032,Shirlington Station,0,76,218
30,3,834,Pentagon Metro,0,75,215
30,3,838,Pentagon Metro,0,75,215
30,3,840,Pentagon Metro,0,75,215
30,3,841,Pentagon Metro,0,76,215
30,3,845,Pentagon Metro,0,76,215
30,3,849,Pentagon Metro,0,76,215
30,3,851,Pentagon Metro,0,76,215
30,3,853,Pentagon Metro,0,76,215
30,3,855,Pentagon Metro,0,76,215
30,3,857,Pentagon Metro,0,76,215
30,3,859,Pentagon Metro,0,76,215
30,3,861,Pentagon Metro,0,76,215
30,3,863,Pentagon Metro,0,76,215
30,3,865,Pentagon Metro,0,76,215
30,3,869,Pentagon Metro,0,76,215
30,3,873,Pentagon Metro,0,76,215
30,3,875,Pentagon Metro,0,76,215
30,3,877,Pentagon Metro,0,76,215
30,3,879,Pentagon Metro,0,77,215
30,3,883,Pentagon Metro,0,77,215
30,3,886,Pentagon Metro,0,78,215
30,3,890,Pentagon Metro,0,78,215
30,3,892,Pentagon Metro,0,78,215
30,3,894,Pentagon Metro,0,78,215
30,3,896,Pentagon Metro,0,78,215
30,3,898,Pentagon Metro,0,78,215
30,3,900,Pentagon Metro,0,78,215
30,3,902,Pentagon Metro,0,78,215
30,3,904,Pentagon Metro,0,78,215
30,3,906,Pentagon Metro,0,78,215
30,3,910,Pentagon Metro,0,78,215
30,3,917,Pentagon Metro,0,79,215
30,3,921,Pentagon Metro,0,79,215
30,3,923,Pentagon Metro,0,79,215
30,3,925,Pentagon Metro,0,79,215
30,3,927,Pentagon Metro,0,79,215
30,3,930,Pentagon Metro,0,80,215
30,3,934,Pentagon Metro,0,80,215
30,3,974,Pentagon Metro,0,75,215
30,3,976,Pentagon Metro,0,75,215
30,3,978,Pentagon Metro,0,75,215
30,3,979,Pentagon Metro,0,75,215
30,3,980,Pentagon Metro,0,76,215
30,3,982,Pentagon Metro,0,76,215
30,3,984,Pentagon Metro,0,76,215
30,3,985,Pentagon Metro,0,76,215
30,3,986,Pentagon Metro,0,76,215
30,3,987,Pentagon Metro,0,76,215
30,3,988,Pentagon Metro,0,76,215
30,3,989,Pentagon Metro,0,82,215
30,3,990,Pentagon Metro,0,82,215
30,3,991,Pentagon Metro,0,82,215
30,3,992,Pentagon Metro,0,82,215
30,3,993,Pentagon Metro,0,82,215
30,3,994,Pentagon Metro,0,82,215
30,3,995,Pentagon Metro,0,82,215
30,3,996,Pentagon Metro,0,82,215
30,3,997,Pentagon Metro,0,77,215
30,3,999,Pentagon Metro,0,77,215
30,3,1001,Pentagon Metro,0,78,215
30,3,1003,Pentagon Metro,0,78,215
30,3,1004,Pentagon Metro,0,78,215
30,3,1005,Pentagon Metro,0,78,215
30,3,1006,Pentagon Metro,0,78,215
30,3,1007,Pentagon Metro,0,81,215
30,3,1008,Pentagon Metro,0,81,215
30,3,1009,Pentagon Metro,0,81,215
30,3,1010,Pentagon Metro,0,81,215
30,3,1011,Pentagon Metro,0,81,215
30,3,1012,Pentagon Metro,0,81,215
30,3,1015,Pentagon Metro,0,83,215
30,3,1016,Pentagon Metro,0,83,215
30,3,1017,Pentagon Metro,0,83,215
30,3,1018,Pentagon Metro,0,83,215
30,3,1019,Pentagon Metro,0,83,215
30,3,1020,Pentagon Metro,0,84,215
30,3,1022,Pentagon Metro,0,84,215
31,3,832,Pentagon Metro,0,75,220
31,3,836,Pentagon Metro,0,75,220
31,3,843,Pentagon Metro,0,76,220
31,3,847,Pentagon Metro,0,76,220
31,3,867,Pentagon Metro,0,76,220
31,3,871,Pentagon Metro,0,76,220
31,3,881,Pentagon Metro,0,77,220
31,3,885,Pentagon Metro,0,77,220
31,3,888,Pentagon Metro,0,78,220
31,3,908,Pentagon Metro,0,78,220
31,3,915,Pentagon Metro,0,79,220
31,3,919,Pentagon Metro,0,79,220
31,3,932,Pentagon Metro,0,80,220
31,3,975,Pentagon Metro,0,75,220
31,3,977,Pentagon Metro,0,75,220
31,3,981,Pentagon Metro,0,76,220
31,3,983,Pentagon Metro,0,76,220
31,3,998,Pentagon Metro,0,77,220
31,3,1000,Pentagon Metro,0,77,220
31,3,1002,Pentagon Metro,0,78,220
31,3,1014,Pentagon Metro,0,83,220
31,3,1021,Pentagon Metro,0,84,220
31,3,1132,Pentagon Metro,0,82,12
31,3,1133,Pentagon Metro,0,82,12
31,3,1134,Pentagon Metro,0,81,12
31,3,1135,Pentagon Metro,0,83,12
31,3,1141,Pentagon Metro,0,84,12
31,3,1142,Pentagon Metro,0,84,12
32,3,831,Pentagon Metro,0,75,221
32,3,835,Pentagon Metro,0,75,221
32,3,842,Pentagon Metro,0,76,221
32,3,846,Pentagon Metro,0,76,221
32,3,866,Pentagon Metro,0,76,221
32,3,870,Pentagon Metro,0,76,221
32,3,880,Pentagon Metro,0,77,221
32,3,884,Pentagon Metro,0,77,221
32,3,887,Pentagon Metro,0,78,221
32,3,907,Pentagon Metro,0,78,221
32,3,914,Pentagon Metro,0,79,221
32,3,918,Pentagon Metro,0,79,221
32,3,931,Pentagon Metro,0,80,221
32,3,948,Pentagon Metro,0,77,221
32,3,950,Pentagon Metro,0,77,221
32,3,951,Pentagon Metro,0,78,221
32,3,964,Pentagon Metro,0,83,221
32,3,1023,Pentagon Metro,0,75,221
32,3,1025,Pentagon Metro,0,75,221
32,3,1028,Pentagon Metro,0,76,221
32,3,1030,Pentagon Metro,0,76,221
32,3,1136,Pentagon Metro,0,82,11
32,3,1137,Pentagon Metro,0,82,11
32,3,1138,Pentagon Metro,0,81,11
32,3,1139,Pentagon Metro,0,83,11
32,3,1140,Pentagon Metro,0,84,11
32,3,1143,Pentagon Metro,0,84,11
32,3,1144,Pentagon Metro,0,84,11
33,3,913,Ballston Metro,0,79,235
33,3,1013,Ballston Metro,0,83,235
34,3,833,Shirlington Station,0,75,234
34,3,837,Shirlington Station,0,75,234
34,3,844,Shirlington Station,0,76,234
34,3,848,Shirlington Station,0,76,234
34,3,864,Shirlington Station,0,76,234
34,3,868,Shirlington Station,0,76,234
34,3,882,Shirlington Station,0,77,234
34,3,889,Shirlington Station,0,78,234
34,3,905,Shirlington Station,0,78,234
34,3,909,Shirlington Station,0,78,234
34,3,916,Shirlington Station,0,79,234
34,3,920,Shirlington Station,0,79,234
34,3,922,Shirlington Station,0,79,234
34,3,929,Shirlington Station,0,80,234
34,3,933,Shirlington Station,0,80,234
34,3,942,Shirlington Station,0,82,234
34,3,943,Shirlington Station,0,82,234
34,3,949,Shirlington Station,0,77,234
34,3,952,Shirlington Station,0,78,234
34,3,960,Shirlington Station,0,81,234
34,3,961,Shirlington Station,0,81,234
34,3,965,Shirlington Station,0,83,234
34,3,966,Shirlington Station,0,83,234
34,3,967,Shirlington Station,0,83,234
34,3,971,Shirlington Station,0,84,234
34,3,972,Shirlington Station,0,84,234
34,3,1024,Shirlington Station,0,75,234
34,3,1026,Shirlington Station,0,75,234
34,3,1029,Shirlington Station,0,76,234
34,3,1031,Shirlington Station,0,76,234
