trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
206202,13:09:00,13:09:00,213,105,,0,0
206202,13:18:00,13:18:00,269,110,,0,0
206202,13:24:00,13:24:00,218,115,,0,0
206202,13:26:00,13:26:00,220,120,,0,0
206202,13:28:00,13:28:00,222,125,,0,0
206202,13:32:00,13:32:00,224,130,,0,0
206202,13:33:00,13:33:00,226,135,,0,0
206302,13:13:00,13:13:00,645,1,,0,0
206302,13:18:00,13:18:00,247,5,,0,0
206302,13:21:00,13:21:00,259,10,,0,0
206302,13:23:00,13:23:00,240,15,,0,0
206302,13:24:00,13:24:00,249,20,,0,0
206302,13:26:00,13:26:00,250,25,,0,0
206302,13:29:00,13:29:00,253,30,,0,0
206302,13:31:00,13:31:00,235,35,,0,0
206302,13:34:00,13:34:00,233,40,,0,0
206302,13:38:00,13:38:00,2272,45,,0,0
206302,13:40:00,13:40:00,201,50,,0,0
206302,13:43:00,13:43:00,230,55,,0,0
206302,13:48:00,13:48:00,997,60,,0,0
206302,13:53:00,13:53:00,205,65,,0,0
206302,13:55:00,13:55:00,209,70,,0,0
206302,13:55:00,13:55:00,210,75,,0,0
206302,13:56:00,13:56:00,211,80,,0,0
206302,13:57:00,13:57:00,271,85,,0,0
206302,14:01:00,14:01:00,251,90,,0,0
206302,14:04:00,14:04:00,270,95,,0,0
206302,14:08:00,14:08:00,212,100,,0,0
206302,14:09:00,14:09:00,213,105,,0,0
206302,14:18:00,14:18:00,269,110,,0,0
206302,14:24:00,14:24:00,218,115,,0,0
206302,14:26:00,14:26:00,220,120,,0,0
206302,14:28:00,14:28:00,222,125,,0,0
206302,14:32:00,14:32:00,224,130,,0,0
206302,14:33:00,14:33:00,226,135,,0,0
207102,14:13:00,14:13:00,645,1,,0,0
207102,14:18:00,14:18:00,247,5,,0,0
207102,14:21:00,14:21:00,259,10,,0,0
207102,14:23:00,14:23:00,240,15,,0,0
207102,14:24:00,14:24:00,249,20,,0,0
207102,14:26:00,14:26:00,250,25,,0,0
207102,14:29:00,14:29:00,253,30,,0,0
207102,14:31:00,14:31:00,235,35,,0,0
207102,14:34:00,14:34:00,233,40,,0,0
207102,14:38:00,14:38:00,2272,45,,0,0
207102,14:40:00,14:40:00,201,50,,0,0
207102,14:43:00,14:43:00,230,55,,0,0
207102,14:48:00,14:48:00,997,60,,0,0
207102,14:53:00,14:53:00,205,65,,0,0
207102,14:55:00,14:55:00,209,70,,0,0
207102,14:55:00,14:55:00,210,75,,0,0
207102,14:56:00,14:56:00,211,80,,0,0
207102,14:57:00,14:57:00,271,85,,0,0
207102,15:01:00,15:01:00,251,90,,0,0
207102,15:04:00,15:04:00,270,95,,0,0
207102,15:08:00,15:08:00,212,100,,0,0
207102,15:09:00,15:09:00,213,105,,0,0
207102,15:18:00,15:18:00,269,110,,0,0
207102,15:24:00,15:24:00,218,115,,0,0
207102,15:26:00,15:26:00,220,120,,0,0
207102,15:28:00,15:28:00,222,125,,0,0
207102,15:32:00,15:32:00,224,130,,0,0
207102,15:33:00,15:33:00,226,135,,0,0
208502,15:13:00,15:13:00,645,1,,0,0
208502,15:18:00,15:18:00,247,5,,0,0
208502,15:21:00,15:21:00,259,10,,0,0
208502,15:23:00,15:23:00,240,15,,0,0
208502,15:24:00,15:24:00,249,20,,0,0
208502,15:26:00,15:26:00,250,25,,0,0
208502,15:29:00,15:29:00,253,30,,0,0
208502,15:31:00,15:31:00,235,35,,0,0
208502,15:34:00,15:34:00,233,40,,0,0
208502,15:38:00,15:38:00,2272,45,,0,0
208502,15:40:00,15:40:00,201,50,,0,0
208502,15:43:00,15:43:00,230,55,,0,0
208502,15:48:00,15:48:00,997,60,,0,0
208502,15:53:00,15:53:00,205,65,,0,0
208502,15:55:00,15:55:00,209,70,,0,0
208502,15:55:00,15:55:00,210,75,,0,0
208502,15:56:00,15:56:00,211,80,,0,0
208502,15:57:00,15:57:00,271,85,,0,0
208502,16:01:00,16:01:00,251,90,,0,0
208502,16:04:00,16:04:00,270,95,,0,0
208502,16:08:00,16:08:00,212,100,,0,0
208502,16:09:00,16:09:00,213,105,,0,0
208502,16:18:00,16:18:00,269,110,,0,0
208502,16:24:00,16:24:00,218,115,,0,0
208502,16:26:00,16:26:00,220,120,,0,0
208502,16:28:00,16:28:00,222,125,,0,0
208502,16:32:00,16:32:00,224,130,,0,0
208502,16:33:00,16:33:00,226,135,,0,0
209403,16:13:00,16:13:00,645,1,,0,0
209403,16:18:00,16:18:00,247,5,,0,0
209403,16:21:00,16:21:00,259,10,,0,0
209403,16:23:00,16:23:00,240,15,,0,0
209403,16:24:00,16:24:00,249,20,,0,0
209403,16:26:00,16:26:00,250,25,,0,0
209403,16:29:00,16:29:00,253,30,,0,0
209403,16:31:00,16:31:00,235,35,,0,0
209403,16:34:00,16:34:00,233,40,,0,0
209403,16:38:00,16:38:00,2272,45,,0,0
209403,16:40:00,16:40:00,201,50,,0,0
209403,16:43:00,16:43:00,230,55,,0,0
209403,16:48:00,16:48:00,997,60,,0,0
209403,16:53:00,16:53:00,205,65,,0,0
209403,16:55:00,16:55:00,209,70,,0,0
209403,16:55:00,16:55:00,210,75,,0,0
209403,16:56:00,16:56:00,211,80,,0,0
209403,16:57:00,16:57:00,271,85,,0,0
209403,17:01:00,17:01:00,251,90,,0,0
209403,17:04:00,17:04:00,270,95,,0,0
209403,17:08:00,17:08:00,212,100,,0,0
209403,17:09:00,17:09:00,213,105,,0,0
209403,17:18:00,17:18:00,269,110,,0,0
209403,17:24:00,17:24:00,218,115,,0,0
209403,17:26:00,17:26:00,220,120,,0,0
209403,17:28:00,17:28:00,222,125,,0,0
209403,17:32:00,17:32:00,224,130,,0,0
209403,17:33:00,17:33:00,226,135,,0,0
210203,17:13:00,17:13:00,645,1,,0,0
210203,17:18:00,17:18:00,247,5,,0,0
210203,17:21:00,17:21:00,259,10,,0,0
210203,17:23:00,17:23:00,240,15,,0,0
210203,17:24:00,17:24:00,249,20,,0,0
210203,17:26:00,17:26:00,250,25,,0,0
210203,17:29:00,17:29:00,253,30,,0,0
210203,17:31:00,17:31:00,235,35,,0,0
210203,17:34:00,17:34:00,233,40,,0,0
210203,17:38:00,17:38:00,2272,45,,0,0
210203,17:40:00,17:40:00,201,50,,0,0
210203,17:43:00,17:43:00,230,55,,0,0
210203,17:48:00,17:48:00,997,60,,0,0
210203,17:53:00,17:53:00,205,65,,0,0
210203,17:55:00,17:55:00,209,70,,0,0
210203,17:55:00,17:55:00,210,75,,0,0
210203,17:56:00,17:56:00,211,80,,0,0
210203,17:57:00,17:57:00,271,85,,0,0
210203,18:01:00,18:01:00,251,90,,0,0
210203,18:04:00,18:04:00,270,95,,0,0
210203,18:08:00,18:08:00,212,100,,0,0
210203,18:09:00,18:09:00,213,105,,0,0
210203,18:18:00,18:18:00,269,110,,0,0
210203,18:24:00,18:24:00,218,115,,0,0
210203,18:26:00,18:26:00,220,120,,0,0
210203,18:28:00,18:28:00,222,125,,0,0
210203,18:32:00,18:32:00,224,130,,0,0
210203,18:33:00,18:33:00,226,135,,0,0
211303,18:13:00,18:13:00,645,1,,0,0
211303,18:18:00,18:18:00,247,5,,0,0
211303,18:21:00,18:21:00,259,10,,0,0
211303,18:23:00,18:23:00,240,15,,0,0
211303,18:24:00,18:24:00,249,20,,0,0
211303,18:26:00,18:26:00,250,25,,0,0
211303,18:29:00,18:29:00,253,30,,0,0
211303,18:31:00,18:31:00,235,35,,0,0
211303,18:34:00,18:34:00,233,40,,0,0
211303,18:38:00,18:38:00,2272,45,,0,0
211303,18:40:00,18:40:00,201,50,,0,0
211303,18:43:00,18:43:00,230,55,,0,0
211303,18:48:00,18:48:00,997,60,,0,0
211303,18:53:00,18:53:00,205,65,,0,0
211303,18:55:00,18:55:00,209,70,,0,0
211303,18:55:00,18:55:00,210,75,,0,0
211303,18:56:00,18:56:00,211,80,,0,0
211303,18:57:00,18:57:00,271,85,,0,0
211303,19:01:00,19:01:00,251,90,,0,0
211303,19:04:00,19:04:00,270,95,,0,0
211303,19:08:00,19:08:00,212,100,,0,0
211303,19:09:00,19:09:00,213,105,,0,0
211303,19:18:00,19:18:00,269,110,,0,0
211303,19:24:00,19:24:00,218,115,,0,0
211303,19:26:00,19:26:00,220,120,,0,0
211303,19:28:00,19:28:00,222,125,,0,0
211303,19:32:00,19:32:00,224,130,,0,0
211303,19:33:00,19:33:00,226,135,,0,0
212103,19:13:00,19:13:00,645,1,,0,0
212103,19:18:00,19:18:00,247,5,,0,0
212103,19:21:00,19:21:00,259,10,,0,0
212103,19:23:00,19:23:00,240,15,,0,0
212103,19:24:00,19:24:00,249,20,,0,0
212103,19:26:00,19:26:00,250,25,,0,0
212103,19:29:00,19:29:00,253,30,,0,0
212103,19:31:00,19:31:00,235,35,,0,0
212103,19:34:00,19:34:00,233,40,,0,0
212103,19:38:00,19:38:00,2272,45,,0,0
212103,19:40:00,19:40:00,201,50,,0,0
212103,19:43:00,19:43:00,230,55,,0,0
212103,19:48:00,19:48:00,997,60,,0,0
212103,19:53:00,19:53:00,205,65,,0,0
212103,19:55:00,19:55:00,209,70,,0,0
212103,19:55:00,19:55:00,210,75,,0,0
212103,19:56:00,19:56:00,211,80,,0,0
212103,19:57:00,19:57:00,271,85,,0,0
212103,20:01:00,20:01:00,251,90,,0,0
212103,20:04:00,20:04:00,270,95,,0,0
212103,20:08:00,20:08:00,212,100,,0,0
212103,20:09:00,20:09:00,213,105,,0,0
212103,20:18:00,20:18:00,269,110,,0,0
212103,20:24:00,20:24:00,218,115,,0,0
212103,20:26:00,20:26:00,220,120,,0,0
212103,20:28:00,20:28:00,222,125,,0,0
212103,20:32:00,20:32:00,224,130,,0,0
212103,20:33:00,20:33:00,226,135,,0,0
213503,20:13:00,20:13:00,645,1,,0,0
213503,20:18:00,20:18:00,247,5,,0,0
213503,20:21:00,20:21:00,259,10,,0,0
213503,20:23:00,20:23:00,240,15,,0,0
213503,20:24:00,20:24:00,249,20,,0,0
213503,20:26:00,20:26:00,250,25,,0,0
213503,20:29:00,20:29:00,253,30,,0,0
213503,20:31:00,20:31:00,235,35,,0,0
213503,20:34:00,20:34:00,233,40,,0,0
213503,20:38:00,20:38:00,2272,45,,0,0
213503,20:40:00,20:40:00,201,50,,0,0
213503,20:43:00,20:43:00,230,55,,0,0
213503,20:48:00,20:48:00,997,60,,0,0
213503,20:53:00,20:53:00,205,65,,0,0
213503,20:55:00,20:55:00,209,70,,0,0
213503,20:55:00,20:55:00,210,75,,0,0
213503,20:56:00,20:56:00,211,80,,0,0
213503,20:57:00,20:57:00,271,85,,0,0
213503,21:01:00,21:01:00,251,90,,0,0
213503,21:04:00,21:04:00,270,95,,0,0
213503,21:08:00,21:08:00,212,100,,0,0
213503,21:09:00,21:09:00,213,105,,0,0
213503,21:18:00,21:18:00,269,110,,0,0
213503,21:24:00,21:24:00,218,115,,0,0
213503,21:26:00,21:26:00,220,120,,0,0
213503,21:28:00,21:28:00,222,125,,0,0
213503,21:32:00,21:32:00,224,130,,0,0
213503,21:33:00,21:33:00,226,135,,0,0
201404,21:13:00,21:13:00,645,1,,0,0
201404,21:18:00,21:18:00,247,5,,0,0
201404,21:21:00,21:21:00,259,10,,0,0
201404,21:23:00,21:23:00,240,15,,0,0
201404,21:24:00,21:24:00,249,20,,0,0
201404,21:26:00,21:26:00,250,25,,0,0
201404,21:29:00,21:29:00,253,30,,0,0
201404,21:31:00,21:31:00,235,35,,0,0
202204,22:13:00,22:13:00,645,1,,0,0
202204,22:18:00,22:18:00,247,5,,0,0
202204,22:21:00,22:21:00,259,10,,0,0
202204,22:23:00,22:23:00,240,15,,0,0
202204,22:24:00,22:24:00,249,20,,0,0
202204,22:26:00,22:26:00,250,25,,0,0
202204,22:29:00,22:29:00,253,30,,0,0
202204,22:31:00,22:31:00,235,35,,0,0
101201,5:40:00,5:40:00,645A,1,,0,0 
101201,5:40:30,5:40:30,645,2,,0,0
101201,5:45:00,5:45:00,609,5,,0,0 
101201,5:48:00,5:48:00,646,10,,0,0 
101201,5:50:00,5:50:00,647,15,,0,0 
101201,5:53:00,5:53:00,438,20,,0,0 
101201,5:55:00,5:55:00,437,25,,0,0 
101201,6:00:00,6:00:00,443,30,,0,0 
101201,6:04:00,6:04:00,447,35,,0,0 
101201,6:09:00,6:09:00,624,40,,0,0 
101201,6:11:00,6:11:00,626,45,,0,0 
101201,6:14:00,6:14:00,631,50,,0,0 
101201,6:15:00,6:15:00,636,55,,0,0 
101201,6:16:00,6:16:00,642,60,,0,0 
101201,6:20:00,6:20:00,489,65,,0,0 
101201,6:23:00,6:23:00,432,70,,0,0 
102301,6:23:00,6:23:00,645A,1,,0,0 
102301,6:28:00,6:28:00,609,5,,0,0 
102301,6:31:00,6:31:00,646,10,,0,0 
102301,6:33:00,6:33:00,647,15,,0,0 
102301,6:36:00,6:36:00,438,20,,0,0 
102301,6:38:00,6:38:00,437,25,,0,0 
102301,6:43:00,6:43:00,443,30,,0,0 
102301,6:47:00,6:47:00,447,35,,0,0 
102301,6:52:00,6:52:00,624,40,,0,0 
102301,6:54:00,6:54:00,626,45,,0,0 
102301,6:57:00,6:57:00,631,50,,0,0 
102301,6:58:00,6:58:00,636,55,,0,0 
102301,6:59:00,6:59:00,642,60,,0,0 
102301,7:03:00,7:03:00,489,65,,0,0 
102301,7:06:00,7:06:00,432,70,,0,0 
103101,7:31:00,7:31:00,645A,1,,0,0 
103101,7:31:30,7:31:30,645,2,,0,0
103101,7:36:00,7:36:00,609,5,,0,0 
103101,7:39:00,7:39:00,646,10,,0,0 
103101,7:41:00,7:41:00,647,15,,0,0 
103101,7:44:00,7:44:00,438,20,,0,0 
103101,7:46:00,7:46:00,437,25,,0,0 
103101,7:51:00,7:51:00,443,30,,0,0 
103101,7:55:00,7:55:00,447,35,,0,0 
103101,8:00:00,8:00:00,624,40,,0,0 
103101,8:02:00,8:02:00,626,45,,0,0 
103101,8:05:00,8:05:00,631,50,,0,0 
103101,8:06:00,8:06:00,636,55,,0,0 
103101,8:07:00,8:07:00,642,60,,0,0 
103101,8:11:00,8:11:00,489,65,,0,0 
103101,8:14:00,8:14:00,432,70,,0,0 
104501,8:23:00,8:23:00,645A,1,,0,0
104501,8:23:30,8:23:30,645,2,,0,0 
104501,8:28:00,8:28:00,609,5,,0,0 
104501,8:31:00,8:31:00,646,10,,0,0 
104501,8:33:00,8:33:00,647,15,,0,0 
104501,8:36:00,8:36:00,438,20,,0,0 
104501,8:38:00,8:38:00,437,25,,0,0 
104501,8:43:00,8:43:00,443,30,,0,0 
104501,8:47:00,8:47:00,447,35,,0,0 
104501,8:52:00,8:52:00,624,40,,0,0 
104501,8:54:00,8:54:00,626,45,,0,0 
104501,8:57:00,8:57:00,631,50,,0,0 
104501,8:58:00,8:58:00,636,55,,0,0 
104501,8:59:00,8:59:00,642,60,,0,0 
104501,9:03:00,9:03:00,489,65,,0,0 
104501,9:06:00,9:06:00,432,70,,0,0 
105401,9:23:00,9:23:00,645A,1,,0,0 
105401,9:23:30,9:23:30,645,2,,0,0
105401,9:28:00,9:28:00,609,5,,0,0 
105401,9:31:00,9:31:00,646,10,,0,0 
105401,9:33:00,9:33:00,647,15,,0,0 
105401,9:36:00,9:36:00,438,20,,0,0 
105401,9:38:00,9:38:00,437,25,,0,0 
105401,9:43:00,9:43:00,443,30,,0,0 
105401,9:47:00,9:47:00,447,35,,0,0 
105401,9:52:00,9:52:00,624,40,,0,0 
105401,9:54:00,9:54:00,626,45,,0,0 
105401,9:57:00,9:57:00,631,50,,0,0 
105401,9:58:00,9:58:00,636,55,,0,0 
105401,9:59:00,9:59:00,642,60,,0,0 
105401,10:03:00,10:03:00,489,65,,0,0 
105401,10:06:00,10:06:00,432,70,,0,0 
106202,10:23:00,10:23:00,645A,1,,0,0 
106202,10:23:30,10:23:30,645,2,,0,0
106202,10:28:00,10:28:00,609,5,,0,0 
106202,10:31:00,10:31:00,646,10,,0,0 
106202,10:33:00,10:33:00,647,15,,0,0 
106202,10:36:00,10:36:00,438,20,,0,0 
106202,10:38:00,10:38:00,437,25,,0,0 
106202,10:43:00,10:43:00,443,30,,0,0 
106202,10:47:00,10:47:00,447,35,,0,0 
106202,10:52:00,10:52:00,624,40,,0,0 
106202,10:54:00,10:54:00,626,45,,0,0 
106202,10:57:00,10:57:00,631,50,,0,0 
106202,10:58:00,10:58:00,636,55,,0,0 
106202,10:59:00,10:59:00,642,60,,0,0 
106202,11:03:00,11:03:00,489,65,,0,0 
106202,11:06:00,11:06:00,432,70,,0,0 
107302,11:23:00,11:23:00,645A,1,,0,0 
107302,11:23:30,11:23:30,645,2,,0,0
107302,11:28:00,11:28:00,609,5,,0,0 
107302,11:31:00,11:31:00,646,10,,0,0 
107302,11:33:00,11:33:00,647,15,,0,0 
107302,11:36:00,11:36:00,438,20,,0,0 
107302,11:38:00,11:38:00,437,25,,0,0 
107302,11:43:00,11:43:00,443,30,,0,0 
107302,11:47:00,11:47:00,447,35,,0,0 
107302,11:52:00,11:52:00,624,40,,0,0 
107302,11:54:00,11:54:00,626,45,,0,0 
107302,11:57:00,11:57:00,631,50,,0,0 
107302,11:58:00,11:58:00,636,55,,0,0 
107302,11:59:00,11:59:00,642,60,,0,0 
107302,12:03:00,12:03:00,489,65,,0,0 
107302,12:06:00,12:06:00,432,70,,0,0 
108102,12:23:00,12:23:00,645A,1,,0,0 
108102,12:23:30,12:23:30,645,2,,0,0
108102,12:28:00,12:28:00,609,5,,0,0 
108102,12:31:00,12:31:00,646,10,,0,0 
108102,12:33:00,12:33:00,647,15,,0,0 
108102,12:36:00,12:36:00,438,20,,0,0 
108102,12:38:00,12:38:00,437,25,,0,0 
108102,12:43:00,12:43:00,443,30,,0,0 
108102,12:47:00,12:47:00,447,35,,0,0 
108102,12:52:00,12:52:00,624,40,,0,0 
108102,12:54:00,12:54:00,626,45,,0,0 
108102,12:57:00,12:57:00,631,50,,0,0 
108102,12:58:00,12:58:00,636,55,,0,0 
108102,12:59:00,12:59:00,642,60,,0,0 
108102,13:03:00,13:03:00,489,65,,0,0 
108102,13:06:00,13:06:00,432,70,,0,0 
109502,13:23:00,13:23:00,645A,1,,0,0 
109502,13:23:30,13:23:30,645,2,,0,0
109502,13:28:00,13:28:00,609,5,,0,0 
109502,13:31:00,13:31:00,646,10,,0,0 
109502,13:33:00,13:33:00,647,15,,0,0 
109502,13:36:00,13:36:00,438,20,,0,0 
109502,13:38:00,13:38:00,437,25,,0,0 
109502,13:43:00,13:43:00,443,30,,0,0 
109502,13:47:00,13:47:00,447,35,,0,0 
109502,13:52:00,13:52:00,624,40,,0,0 
109502,13:54:00,13:54:00,626,45,,0,0 
109502,13:57:00,13:57:00,631,50,,0,0 
109502,13:58:00,13:58:00,636,55,,0,0 
109502,13:59:00,13:59:00,642,60,,0,0 
109502,14:03:00,14:03:00,489,65,,0,0 
109502,14:06:00,14:06:00,432,70,,0,0 
110402,14:23:00,14:23:00,645A,1,,0,0 
110402,14:23:30,14:23:30,645,2,,0,0
110402,14:28:00,14:28:00,609,5,,0,0 
110402,14:31:00,14:31:00,646,10,,0,0 
110402,14:33:00,14:33:00,647,15,,0,0 
110402,14:36:00,14:36:00,438,20,,0,0 
110402,14:38:00,14:38:00,437,25,,0,0 
110402,14:43:00,14:43:00,443,30,,0,0 
110402,14:47:00,14:47:00,447,35,,0,0 
110402,14:52:00,14:52:00,624,40,,0,0 
110402,14:54:00,14:54:00,626,45,,0,0 
110402,14:57:00,14:57:00,631,50,,0,0 
110402,14:58:00,14:58:00,636,55,,0,0 
110402,14:59:00,14:59:00,642,60,,0,0 
110402,15:03:00,15:03:00,489,65,,0,0 
110402,15:06:00,15:06:00,432,70,,0,0 
111203,15:23:00,15:23:00,645A,1,,0,0 
111203,15:23:30,15:23:30,645,2,,0,0
111203,15:28:00,15:28:00,609,5,,0,0 
111203,15:31:00,15:31:00,646,10,,0,0 
111203,15:33:00,15:33:00,647,15,,0,0 
111203,15:36:00,15:36:00,438,20,,0,0 
111203,15:38:00,15:38:00,437,25,,0,0 
111203,15:43:00,15:43:00,443,30,,0,0 
111203,15:47:00,15:47:00,447,35,,0,0 
111203,15:52:00,15:52:00,624,40,,0,0 
111203,15:54:00,15:54:00,626,45,,0,0 
111203,15:57:00,15:57:00,631,50,,0,0 
111203,15:58:00,15:58:00,636,55,,0,0 
111203,15:59:00,15:59:00,642,60,,0,0 
111203,16:03:00,16:03:00,489,65,,0,0 
111203,16:06:00,16:06:00,432,70,,0,0 
112303,16:23:00,16:23:00,645A,1,,0,0 
112303,16:23:30,16:23:30,645,2,,0,0
112303,16:28:00,16:28:00,609,5,,0,0 
112303,16:31:00,16:31:00,646,10,,0,0 
112303,16:33:00,16:33:00,647,15,,0,0 
112303,16:36:00,16:36:00,438,20,,0,0 
112303,16:38:00,16:38:00,437,25,,0,0 
112303,16:43:00,16:43:00,443,30,,0,0 
112303,16:47:00,16:47:00,447,35,,0,0 
112303,16:52:00,16:52:00,624,40,,0,0 
112303,16:54:00,16:54:00,626,45,,0,0 
112303,16:57:00,16:57:00,631,50,,0,0 
112303,16:58:00,16:58:00,636,55,,0,0 
112303,16:59:00,16:59:00,642,60,,0,0 
112303,17:03:00,17:03:00,489,65,,0,0 
112303,17:06:00,17:06:00,432,70,,0,0 
113103,17:23:00,17:23:00,645A,1,,0,0 
113103,17:23:30,17:23:30,645,2,,0,0
113103,17:28:00,17:28:00,609,5,,0,0 
113103,17:31:00,17:31:00,646,10,,0,0 
113103,17:33:00,17:33:00,647,15,,0,0 
113103,17:36:00,17:36:00,438,20,,0,0 
113103,17:38:00,17:38:00,437,25,,0,0 
113103,17:43:00,17:43:00,443,30,,0,0 
113103,17:47:00,17:47:00,447,35,,0,0 
113103,17:52:00,17:52:00,624,40,,0,0 
113103,17:54:00,17:54:00,626,45,,0,0 
113103,17:57:00,17:57:00,631,50,,0,0 
113103,17:58:00,17:58:00,636,55,,0,0 
113103,17:59:00,17:59:00,642,60,,0,0 
113103,18:03:00,18:03:00,489,65,,0,0 
113103,18:06:00,18:06:00,432,70,,0,0 
114503,18:23:00,18:23:00,645A,1,,0,0 
114503,18:23:30,18:23:30,645,2,,0,0
114503,18:28:00,18:28:00,609,5,,0,0 
114503,18:31:00,18:31:00,646,10,,0,0 
114503,18:33:00,18:33:00,647,15,,0,0 
114503,18:36:00,18:36:00,438,20,,0,0 
114503,18:38:00,18:38:00,437,25,,0,0 
114503,18:43:00,18:43:00,443,30,,0,0 
114503,18:47:00,18:47:00,447,35,,0,0 
114503,18:52:00,18:52:00,624,40,,0,0 
114503,18:54:00,18:54:00,626,45,,0,0 
114503,18:57:00,18:57:00,631,50,,0,0 
114503,18:58:00,18:58:00,636,55,,0,0 
114503,18:59:00,18:59:00,642,60,,0,0 
114503,19:03:00,19:03:00,489,65,,0,0 
114503,19:06:00,19:06:00,432,70,,0,0 
115403,19:23:00,19:23:00,645A,1,,0,0
115403,19:23:30,19:23:30,645,2,,0,0
115403,19:28:00,19:28:00,609,5,,0,0 
115403,19:31:00,19:31:00,646,10,,0,0 
115403,19:33:00,19:33:00,647,15,,0,0 
115403,19:36:00,19:36:00,438,20,,0,0 
115403,19:38:00,19:38:00,437,25,,0,0 
115403,19:43:00,19:43:00,443,30,,0,0 
115403,19:47:00,19:47:00,447,35,,0,0 
115403,19:52:00,19:52:00,624,40,,0,0 
115403,19:54:00,19:54:00,626,45,,0,0 
115403,19:57:00,19:57:00,631,50,,0,0 
115403,19:58:00,19:58:00,636,55,,0,0 
115403,19:59:00,19:59:00,642,60,,0,0 
115403,20:03:00,20:03:00,489,65,,0,0 
115403,20:06:00,20:06:00,432,70,,0,0 
116204,20:23:00,20:23:00,645A,1,,0,0 
116204,20:23:00,20:23:30,645,2,,0,0
116204,20:28:00,20:28:00,609,5,,0,0 
116204,20:31:00,20:31:00,646,10,,0,0 
116204,20:33:00,20:33:00,647,15,,0,0 
116204,20:36:00,20:36:00,438,20,,0,0 
116204,20:38:00,20:38:00,437,25,,0,0 
116204,20:43:00,20:43:00,443,30,,0,0 
116204,20:47:00,20:47:00,447,35,,0,0 
116204,20:52:00,20:52:00,624,40,,0,0 
116204,20:54:00,20:54:00,626,45,,0,0 
116204,20:57:00,20:57:00,631,50,,0,0 
116204,20:58:00,20:58:00,636,55,,0,0 
116204,20:59:00,20:59:00,642,60,,0,0 
116204,21:03:00,21:03:00,489,65,,0,0 
116204,21:06:00,21:06:00,432,70,,0,0 
101211,6:27:00,6:27:00,432,1,,0,0
101211,6:29:00,6:29:00,489,5,,0,0
101211,6:31:00,6:31:00,643,10,,0,0
101211,6:32:00,6:32:00,636,15,,0,0
101211,6:33:00,6:33:00,631,20,,0,0
101211,6:36:00,6:36:00,626,30,,0,0
101211,6:37:00,6:37:00,624,35,,0,0
101211,6:39:00,6:39:00,447,40,,0,0
101211,6:42:00,6:42:00,443,45,,0,0
101211,6:45:00,6:45:00,437,55,,0,0
101211,6:47:00,6:47:00,438,60,,0,0
101211,7:00:00,7:00:00,614,65,,0,0
101211,7:02:00,7:02:00,646,70,,0,0
101211,7:05:00,7:05:00,609A,75,,0,0
101211,7:10:00,7:10:00,418,80,,0,0
101211,7:12:00,7:12:00,645A,85,,0,0
101211,7:13:00,7:13:00,645,90,,0,0
102311,7:27:00,7:27:00,432,1,,0,0
102311,7:29:00,7:29:00,489,5,,0,0
102311,7:31:00,7:31:00,643,10,,0,0
102311,7:32:00,7:32:00,636,15,,0,0
102311,7:33:00,7:33:00,631,20,,0,0
102311,7:36:00,7:36:00,626,30,,0,0
102311,7:37:00,7:37:00,624,35,,0,0
102311,7:39:00,7:39:00,447,40,,0,0
102311,7:42:00,7:42:00,443,45,,0,0
102311,7:45:00,7:45:00,437,55,,0,0
102311,7:47:00,7:47:00,438,60,,0,0
102311,8:00:00,8:00:00,614,65,,0,0
102311,8:02:00,8:02:00,646,70,,0,0
102311,8:05:00,8:05:00,609A,75,,0,0
102311,8:10:00,8:10:00,418,80,,0,0
102311,8:12:00,8:12:00,645A,85,,0,0
102311,8:13:00,8:13:00,645,90,,0,0
103111,8:27:00,8:27:00,432,1,,0,0
103111,8:29:00,8:29:00,489,5,,0,0
103111,8:31:00,8:31:00,643,10,,0,0
103111,8:32:00,8:32:00,636,15,,0,0
103111,8:33:00,8:33:00,631,20,,0,0
103111,8:36:00,8:36:00,626,30,,0,0
103111,8:37:00,8:37:00,624,35,,0,0
103111,8:39:00,8:39:00,447,40,,0,0
103111,8:42:00,8:42:00,443,45,,0,0
103111,8:45:00,8:45:00,437,55,,0,0
103111,8:47:00,8:47:00,438,60,,0,0
103111,9:00:00,9:00:00,614,65,,0,0
103111,9:02:00,9:02:00,646,70,,0,0
103111,9:05:00,9:05:00,609A,75,,0,0
103111,9:10:00,9:10:00,418,80,,0,0
103111,9:12:00,9:12:00,645A,85,,0,0
103111,9:13:00,9:13:00,645,90,,0,0
104511,9:27:00,9:27:00,432,1,,0,0
104511,9:29:00,9:29:00,489,5,,0,0
104511,9:31:00,9:31:00,643,10,,0,0
104511,9:32:00,9:32:00,636,15,,0,0
104511,9:33:00,9:33:00,631,20,,0,0
104511,9:36:00,9:36:00,626,30,,0,0
104511,9:37:00,9:37:00,624,35,,0,0
104511,9:39:00,9:39:00,447,40,,0,0
104511,9:42:00,9:42:00,443,45,,0,0
104511,9:45:00,9:45:00,437,55,,0,0
104511,9:47:00,9:47:00,438,60,,0,0
104511,10:00:00,10:00:00,614,65,,0,0
104511,10:02:00,10:02:00,646,70,,0,0
104511,10:05:00,10:05:00,609A,75,,0,0
104511,10:10:00,10:10:00,418,80,,0,0
104511,10:12:00,10:12:00,645A,85,,0,0
104511,10:13:00,10:13:00,645,90,,0,0
